text,type,parent,ancestor,longitude,latitude,relevance
Crime Pattern Analysis for Safer Urban Planning,subtopic,Urban Planning Analytics,Smart City,0.017635769057345707,-1.2159714494954739,39
Emergency Response Integration with Street Lights,subtopic,Smart Street Lighting,Smart City,-0.8263482645644574,-0.4680867253434399,43
PUblic Art Installations in Parks,subtopic,Urban Green Spaces,Smart City,-1.2730726885123462,1.525280444166106,42
E-Commerce Platforms for Government ProcUrement,subtopic,E-Government Services,Smart City,0.4277020892982773,1.360882897469918,40
Smart Waste Management for Air QUality Preservation,subtopic,Air QUality Monitoring,Smart City,1.1239436378485683,0.36514831096573475,40
Mobile Alerts for Expiring Parking Sessions,subtopic,Smart Parking SolUtions,Smart City,-0.7712008601443503,-1.1232104323496945,50
Accessibility for Persons with Disabilities in AUtonomoUs Transport,subtopic,Urban aUtonomoUs vehicles,Smart City,-2.7893931804083927,1.6047863091970798,37
Smart Crosswalks,subtopic,Urban Mobility,Smart City,-0.4001143029612586,2.5431831745995086,33
AUtomated PUblic Transport Fare Collection,subtopic,Intelligent Transportation Systems,Smart City,0.6317945313065028,0.2936656123302896,33
VirtUal Power Plants (VPPs),subtopic,Smart Grids,Smart City,1.3225708327449475,1.4114418037558913,50
Smart Water and Wastewater Management,subtopic,Energy Management,Smart City,3.632478034495341,1.9866771669464944,42
Adaptive InfrastrUctUre Design,subtopic,SUstainable InfrastrUctUre,Smart City,-0.18712564275480578,0.8242402259715966,38
Real-Time Monitoring of Government Services,subtopic,Digital Governance,Smart City,-0.1821993049109347,0.13403376065959627,47
Connected Fleet Management,subtopic,IoT in Cities,Smart City,-3.2829127941808114,-1.8434110632896714,49
Adaptive Lighting Control,subtopic,Smart BUildings,Smart City,0.8705666077575664,0.5186224106313044,45
Smart Material Recovery Facilities,subtopic,Waste Management,Smart City,2.2924743690361096,1.099137660698433,39
Smart Water Grids,subtopic,Water Management,Smart City,2.0246896838733726,3.2008714990426173,46
Civic Hacktivism Initiatives,subtopic,Civic Engagement,Smart City,-1.2781781152754408,0.5181147292181024,31
Smart PUblic Transportation SecUrity,subtopic,PUblic Safety,Smart City,-1.5977683748528142,0.19591252556677138,44
AUtonomoUs Drones for Environmental SUrveillance,subtopic,Environmental Monitoring,Smart City,-0.928093650793649,-0.26192884475644634,36
Mixed-Use Development Planning,subtopic,Urban Planning Analytics,Smart City,-0.43687273167072693,-1.08778858544843,35
Citizen Engagement Platforms for Street Lighting,subtopic,Smart Street Lighting,Smart City,-0.7581397839843672,-0.45416213535301575,44
Smart Water FeatUres in Urban Parks,subtopic,Urban Green Spaces,Smart City,-1.2894397532546376,1.7061595607516602,39
VirtUal Town Hall Meetings,subtopic,E-Government Services,Smart City,0.695284545005044,1.523740560855562,41
Machine Learning for Air QUality Pattern Recognition,subtopic,Air QUality Monitoring,Smart City,1.2394480462813473,0.02165567753780145,34
Collaboration with Ride-Sharing Services,subtopic,Smart Parking SolUtions,Smart City,-0.6238186056357542,-1.359611140873983,46
AUtonomoUs Vehicle Sensor Technologies,subtopic,Urban aUtonomoUs vehicles,Smart City,-2.6450999358043576,1.859919845619464,32
Traffic Enforcement Technologies,subtopic,Urban Mobility,Smart City,-0.30648117098173105,2.5870662156077087,31
Vehicle Platooning Systems,subtopic,Intelligent Transportation Systems,Smart City,0.38144200570487297,0.5971655017708115,43
Grid Voltage Stability SolUtions,subtopic,Smart Grids,Smart City,1.732018977978852,1.59318056128293,49
Cognitive BUildings for Energy Optimization,subtopic,Energy Management,Smart City,3.3062817293441404,2.232727054429818,50
Microgrid Implementation,subtopic,SUstainable InfrastrUctUre,Smart City,-0.34718940182926733,0.4422564420965189,38
VirtUal Town Halls,subtopic,Digital Governance,Smart City,0.19016127259672772,0.05580986730584411,35
Precision AgricUltUre Using IoT,subtopic,IoT in Cities,Smart City,-3.166599262433017,-1.67577028839368,31
Smart Meeting Room Management,subtopic,Smart BUildings,Smart City,0.5751546246359664,0.23970263815948958,36
Robotics in Waste Sorting,subtopic,Waste Management,Smart City,2.3435480822881294,0.8820365807228466,36
Weather Forecasting for Water Management,subtopic,Water Management,Smart City,1.9068329203829752,3.186923798263808,45
Citizen JoUrnalism Platforms,subtopic,Civic Engagement,Smart City,-1.2625792777520104,0.6524486915191441,31
SUrveillance-free PUblic Spaces,subtopic,PUblic Safety,Smart City,-1.885194705090032,0.18607713140301407,33
Mobile Apps for Reporting Environmental Concerns,subtopic,Environmental Monitoring,Smart City,-1.1844689608791807,-0.6189774164342707,47
Real Estate Market Trend Analysis,subtopic,Urban Planning Analytics,Smart City,-0.3825668215695651,-1.2044684032166986,42
Artistic and Interactive Street Lighting,subtopic,Smart Street Lighting,Smart City,-0.8333111694969206,-0.4839432579196054,33
Integration of Green Spaces in Urban Planning,subtopic,Urban Green Spaces,Smart City,-1.3649206944808883,1.5756124082091076,46
Blockchain for SecUre Government Transactions,subtopic,E-Government Services,Smart City,0.5067360086143708,1.5198267597480757,47
Collaboration with IndUstries for SUstainable Emission Practices,subtopic,Air QUality Monitoring,Smart City,1.1828280769606654,-0.0684240180792523,36
AUtonomoUs Vehicle Parking SolUtions,subtopic,Smart Parking SolUtions,Smart City,-0.905021533212313,-1.6021780997925874,31
Environmental Impact of AUtonomoUs Transportation,subtopic,Urban aUtonomoUs vehicles,Smart City,-2.663126282272376,1.8427763965922686,35
Traffic SimUlation Modeling,subtopic,Urban Mobility,Smart City,0.06531087725129359,2.444861961062331,49
Smart Intersection Technologies,subtopic,Intelligent Transportation Systems,Smart City,0.6636550874852074,-0.04446411791963445,44
Predictive Maintenance for Grid InfrastrUctUre,subtopic,Smart Grids,Smart City,1.357183887492661,1.5013898783723458,34
Integration of IoT in Energy Management,subtopic,Energy Management,Smart City,3.718019783903265,2.049595496300189,44
Water-Saving Technologies,subtopic,SUstainable InfrastrUctUre,Smart City,-0.40532178287098175,0.8141699021448844,38
Artificial Intelligence in Governance,subtopic,Digital Governance,Smart City,-0.12483874336967715,0.2861981842554032,39
Smart Cameras and SUrveillance,subtopic,IoT in Cities,Smart City,-3.2526896138069157,-2.098447591236766,45
VirtUal Concierge Services,subtopic,Smart BUildings,Smart City,0.6773892846681103,0.5163200154774844,43
Advanced Analytics for Waste Forecasting,subtopic,Waste Management,Smart City,2.218430652288613,0.9265123757159953,46
CommUnity-based Water QUality Monitoring,subtopic,Water Management,Smart City,1.9229016852327963,3.243347210518367,42
Civic Engagement Metrics and Analytics,subtopic,Civic Engagement,Smart City,-1.7064591974513978,0.7053413531954635,33
PUblic Safety Training SimUlations,subtopic,PUblic Safety,Smart City,-1.5876506894478917,0.3081149375956178,36
Smart Waste Management for Environmental SUstainability,subtopic,Environmental Monitoring,Smart City,-1.4406265063098929,-0.10203998882975676,46
Noise and Air QUality Impact Analysis,subtopic,Urban Planning Analytics,Smart City,-0.04408473646807842,-1.1482704622757283,38
Street Light Positioning for Enhanced Visibility,subtopic,Smart Street Lighting,Smart City,-0.5008089120172858,-0.13717879149046058,49
Environmental EdUcation Programs in Parks,subtopic,Urban Green Spaces,Smart City,-1.163320208636228,1.806895759060151,38
Geospatial Information Systems (GIS) for Government Planning,subtopic,E-Government Services,Smart City,0.4954263922555178,1.474751113226499,31
Integration with Weather Forecasting for Air QUality Management,subtopic,Air QUality Monitoring,Smart City,1.6145044128608368,-0.11922414159444154,44
Smart Parking for Bike and Scooter Sharing,subtopic,Smart Parking SolUtions,Smart City,-0.5909208705068761,-1.53356556554912,36
Collaboration with Smart InfrastrUctUre for AUtonomy,subtopic,Urban aUtonomoUs vehicles,Smart City,-2.797152449630237,1.5418874411084005,38
Urban Air Mobility,subtopic,Urban Mobility,Smart City,-0.46041600067330135,2.461097619664912,30
Smart Traffic Monitoring and Control Apps,subtopic,Intelligent Transportation Systems,Smart City,0.5860969050967889,0.015752862007698543,35
Grid Reliability and QUality Monitoring,subtopic,Smart Grids,Smart City,1.3258091052286707,1.5021808299054105,35
Grid-Interactive Efficient BUildings,subtopic,Energy Management,Smart City,3.6338864849354167,2.289397680074486,48
SUstainable InfrastrUctUre Policy Development,subtopic,SUstainable InfrastrUctUre,Smart City,-0.39295754956764906,0.9624436518124447,45
Predictive Analytics for Policy Planning,subtopic,Digital Governance,Smart City,-0.007179735069991713,0.0721041905298977,39
IoT for Social InclUsion,subtopic,IoT in Cities,Smart City,-3.1767048535397024,-1.6522766708007564,46
AI-driven BUilding Operations,subtopic,Smart BUildings,Smart City,0.8655813507572268,0.25694490933137354,32
Smart Waste Bin Location Optimization,subtopic,Waste Management,Smart City,2.44882585875717,0.622078561954886,35
Water InfrastrUctUre Resilience,subtopic,Water Management,Smart City,1.815782307600686,3.1176026841154565,49
Online Civic Training Programs,subtopic,Civic Engagement,Smart City,-1.3888560099102951,0.5347646692675686,38
Mobile Apps for Reporting SUspicioUs Activity,subtopic,PUblic Safety,Smart City,-1.4744644484821665,-0.04391580422084421,41
Satellite Imaging for Environmental Observations,subtopic,Environmental Monitoring,Smart City,-1.1107369192526328,-0.4246644869330136,33
InfrastrUctUre Resilience Analytics,subtopic,Urban Planning Analytics,Smart City,-0.21628143907125155,-1.248110972714529,47
Integration with Smart City InfrastrUctUre,subtopic,Smart Street Lighting,Smart City,-0.891986930484643,-0.16020285719617383,36
Urban Green Space Resilience Planning,subtopic,Urban Green Spaces,Smart City,-1.5178551089660486,1.9977568421635707,45
Digital CUltUral Heritage Preservation,subtopic,E-Government Services,Smart City,0.42990196541335796,1.3194158268409264,34
Air QUality Data Sharing Platforms,subtopic,Air QUality Monitoring,Smart City,1.4045256161311308,-0.05482710531352854,37
PUblic Awareness Campaigns on Smart Parking,subtopic,Smart Parking SolUtions,Smart City,-0.800291677448532,-1.7598452781786462,43
AUtonomoUs Vehicle SimUlation and Testing,subtopic,Urban aUtonomoUs vehicles,Smart City,-2.7404552337387718,1.8810365411681467,47
Smart Transportation Policy Planning,subtopic,Urban Mobility,Smart City,-0.2271223803869496,2.90964889184509,47
Traffic SimUlation and Modeling Tools,subtopic,Intelligent Transportation Systems,Smart City,0.39479976638698766,0.5413419242866779,42
Integrated Volt-VAR Control (IVVC),subtopic,Smart Grids,Smart City,1.3775197788893376,1.5469123418710529,47
Energy Conservation Policies and Initiatives,subtopic,Energy Management,Smart City,3.829957219867007,2.2385596862661554,39
Carbon-NeUtral ConstrUction Practices,subtopic,SUstainable InfrastrUctUre,Smart City,-0.3418704671370688,0.8099943995385108,33
Cyber-resilient Governance Systems,subtopic,Digital Governance,Smart City,0.04323875425068924,0.0801173171448749,31
Intelligent Waste Sorting Systems,subtopic,IoT in Cities,Smart City,-2.9229509643342664,-1.7657210929314184,33
Smart Home Integration within BUildings,subtopic,Smart BUildings,Smart City,1.2727606463980103,0.13372930086949494,50
Mobile Apps for Reporting Illegal DUmping,subtopic,Waste Management,Smart City,2.564580156543651,0.8567143854419113,39
Mobile Apps for Reporting Water IssUes,subtopic,Water Management,Smart City,1.7167396747645873,3.3852944253558133,43
YoUth Engagement Platforms in Smart Cities,subtopic,Civic Engagement,Smart City,-1.267411630978303,0.6058687824214002,47
Crisis CommUnication Systems,subtopic,PUblic Safety,Smart City,-1.5470041582416914,0.13351138149972627,37
Citizen Science Initiatives for Environmental Data Collection,subtopic,Environmental Monitoring,Smart City,-0.7263101729101764,-0.1988791124970339,47
Urban Mobility Pattern Analysis,subtopic,Urban Planning Analytics,Smart City,-0.3643877105872049,-1.168333240574087,35
Urban Planning with Smart Street Lighting Analytics,subtopic,Smart Street Lighting,Smart City,-0.6944227644176999,-0.5388520969519562,38
Events and Activities Planning for Green Spaces,subtopic,Urban Green Spaces,Smart City,-1.3603058459833988,1.979936191423803,41
Civic Engagement Platforms for Government-CommUnity Interaction,subtopic,E-Government Services,Smart City,0.39139662173000067,1.295542237805916,45
Policy Initiatives for Air QUality Improvement in Smart Cities,subtopic,Air QUality Monitoring,Smart City,1.3314912890283115,0.15275044448282332,45
Integration with Urban Planning for Parking Optimization,subtopic,Smart Parking SolUtions,Smart City,-0.6832216749635054,-1.5911020287410234,31
Urban Resilience Planning with AUtonomoUs Transport,subtopic,Urban aUtonomoUs vehicles,Smart City,-2.53864140511069,1.7139263083050704,48
