text,type,parent,ancestor,longitude,latitude,relevance
Connected Fleet Management,subtopic,IoT in Cities,Smart City,<class 'float'>,<class 'float'>,47
Adaptive Lighting Control,subtopic,Smart BUildings,Smart City,<class 'float'>,<class 'float'>,40
Smart Material Recovery Facilities,subtopic,Waste Management,Smart City,-1.6287016858052852,-1.9104070637986685,50
Smart Water Grids,subtopic,Water Management,Smart City,-2.245989189584353,0.028234237569703627,47
Civic Hacktivism Initiatives,subtopic,Civic Engagement,Smart City,-2.3027793462246096,-3.023999957847453,37
Smart Public Transportation Security,subtopic,PUblic Safety,Smart City,<class 'float'>,<class 'float'>,32
Autonomous Drones For Environmental Surveillance,subtopic,Environmental Monitoring,Smart City,1.9831758227080638,-1.6689811401285761,39
Mixed-Use Development Planning,subtopic,Urban Planning Analytics,Smart City,-1.9018115713799724,-1.4182198217230955,42
Citizen Engagement Platforms For Street Lighting,subtopic,Smart Street Lighting,Smart City,0.9984597069106331,-3.4882473402351226,45
Smart Water Features In Urban Parks,subtopic,Urban Green Spaces,Smart City,0.6272016515694814,-1.7174645044154204,44
Virtual Town Hall Meetings,subtopic,E-Government Services,Smart City,1.259977313430383,3.0070565602700867,33
Machine Learning For Air Quality Pattern Recognition,subtopic,Air QUality Monitoring,Smart City,<class 'float'>,<class 'float'>,32
Collaboration With Ride-Sharing Services,subtopic,Smart Parking Solutions,Smart City,0.2889878209009649,3.6134661646458492,33
Autonomous Vehicle Sensor Technologies,subtopic,Urban Autonomous vehicles,Smart City,<class 'float'>,<class 'float'>,34
Traffic Enforcement Technologies,subtopic,Urban Mobility,Smart City,1.8676368189066894,-2.0424318598351783,46
Vehicle Platooning Systems,subtopic,Intelligent Transportation Systems,Smart City,-0.03629605477302777,-0.23633640952788715,49
Grid Voltage Stability Solutions,subtopic,Smart Grids,Smart City,1.0532105686001898,-0.15016738265702143,33
Cognitive Buildings For Energy Optimization,subtopic,Energy Management,Smart City,-3.235987621065883,-2.1068271461604122,47
Microgrid Implementation,subtopic,Sustainable InfrastrUctUre,Smart City,<class 'float'>,<class 'float'>,32
Virtual Town Halls,subtopic,Digital Governance,Smart City,-0.6744876315278571,-0.230422830371465,50
Precision Agriculture Using Iot,subtopic,IoT in Cities,Smart City,<class 'float'>,<class 'float'>,39
Smart Meeting Room Management,subtopic,Smart BUildings,Smart City,<class 'float'>,<class 'float'>,38
Robotics In Waste Sorting,subtopic,Waste Management,Smart City,-1.6825007350711618,-1.6869730718795635,42
Weather Forecasting For Water Management,subtopic,Water Management,Smart City,-2.5251438056410307,0.07616178086525481,44
Citizen Journalism Platforms,subtopic,Civic Engagement,Smart City,-2.8117405933436452,-2.6593927302275455,39
Surveillance-Free Public Spaces,subtopic,PUblic Safety,Smart City,<class 'float'>,<class 'float'>,47
Mobile Apps For Reporting Environmental Concerns,subtopic,Environmental Monitoring,Smart City,1.4011187867128656,-1.4602010364892173,41
Real Estate Market Trend Analysis,subtopic,Urban Planning Analytics,Smart City,-1.6506703118578379,-1.6832067438207967,45
Artistic And Interactive Street Lighting,subtopic,Smart Street Lighting,Smart City,1.279453867435647,-3.6718313748719087,36
Integration Of Green Spaces In Urban Planning,subtopic,Urban Green Spaces,Smart City,0.4238315964864013,-1.408008557646332,37
Blockchain For Secure Government Transactions,subtopic,E-Government Services,Smart City,1.037443278594935,3.139234503523266,35
Collaboration With Industries For Sustainable Emission Practices,subtopic,Air QUality Monitoring,Smart City,<class 'float'>,<class 'float'>,34
Autonomous Vehicle Parking Solutions,subtopic,Smart Parking Solutions,Smart City,0.3545776944677901,3.308708656737602,44
Environmental Impact Of Autonomous Transportation,subtopic,Urban Autonomous vehicles,Smart City,<class 'float'>,<class 'float'>,48
Traffic Simulation Modeling,subtopic,Urban Mobility,Smart City,2.1847170047773163,-1.7995688265622767,48
Smart Intersection Technologies,subtopic,Intelligent Transportation Systems,Smart City,-0.07324673043509829,-0.4199691126923911,40
Predictive Maintenance For Grid Infrastructure,subtopic,Smart Grids,Smart City,0.9686882389684781,-0.17764059120788075,41
Integration Of Iot In Energy Management,subtopic,Energy Management,Smart City,-3.2718830108332417,-2.4396075681811196,30
Water-Saving Technologies,subtopic,Sustainable InfrastrUctUre,Smart City,<class 'float'>,<class 'float'>,37
Artificial Intelligence In Governance,subtopic,Digital Governance,Smart City,-0.480385035227051,-0.13678436811785424,39
Smart Cameras And Surveillance,subtopic,IoT in Cities,Smart City,<class 'float'>,<class 'float'>,44
Virtual Concierge Services,subtopic,Smart BUildings,Smart City,<class 'float'>,<class 'float'>,40
Advanced Analytics For Waste Forecasting,subtopic,Waste Management,Smart City,-1.6295551408609825,-1.9328684010440396,42
Community-Based Water Quality Monitoring,subtopic,Water Management,Smart City,-1.8151397548469548,-0.18357859517813413,41
Civic Engagement Metrics And Analytics,subtopic,Civic Engagement,Smart City,-2.372189246915045,-2.677672826831189,34
Public Safety Training Simulations,subtopic,PUblic Safety,Smart City,<class 'float'>,<class 'float'>,41
Smart Waste Management For Environmental Sustainability,subtopic,Environmental Monitoring,Smart City,1.6045470675011522,-1.4198684291532375,50
Noise And Air Quality Impact Analysis,subtopic,Urban Planning Analytics,Smart City,-2.0551971829270888,-1.9425071628157577,45
Street Light Positioning For Enhanced Visibility,subtopic,Smart Street Lighting,Smart City,1.2226075906759661,-3.716779057457763,31
Environmental Education Programs In Parks,subtopic,Urban Green Spaces,Smart City,0.2918975276228594,-1.6033616142623752,47
Geospatial Information Systems (Gis) For Government Planning,subtopic,E-Government Services,Smart City,1.379403791671759,2.912576984620701,45
Integration With Weather Forecasting For Air Quality Management,subtopic,Air QUality Monitoring,Smart City,<class 'float'>,<class 'float'>,46
Smart Parking For Bike And Scooter Sharing,subtopic,Smart Parking Solutions,Smart City,0.08306735619886572,3.479378708740721,37
Collaboration With Smart Infrastructure For Autonomy,subtopic,Urban Autonomous vehicles,Smart City,<class 'float'>,<class 'float'>,35
Urban Air Mobility,subtopic,Urban Mobility,Smart City,2.0614590861339783,-1.8738238887371952,43
Smart Traffic Monitoring And Control Apps,subtopic,Intelligent Transportation Systems,Smart City,0.05772397093833846,-0.38288491901184873,32
Grid Reliability And Quality Monitoring,subtopic,Smart Grids,Smart City,1.030112322230701,-0.018819826270157408,31
Grid-Interactive Efficient Buildings,subtopic,Energy Management,Smart City,-3.3255539287914635,-2.19187021680961,36
Sustainable Infrastructure Policy Development,subtopic,Sustainable InfrastrUctUre,Smart City,<class 'float'>,<class 'float'>,47
Predictive Analytics For Policy Planning,subtopic,Digital Governance,Smart City,-0.7297618417698044,-0.4573303792333167,41
Iot For Social Inclusion,subtopic,IoT in Cities,Smart City,<class 'float'>,<class 'float'>,50
Ai-Driven Building Operations,subtopic,Smart BUildings,Smart City,<class 'float'>,<class 'float'>,35
Smart Waste Bin Location Optimization,subtopic,Waste Management,Smart City,-1.747069518491425,-1.779818307626605,38
Water Infrastructure Resilience,subtopic,Water Management,Smart City,-2.277681283250228,0.00426005946453479,42
Online Civic Training Programs,subtopic,Civic Engagement,Smart City,-2.753018979091889,-2.9196783696476603,43
Mobile Apps For Reporting Suspicious Activity,subtopic,PUblic Safety,Smart City,<class 'float'>,<class 'float'>,38
Satellite Imaging For Environmental Observations,subtopic,Environmental Monitoring,Smart City,2.118670610466853,-1.2849959507892508,49
Infrastructure Resilience Analytics,subtopic,Urban Planning Analytics,Smart City,-2.157609412399017,-1.7911354888945052,32
Integration With Smart City Infrastructure,subtopic,Smart Street Lighting,Smart City,1.1171575808091923,-3.760690711423758,44
Urban Green Space Resilience Planning,subtopic,Urban Green Spaces,Smart City,0.3179748613847878,-1.720096721331669,48
Digital Cultural Heritage Preservation,subtopic,E-Government Services,Smart City,1.0930209316684325,2.8764082068532497,45
Air Quality Data Sharing Platforms,subtopic,Air QUality Monitoring,Smart City,<class 'float'>,<class 'float'>,31
Public Awareness Campaigns On Smart Parking,subtopic,Smart Parking Solutions,Smart City,0.0638901210976218,3.320814874298029,38
Autonomous Vehicle Simulation And Testing,subtopic,Urban Autonomous vehicles,Smart City,<class 'float'>,<class 'float'>,42
Smart Transportation Policy Planning,subtopic,Urban Mobility,Smart City,1.9367084326859876,-1.9765349791581786,49
Traffic Simulation And Modeling Tools,subtopic,Intelligent Transportation Systems,Smart City,-0.1143595723963908,-0.7868413549814908,37
Integrated Volt-Var Control (Ivvc),subtopic,Smart Grids,Smart City,0.8982740381265397,0.016670663212829007,39
Energy Conservation Policies And Initiatives,subtopic,Energy Management,Smart City,-3.140313490756754,-2.4392889427481976,48
Carbon-Neutral Construction Practices,subtopic,Sustainable InfrastrUctUre,Smart City,<class 'float'>,<class 'float'>,34
Cyber-Resilient Governance Systems,subtopic,Digital Governance,Smart City,-0.9786190999471065,-0.48819582892299307,45
Intelligent Waste Sorting Systems,subtopic,IoT in Cities,Smart City,<class 'float'>,<class 'float'>,47
Smart Home Integration Within Buildings,subtopic,Smart BUildings,Smart City,<class 'float'>,<class 'float'>,37
Mobile Apps For Reporting Illegal Dumping,subtopic,Waste Management,Smart City,-1.878153608329268,-1.7455475699190246,43
Mobile Apps For Reporting Water Issues,subtopic,Water Management,Smart City,-2.1982324948804752,0.024661284391799217,31
Youth Engagement Platforms In Smart Cities,subtopic,Civic Engagement,Smart City,-2.481042969121935,-2.872065386655469,39
Crisis Communication Systems,subtopic,PUblic Safety,Smart City,<class 'float'>,<class 'float'>,49
Citizen Science Initiatives For Environmental Data Collection,subtopic,Environmental Monitoring,Smart City,1.7105741801731027,-1.2550714931411489,33
Urban Mobility Pattern Analysis,subtopic,Urban Planning Analytics,Smart City,-1.9913805449612823,-1.321887735018758,36
Urban Planning With Smart Street Lighting Analytics,subtopic,Smart Street Lighting,Smart City,1.1559947898756842,-3.661809703361827,37
Events And Activities Planning For Green Spaces,subtopic,Urban Green Spaces,Smart City,0.16521546262936798,-1.7197634657286145,42
Civic Engagement Platforms For Government-Community Interaction,subtopic,E-Government Services,Smart City,1.2477716206863487,2.70909839791115,34
Policy Initiatives For Air Quality Improvement In Smart Cities,subtopic,Air QUality Monitoring,Smart City,<class 'float'>,<class 'float'>,31
Integration With Urban Planning For Parking Optimization,subtopic,Smart Parking Solutions,Smart City,0.36793520393906654,3.298309813070593,34
Urban Resilience Planning With Autonomous Transport,subtopic,Urban Autonomous vehicles,Smart City,<class 'float'>,<class 'float'>,34
