text,type,topic,subtopic,longitude,latitude,relevance
Benefit Cost,sub-subtopic,Solar Panel,Solar Systems Economics,-10.031425981836305,-0.8694448087393486,44
Bcr Higher,sub-subtopic,Solar Panel,Solar Systems Economics,-9.831759098795098,-0.5130301922321566,47
Swh Systems,sub-subtopic,Solar Panel,Solar Systems Economics,-9.81725094680161,-1.0135257161706355,45
Solar Water,sub-subtopic,Solar Panel,Solar Systems Economics,-9.808411834745192,-0.7591670747460293,20
Ensure Reliable,sub-subtopic,Solar Panel,Solar Systems Economics,-9.95929546544877,-1.0862318274008849,29
Energy Deployment,sub-subtopic,Solar Panel,Renewable Energy Transition,2.112318776551534,-25.065648243404652,40
Water Heaters,sub-subtopic,Solar Panel,Renewable Energy Transition,2.1825789312068187,-25.13203561156342,13
Water Heating,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.764382549420896,8.354313013294364,8
Import Duties,sub-subtopic,Solar Panel,Solar Energy Efficiency,17.630941063637078,2.4596213303488397,50
Water Heating,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.210182033127436,-5.879081145647748,13
Make Solar,sub-subtopic,Solar Panel,Solar Systems Economics,-9.871040979966814,-0.8099153015085537,7
Research Paper,sub-subtopic,Solar Panel,Energy Assessments,8.703476082057579,5.102788668661748,40
Leap Model,sub-subtopic,Solar Panel,Energy Assessments,8.467847085112261,5.331550444000007,10
Renewable Energy,sub-subtopic,Solar Panel,Energy Assessments,8.67608506304534,5.244746885413526,42
Solar Water,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.63755619165792,-3.786399556466485,15
Electricity Supply,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.273068979474491,-4.485286159183378,31
Main Focus,sub-subtopic,Solar Panel,Energy Assessments,8.428524530300189,5.349102308874378,40
South Africa,sub-subtopic,Solar Panel,Solar Systems Economics,-10.037804519194234,-0.8589457830922023,18
Ritter Solar,sub-subtopic,Solar Panel,Energy Risk Indicators,0.5027272272790013,9.63565976143206,49
Utility-Scale Wind,sub-subtopic,Solar Panel,Solar Systems Economics,-9.881390817855227,-0.8200191283193295,45
Crop Residues,sub-subtopic,Solar Panel,Electricity Access,-3.6419089238260756,-11.65741052608261,41
Channel Selection,sub-subtopic,Solar Panel,Sustainability Analysis,-2.907815194643641,0.9726432666871522,29
Cigs Solar,sub-subtopic,Solar Panel,Solar Materials,8.549995845843771,16.474806870248905,32
Broken Panels,sub-subtopic,Solar Panel,Solar Materials,8.634930974584805,16.357491149149098,28
Functional Materials,sub-subtopic,Solar Panel,Solar Materials,8.51180559206683,16.245087865438187,9
Grinding Test,sub-subtopic,Solar Panel,Solar Materials,8.53471862014185,16.189364805934005,4
Renewable Electricity,sub-subtopic,Solar Panel,Renewable Energy Insights,33.990672978190005,-13.630189803277743,35
Generate Electricity,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.740850484420652,-37.015587894440415,12
Expected Cumulative,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.333145357557009,-11.457477548370761,33
Distinguished Groups,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.8657732246971293,-36.889141888012404,29
Cigs Absorber,sub-subtopic,Solar Panel,Solar Materials,8.417212652901101,16.1719465128156,23
Cigs Panels,sub-subtopic,Solar Panel,Solar Materials,8.507756644979887,16.2547534458525,11
Recycling Cigs,sub-subtopic,Solar Panel,Solar Materials,8.481410070225747,16.20983099016176,8
Delamination,sub-subtopic,Solar Panel,Solar Materials,8.520329314701991,16.031786955094365,21
Processing Techniques,sub-subtopic,Solar Panel,Solar Performance Assessment,-10.456648066800776,-4.49783769202816,19
Concentrate Critical,sub-subtopic,Solar Panel,Solar Materials,8.527418610500202,16.167862998163017,2
Crushing Proposed,sub-subtopic,Solar Panel,Solar Materials,8.484262380676832,16.192411205791025,13
Mineral Processing,sub-subtopic,Solar Panel,Energy Risk Indicators,0.4222499032285189,9.648429225580465,10
Proposed Experimental,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-13.087702482741777,2.4083005689371064,38
Cigs Solar,sub-subtopic,Solar Panel,Solar Materials,8.490308981940222,16.412493519646667,28
Experiment,sub-subtopic,Solar Panel,Solar Materials,8.431836176788808,16.294722884236624,18
Temperature Rate,sub-subtopic,Solar Panel,Thermal Efficiency,6.685129384591839,7.609394134877896,33
Gallium,sub-subtopic,Solar Panel,Solar Materials,8.599730907607373,16.235092859787166,19
Standard Solutions,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.681963403671872,8.340278969375051,17
Ground Cigs,sub-subtopic,Solar Panel,Solar Materials,8.539171039608092,16.18191787561565,12
Recovery Rate,sub-subtopic,Solar Panel,Solar Materials,8.663488045860023,16.128517894574934,36
Mass,sub-subtopic,Solar Panel,Solar Materials,8.462636807734434,16.122207026503524,24
Horizontal Axis,sub-subtopic,Solar Panel,Solar Performance Assessment,-10.468803776785897,-4.534379961037479,22
Fuerstenau Upgrading,sub-subtopic,Solar Panel,Solar Materials,8.58191382777161,16.207799202572307,11
Thin-Film Structure,sub-subtopic,Solar Panel,Solar Materials,8.504639910303117,16.152750863064444,14
Cigs Absorber,sub-subtopic,Solar Panel,Solar Materials,8.529692869544258,16.130162352285517,39
Separation Degree,sub-subtopic,Solar Panel,Solar Performance Assessment,-10.422209828500304,-4.491668643427284,4
Maximum Absolute,sub-subtopic,Solar Panel,Solar Performance Assessment,-10.495436450662377,-4.448469951774731,7
Selective Liberation,sub-subtopic,Solar Panel,Energy Risk Indicators,0.09985806503933631,9.444048795623345,45
Liberate Thin-Film,sub-subtopic,Solar Panel,Solar Materials,8.534321149701977,16.182501230194664,1
In-Glass Curve,sub-subtopic,Solar Panel,Solar Performance Assessment,-10.496581753526954,-4.382887865586192,18
Maximum Ore,sub-subtopic,Solar Panel,Solar Performance Assessment,-10.6416584873482,-4.531089866745375,44
Fraction Greater,sub-subtopic,Solar Panel,Solar Materials,8.61137030535002,16.155608836204365,21
Cut Point,sub-subtopic,Solar Panel,Solar Materials,8.78862619494536,16.030617338755444,30
Morphology Observation,sub-subtopic,Solar Panel,Solar Materials,8.491096359779204,16.376051018003903,43
Eva Attached,sub-subtopic,Solar Panel,Solar Materials,8.505409991338196,16.19828515698557,4
Size Fraction,sub-subtopic,Solar Panel,Solar Materials,8.582905121646661,16.177094053891157,12
75-150 Ibm,sub-subtopic,Solar Panel,Solar Materials,8.764705321899385,15.963671787068392,39
Cutting Mill,sub-subtopic,Solar Panel,Thermal Efficiency,6.705111159657367,7.322732899198617,7
Cigs Layers,sub-subtopic,Solar Panel,Solar Materials,8.41148356475153,16.210836203322042,32
Cigs Solar,sub-subtopic,Solar Panel,Solar Materials,8.705183029289957,16.083797897220055,28
Cigs Solar,sub-subtopic,Solar Panel,Solar Materials,8.763093477018998,16.324852100716413,37
Parameters Set,sub-subtopic,Solar Panel,Solar Performance Assessment,-10.436384071711142,-4.539971773807593,7
Fine Particle,sub-subtopic,Solar Panel,Solar Materials,8.53435134140692,16.182054337374534,31
Centrifugal Mill,sub-subtopic,Solar Panel,Solar Energy Impact,-13.87160088527202,-19.639568152938452,39
Microwave Digester,sub-subtopic,Solar Panel,Sustainability Analysis,-2.9656994062084245,0.707099761111617,10
Zhejiang Provincial,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,10
Main Focus,sub-subtopic,Solar Panel,Solar Performance Assessment,-10.546303680945524,-4.381682489246363,18
European Photovoltaic,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.7094348776808523,-3.7604538967899206,2
Paper,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.792132987769753,8.239691780971818,27
Renew Energy,sub-subtopic,Solar Panel,Energy Assessments,8.515588576532904,5.229394345833926,33
Ina,sub-subtopic,Solar Panel,Solar Materials,8.533865604950023,16.173956097729583,4
Guldens Leon,sub-subtopic,Solar Panel,Energy Assessments,8.61580580194467,5.341149792291767,42
Circuit Boards,sub-subtopic,Solar Panel,Solar Energy Optimization,-16.26119226922071,-18.44417211481001,40
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-3.408042549016346,-11.357476493719629,32
World Population,sub-subtopic,Solar Panel,Electricity Access,-3.560545922347886,-11.331249816880435,16
Electricity Live,sub-subtopic,Solar Panel,Electricity Access,-3.7875120383325354,-11.673673926002369,49
Inadequate Power,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.275911074835783,-4.419204983887094,28
Natural Disasters,sub-subtopic,Solar Panel,Sustainable Technologies,28.703672137043846,-5.3795750795725015,30
Assess Quality,sub-subtopic,Solar Panel,Sustainability Analysis,-3.091691133543939,0.7215400577918555,23
Study Focused,sub-subtopic,Solar Panel,Electricity Access,-3.6257874102246146,-11.65483128094936,44
Small Scale,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.25954605042949,-5.745533324810587,45
Guatemala Residents,sub-subtopic,Solar Panel,Electricity Access,-3.178053530275331,-11.243278303440427,50
Disproportionately Affected,sub-subtopic,Solar Panel,Electricity Access,-3.4888429680037616,-11.341782827273851,50
Phone Charging,sub-subtopic,Solar Panel,Electricity Access,-3.567512685900773,-11.308743859398977,28
Power Authority,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,15
Major Consequence,sub-subtopic,Solar Panel,Solar Panel Perception,-18.481512775640148,-5.736935786769837,27
Puerto Rican,sub-subtopic,Solar Panel,Electricity Access,-3.544335379717612,-11.340481462441845,2
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-3.580962475401156,-11.35053739084547,16
Guatemala Studied,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-13.671505073776038,5.076020516793119,20
Researchers Conducts,sub-subtopic,Solar Panel,Renewable Energy Insights,33.99406619016041,-13.648632547599243,3
Researchers Interview,sub-subtopic,Solar Panel,Renewable Energy Insights,33.992655865646135,-13.630205711382027,1
Global Horizontal,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.4381670388373395,-11.45440636109064,47
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,33.9746858930756,-13.69784628555933,25
Estimated Solar,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.448668580261799,-11.49267681192463,21
Solar Panels,sub-subtopic,Solar Panel,Solar Materials,8.774281968898139,15.871342430431419,42
Solar Panels,sub-subtopic,Solar Panel,Solar Materials,8.568252205144395,16.35346532125575,19
System Capacity,sub-subtopic,Solar Panel,Solar Systems Economics,-9.798140244907303,-0.5294432019183587,45
Follow-Up Questionnaires,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.316628506845647,-11.499476642610203,12
Initial Interviews,sub-subtopic,Solar Panel,Solar Systems Economics,-9.907875025816448,-0.8686458155399913,11
Study,sub-subtopic,Solar Panel,Electricity Access,-3.5636629012109546,-11.243794524903821,18
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-3.6825680242322116,-11.42585678463708,34
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-3.559353772349301,-11.36479256846541,3
Solar Kits,sub-subtopic,Solar Panel,Renewable Energy Insights,33.83844579654438,-13.633497186024625,17
Energy Poverty,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.774246439866616,8.356222115289953,12
Energy Poverty,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.410138745183721,-11.445333944671425,32
Socio-Economic Factors,sub-subtopic,Solar Panel,Solar Panel Perception,-18.61143380073108,-5.816517223985634,25
Energy Poverty,sub-subtopic,Solar Panel,Electricity Access,-3.5046677451608828,-11.363837216785923,26
Generator Usage,sub-subtopic,Solar Panel,Renewable Energy Insights,34.13029420083129,-13.646203158758944,40
Capita Income,sub-subtopic,Solar Panel,Renewable Energy Insights,33.87543879686442,-13.463976846873035,30
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,-3.5477761866042523,-11.359341564608147,19
Indigenous Populations,sub-subtopic,Solar Panel,Electricity Access,-3.630381755322535,-11.314020005276367,36
Guatemala Population,sub-subtopic,Solar Panel,Electricity Access,-3.5731575632714,-11.339990644184667,18
Average Household,sub-subtopic,Solar Panel,Renewable Energy Insights,34.053142116869886,-13.441164472324335,34
Electricity Access,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-10.240967977877396,23.58725211264279,16
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-3.5400522937209047,-11.355900910109895,2
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-3.543822646612846,-11.358322507018928,1
Health Centres,sub-subtopic,Solar Panel,Electricity Access,-3.411274117592202,-11.074209251096983,40
Households Surveyed,sub-subtopic,Solar Panel,Electricity Access,-3.6135350182457193,-11.259246404655233,18
Primarily Located,sub-subtopic,Solar Panel,Electricity Access,-3.614755324368992,-11.52414287497102,44
Guatemalan Regions,sub-subtopic,Solar Panel,Electricity Access,-3.5331742353930493,-11.334926005599318,46
Service Industry,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.265367620979603,-5.9649660950587915,3
Juan Vacated?織equal,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-13.585176631254837,5.492576057523801,47
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-3.8748166576513285,-11.059960987123109,48
Nasa Satellite,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-13.70898419807979,5.098361519528656,7
Cayuga Energy,sub-subtopic,Solar Panel,Electricity Access,-3.6886877163066876,-11.374857569742387,43
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,-3.582595355631822,-11.305003713063726,16
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,-3.76458823657046,-11.405054746060928,26
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,-3.4483085753215046,-11.087418088080025,35
Solar Kits,sub-subtopic,Solar Panel,Electricity Access,-3.51141357220567,-11.390322296532025,10
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-3.3228912570209843,-11.23912956818795,33
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,34.10834996027027,-13.68283129476137,15
Affordable Access,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-10.283319557240047,23.57829403556757,3
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-3.538044742156056,-11.307329329971962,18
Guatemala,sub-subtopic,Solar Panel,Sustainability Analysis,-2.946006602059765,0.7313369721878421,19
Non-Profit Efforts,sub-subtopic,Solar Panel,Electricity Access,-3.3377119585750994,-11.336961603701734,30
Powering,sub-subtopic,Solar Panel,Electricity Access,-3.321964023832905,-11.155552204463895,44
Cell Phone,sub-subtopic,Solar Panel,Electricity Access,-3.5416684286378115,-11.348499728547807,6
Devices,sub-subtopic,Solar Panel,Electricity Access,-3.547030771983884,-11.390764985889668,10
Interviewed Guatemalan,sub-subtopic,Solar Panel,Electricity Access,-3.556322652135184,-11.372924412082435,49
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,-3.6682035068014973,-11.388241535911515,16
Guatemala Find,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-10.197604881302743,23.751817675245587,29
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-3.552571675030659,-11.340462810286354,7
Total Cost,sub-subtopic,Solar Panel,Renewable Energy Insights,34.03654170258583,-13.930138340532359,49
Surveyed Household,sub-subtopic,Solar Panel,Renewable Energy Insights,34.014779392614706,-13.482694674205428,34
Estimated Upfront,sub-subtopic,Solar Panel,Renewable Energy Insights,34.02783026962401,-13.655426711468296,5
Cost,sub-subtopic,Solar Panel,Renewable Energy Insights,33.83765398960904,-13.57022025961434,25
Healthcare,sub-subtopic,Solar Panel,Electricity Access,-3.6982669204827014,-11.528823993609901,25
Kerosene Lamps,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-10.328126474859433,23.456465799512458,20
Household Air,sub-subtopic,Solar Panel,Sustainable Technologies,28.69826065812061,-5.2862298428137295,22
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-3.5682899045227154,-11.201272840550454,30
Top Topics,sub-subtopic,Solar Panel,Electricity Access,-3.502503419842916,-11.433294491510212,10
Medical Conditions,sub-subtopic,Solar Panel,Electricity Access,-3.5542272636529684,-11.355033436247894,6
Medical Equipment,sub-subtopic,Solar Panel,Electricity Access,-3.432720580429358,-11.345991060573063,22
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-3.559806798487349,-11.48846662298155,22
Medical Concerns,sub-subtopic,Solar Panel,Electricity Access,-3.4456620407932737,-11.290025734699354,12
Healthcare Improvement,sub-subtopic,Solar Panel,Electricity Access,-3.575407195119508,-11.276948900508213,13
Puerto Rican,sub-subtopic,Solar Panel,Electricity Access,-3.577338285893875,-11.266468399829826,18
Potential Benefits,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-9.817293832393517,23.636733706472857,48
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,-3.5437348815224508,-11.353031299042016,14
Important Quality,sub-subtopic,Solar Panel,Sustainability Analysis,-3.2867401029371353,0.46086532079096343,49
Solar Kits,sub-subtopic,Solar Panel,Electricity Access,-3.718294723691187,-11.308105118696528,42
Guatemala,sub-subtopic,Solar Panel,Electricity Access,-3.486209660577625,-11.292635721844373,32
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-3.513756423666646,-11.481465896362078,40
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,8
Power Show,sub-subtopic,Solar Panel,Solar Panel Perception,-18.700358238318294,-5.647193926267398,1
Participants Rate,sub-subtopic,Solar Panel,Sustainability Analysis,-2.9442457263557342,0.7164845234623765,8
Panels Affect,sub-subtopic,Solar Panel,Electricity Access,-3.5360559691532076,-11.349407742422875,6
Enhance Learning,sub-subtopic,Solar Panel,Solar Energy Impact,-14.179250257744297,-19.886101951601653,33
Economic Mobility,sub-subtopic,Solar Panel,Solar Panel Perception,-18.47080406314899,-5.60374755867494,28
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,2
Hurricane Maria,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,13
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-3.490958080530827,-11.391818884411643,12
Influence Quality,sub-subtopic,Solar Panel,Electricity Access,-3.700151321130952,-11.409072899156037,45
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,50
Island-Wide Blackout,sub-subtopic,Solar Panel,Electricity Access,-3.5100090149596164,-11.311534304662304,7
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,17
Distributed Hubs,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,23
Distributed Solar,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-10.284047039444166,23.642944946125127,16
Traditional Generators,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-10.573884752805496,23.51680907829389,47
Natural Disaster,sub-subtopic,Solar Panel,Renewable Energy Insights,34.21823950608984,-13.795745080233955,45
Requirements Addressed,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-10.26744739766698,23.572476529734057,24
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-3.6209668987202153,-11.35591522591556,38
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-3.5312533507581274,-11.363805690584018,39
San Juan,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,15
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-3.7679608573078056,-11.387952353896209,29
South Asian,sub-subtopic,Solar Panel,Solar Panel Perception,-18.75815080892437,-5.560409461630707,42
Environmental Science,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.6925786843876858,-3.791365387828821,42
Decentralized Electrification,sub-subtopic,Solar Panel,Energy Assessments,8.372208163876923,5.051086370466208,31
Sector Management,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.737922462170036,-3.723082014207168,12
Publication Date,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.577619815607406,-3.6002770587383712,26
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-3.6209071365016614,-11.740590185941741,47
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-3.521362887268514,-11.354676217602902,10
Wbg Report,sub-subtopic,Solar Panel,Solar Panel Perception,-18.66700314982072,-5.8089474751682415,37
World Bank,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.666545128008802,-3.737693225075039,12
National Survey,sub-subtopic,Solar Panel,Sustainability Analysis,-3.132741232667616,0.7822309746696243,45
Sustainable Development,sub-subtopic,Solar Panel,Solar Urban Sustainability,-4.018771253035936,-3.488364534500197,47
Global Assessment,sub-subtopic,Solar Panel,Energy Assessments,8.461728204168057,5.3297209231956355,1
Pv-Battery Systems,sub-subtopic,Solar Panel,Solar Energy Impact,-14.073308844028999,-19.57484820786347,35
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,-3.5556106516962447,-11.339601101757031,20
Humanitarian Technology,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,28
Ieee Conference,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,13
Energy Poverty,sub-subtopic,Solar Panel,Solar Panel Perception,-18.753878031833104,-5.579928490949476,9
Hurricane Fiona,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,42
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-3.4842458802406115,-11.187387510658072,49
York Times,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,10
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,-3.501323346832958,-11.3675594191814,50
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-3.5629101848284686,-11.28817961807125,30
Mercy Corps,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.7048008229545357,-3.7366739027667255,13
Mercy Corps,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,25
Energy Poverty,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.832296468072718,8.20474954943447,17
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-3.672127962241062,-11.280871492183266,25
Small-Scale Solar,sub-subtopic,Solar Panel,Electricity Access,-3.551488448117628,-11.330548730786388,14
World Population,sub-subtopic,Solar Panel,Electricity Access,-3.5379321720322943,-11.356416155857563,1
Majority,sub-subtopic,Solar Panel,Electricity Access,-3.750448314183414,-11.268305434289806,48
Life Index,sub-subtopic,Solar Panel,Sustainability Analysis,-3.1484607842579515,0.6118144729731883,44
Solar Kits,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.094732081833328,-6.150790903982773,33
Energy Infrastructure,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.21455112455891,-4.490616844748536,39
Phone Charging,sub-subtopic,Solar Panel,Electricity Access,-3.582792094187697,-11.402524441421965,8
Hurricanes Irma,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,15
Storm,sub-subtopic,Solar Panel,Sustainable Technologies,29.011404128577748,-5.511793051217206,25
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-3.541993739920405,-11.316910387745423,20
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-3.502692172998898,-11.364599005377869,15
Horizontal Irradiation,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.896146268362222,-11.490201347062495,50
Photovoltaic Energy,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.490644192536143,-11.176510581492122,44
Solar Resource,sub-subtopic,Solar Panel,Renewable Energy Insights,33.97749918581394,-13.676560362320577,30
Research Kits,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.456698889321612,-11.691512396730547,30
Panel,sub-subtopic,Solar Panel,Solar Materials,8.586099963186488,16.22917902760547,11
Prevent Leaking,sub-subtopic,Solar Panel,Sustainable Technologies,28.77431370284173,-5.278083730462672,43
Typical System,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.449344376116219,-11.510473239356259,10
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-3.5456643750049697,-11.35369804868582,12
Self-Administered Questionnaire,sub-subtopic,Solar Panel,Sustainability Analysis,-3.288711163760499,0.8382021306307067,41
Interviews Conducted,sub-subtopic,Solar Panel,Sustainability Analysis,-2.958004625080991,0.9796720982964544,37
Initial Interviews,sub-subtopic,Solar Panel,Solar Systems Economics,-9.819597789253136,-0.8100877670035507,10
Guatemala,sub-subtopic,Solar Panel,Electricity Access,-3.6703841034458837,-11.439687395158085,16
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-3.8344075615220676,-11.396529178941462,50
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-3.448585921559039,-11.413242122466446,15
Solar Kits,sub-subtopic,Solar Panel,Electricity Access,-3.525707551448223,-11.46098910985478,16
Energy Poverty,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.824584666925615,8.313735395574524,10
Energy Poverty,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.165619253246176,-11.549558940496146,35
Household Participants,sub-subtopic,Solar Panel,Solar Panel Perception,-18.707177084611676,-5.652812672369114,11
Census Measure,sub-subtopic,Solar Panel,Electricity Access,-3.4779323277943037,-11.361791865422095,15
Regional Poverty,sub-subtopic,Solar Panel,Solar Panel Perception,-18.701042078606694,-5.6444218916025966,2
Median Income,sub-subtopic,Solar Panel,Renewable Energy Insights,33.91128868523951,-13.71633045637706,32
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,-3.561901959768913,-11.324467581469232,5
Cayuga Spend,sub-subtopic,Solar Panel,Renewable Energy Insights,34.209203185334964,-13.44096970371891,38
Energy Access,sub-subtopic,Solar Panel,Solar Panel Perception,-18.644794953666707,-5.651410251987656,40
Considered Vulnerable,sub-subtopic,Solar Panel,Electricity Access,-3.539085695120774,-11.336737428710832,11
Socio-Economic Development,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.274797788074585,-5.94302314583689,6
Energy Poverty,sub-subtopic,Solar Panel,Electricity Access,-3.374362631986222,-11.318988936054607,38
Census Data,sub-subtopic,Solar Panel,Renewable Energy Insights,33.67534676306899,-13.604048496810787,37
Electricity Access,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-10.377955983960307,23.93826076896126,48
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-3.7689636975736387,-11.321352092390892,24
Energy Access,sub-subtopic,Solar Panel,Electricity Access,-3.737818576207755,-11.098454987395947,43
Agricultural Industry,sub-subtopic,Solar Panel,Electricity Access,-3.5096003968555847,-11.39116560809706,7
Households Participated,sub-subtopic,Solar Panel,Electricity Access,-3.6492704451856,-11.235007340531855,19
Juan Vacated?織equal,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-13.72028892999191,5.070138616812959,22
Nearest Electrical,sub-subtopic,Solar Panel,Solar Energy Optimization,-16.159166808389273,-18.703560557068535,31
Remote Regions,sub-subtopic,Solar Panel,Electricity Access,-3.3489905622162572,-11.42869100914889,36
Energy Recovery,sub-subtopic,Solar Panel,Electricity Access,-3.6372114123855086,-11.199453008579303,28
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,-3.6354609199520915,-11.278097015512097,13
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,-3.6747309065585063,-11.46255507224959,40
Remote Regions,sub-subtopic,Solar Panel,Electricity Access,-3.192436859059572,-11.26871696385187,41
Kit Installation,sub-subtopic,Solar Panel,Electricity Access,-3.5374271821372036,-11.610107995458968,27
Guatemala,sub-subtopic,Solar Panel,Electricity Access,-3.9121289145720524,-11.169145205311684,48
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-3.5297401531866264,-11.463206516585254,44
