text,type,topic,subtopic,longitude,latitude,relevance
Guatemala Population,sub-subtopic,Solar Panel,Electricity Access,-21.379984276399934,-31.249060254632223,9
Average Household,sub-subtopic,Solar Panel,Renewable Energy Insights,82.64144311942339,-10.33018913857377,41
Electricity Access,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-13.064224193166869,-67.33891466806418,29
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-21.316790470233727,-31.25977274508456,6
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-21.313438747343216,-31.364186980079204,49
Health Centres,sub-subtopic,Solar Panel,Electricity Access,-21.34422296080953,-31.210287111113825,7
Households Surveyed,sub-subtopic,Solar Panel,Electricity Access,-21.368844238479134,-31.226630395744703,1
Primarily Located,sub-subtopic,Solar Panel,Electricity Access,-21.384832272092115,-31.222684100157437,10
Guatemalan Regions,sub-subtopic,Solar Panel,Electricity Access,-21.247880452432444,-31.282392641268675,49
Service Industry,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.26142329272579,3.0334740774568383,42
Juan Vacated?織equal,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-49.78814675206253,32.974290375244294,42
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-21.342213749249623,-31.237811425995563,6
Nasa Satellite,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-49.70329751304861,33.08098817867131,32
Cayuga Energy,sub-subtopic,Solar Panel,Electricity Access,-21.56265187937662,-31.082383820086864,29
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,-21.197202550600174,-31.042308520905557,50
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,-21.37212614331552,-31.22168819932085,2
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,-21.720586901298077,-31.277995745772394,48
Solar Kits,sub-subtopic,Solar Panel,Electricity Access,-21.355139586716362,-31.241080248354173,6
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-21.353484326547722,-31.2213379906491,6
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,82.43726465517291,-9.988496543021059,20
Affordable Access,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-13.11053147551287,-67.39135724762781,25
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-21.4309851936193,-31.44677068529282,32
Guatemala,sub-subtopic,Solar Panel,Sustainability Analysis,28.54966866255199,-54.690575813696135,18
Non-Profit Efforts,sub-subtopic,Solar Panel,Electricity Access,-21.154292384626128,-31.346680978331715,26
Powering,sub-subtopic,Solar Panel,Electricity Access,-21.35331459510983,-31.244049975972967,14
Cell Phone,sub-subtopic,Solar Panel,Electricity Access,-21.216874695469272,-31.104007794298692,24
Devices,sub-subtopic,Solar Panel,Electricity Access,-21.34391994325251,-31.148565673222393,11
Interviewed Guatemalan,sub-subtopic,Solar Panel,Electricity Access,-21.50074935656644,-31.09664493373384,22
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,-21.21836743611926,-31.138506127379184,28
Guatemala Find,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-13.02492879475561,-67.63984919235722,27
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-21.449507315907507,-31.073656067501577,27
Total Cost,sub-subtopic,Solar Panel,Renewable Energy Insights,82.62065664641354,-9.830489199609744,35
Surveyed Household,sub-subtopic,Solar Panel,Renewable Energy Insights,82.47316934884408,-9.80923527131691,31
Estimated Upfront,sub-subtopic,Solar Panel,Renewable Energy Insights,82.19491033276441,-9.94035915899697,49
Cost,sub-subtopic,Solar Panel,Renewable Energy Insights,82.54629691682099,-9.891285950208973,44
Healthcare,sub-subtopic,Solar Panel,Electricity Access,-21.368151202306837,-31.207079109182228,2
Kerosene Lamps,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-12.938600910281915,-67.40132644046945,24
Household Air,sub-subtopic,Solar Panel,Sustainable Technologies,-1.3857904053497334,33.1365419680325,9
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-21.456042377963975,-30.982358812962833,46
Top Topics,sub-subtopic,Solar Panel,Electricity Access,-21.362296886517708,-31.237816909974416,9
Medical Conditions,sub-subtopic,Solar Panel,Electricity Access,-21.280525738976177,-31.212056631203517,9
Medical Equipment,sub-subtopic,Solar Panel,Electricity Access,-21.397493196446163,-31.1908289503922,11
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-21.352490567835687,-31.203546133894417,16
Medical Concerns,sub-subtopic,Solar Panel,Electricity Access,-21.214202022604823,-31.432405564390976,27
Healthcare Improvement,sub-subtopic,Solar Panel,Electricity Access,-21.358236745071007,-31.237644440916977,6
Puerto Rican,sub-subtopic,Solar Panel,Electricity Access,-21.322509645492957,-31.227273093607646,9
Potential Benefits,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-13.205684885160395,-67.40749532838409,29
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,-21.09471633464441,-31.106370552424572,37
Important Quality,sub-subtopic,Solar Panel,Sustainability Analysis,28.53414665620344,-54.45297247743259,27
Solar Kits,sub-subtopic,Solar Panel,Electricity Access,-21.450028452541673,-31.141123476050858,26
Guatemala,sub-subtopic,Solar Panel,Electricity Access,-21.32389809237534,-31.24404548925037,10
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-21.344568304413162,-31.262749171748332,24
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,34
Power Show,sub-subtopic,Solar Panel,Solar Panel Perception,-21.852780942935972,-4.597750856307548,19
Participants Rate,sub-subtopic,Solar Panel,Sustainability Analysis,28.568761041061492,-54.58920923342064,6
Panels Affect,sub-subtopic,Solar Panel,Electricity Access,-21.09515665035607,-31.24469542051792,41
Enhance Learning,sub-subtopic,Solar Panel,Solar Energy Impact,15.89931143764553,53.65139303829467,39
Economic Mobility,sub-subtopic,Solar Panel,Solar Panel Perception,-21.81567410152567,-4.8916215796230595,29
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,34
Hurricane Maria,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,22
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-21.522114221736988,-31.210670144287267,39
Influence Quality,sub-subtopic,Solar Panel,Electricity Access,-21.32472368093727,-31.270257492923076,11
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,29
Island-Wide Blackout,sub-subtopic,Solar Panel,Electricity Access,-21.614953965478744,-31.53339086465133,46
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,35
Distributed Hubs,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,42
Distributed Solar,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-12.91145366067401,-67.4470815079191,36
Traditional Generators,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-13.153259654590492,-67.48955564972967,26
Natural Disaster,sub-subtopic,Solar Panel,Renewable Energy Insights,82.28485302962383,-10.081694403715545,31
Requirements Addressed,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-13.316138641198387,-67.33878093451183,38
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-21.17904334807335,-31.24180909032381,36
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-21.477281535029224,-31.10321362831064,26
San Juan,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,48
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-20.93182856922445,-31.378178818476794,48
South Asian,sub-subtopic,Solar Panel,Solar Panel Perception,-21.666529976727222,-4.89700602483837,37
Environmental Science,sub-subtopic,Solar Panel,Solar Urban Sustainability,23.034365552212307,-60.9153727050144,3
Decentralized Electrification,sub-subtopic,Solar Panel,Energy Assessments,5.646036986352531,4.876600655265424,16
Sector Management,sub-subtopic,Solar Panel,Solar Urban Sustainability,23.0470232959968,-60.89975311148293,5
Publication Date,sub-subtopic,Solar Panel,Solar Urban Sustainability,23.16361579650773,-61.034711304571665,37
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-21.389020271030937,-31.579680908815536,39
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-21.283481738336185,-31.49103877631282,31
Wbg Report,sub-subtopic,Solar Panel,Solar Panel Perception,-21.765885121219913,-4.639279754543012,12
World Bank,sub-subtopic,Solar Panel,Solar Urban Sustainability,23.033212066191226,-60.92937712754752,5
National Survey,sub-subtopic,Solar Panel,Sustainability Analysis,28.658022928812827,-54.6595990371832,25
Sustainable Development,sub-subtopic,Solar Panel,Solar Urban Sustainability,23.038794430911963,-60.91576396751125,9
Global Assessment,sub-subtopic,Solar Panel,Energy Assessments,5.765485907217799,4.677265585933096,37
Pv-Battery Systems,sub-subtopic,Solar Panel,Solar Energy Impact,15.989301853359501,53.9347443016989,10
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,-21.24877605222858,-31.16085415838749,21
Humanitarian Technology,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,36
Ieee Conference,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,10
Energy Poverty,sub-subtopic,Solar Panel,Solar Panel Perception,-21.745235632608367,-4.654210802814029,1
Hurricane Fiona,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,22
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-21.370522047191717,-31.298902722274878,8
York Times,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,22
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,-21.31863821980583,-31.27961217996081,24
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-21.31795044910339,-31.267958366122098,8
Mercy Corps,sub-subtopic,Solar Panel,Solar Urban Sustainability,22.871542931367344,-60.88168017014484,22
Mercy Corps,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,16
Energy Poverty,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.89263394520422,6.334815166821766,24
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-21.379844383070168,-31.326892423374535,29
Small-Scale Solar,sub-subtopic,Solar Panel,Electricity Access,-21.4578733911048,-31.345845751658185,19
World Population,sub-subtopic,Solar Panel,Electricity Access,-21.46978750535375,-31.240620536412614,41
Majority,sub-subtopic,Solar Panel,Electricity Access,-21.34760110485116,-31.359656854956356,14
Life Index,sub-subtopic,Solar Panel,Sustainability Analysis,28.443258953628725,-54.594424535743826,37
Solar Kits,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.370938740196753,3.0322177975396114,18
Energy Infrastructure,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.355768439639,-6.192412125182076,38
Phone Charging,sub-subtopic,Solar Panel,Electricity Access,-21.409116767587253,-31.267530858197535,28
Hurricanes Irma,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,32
Storm,sub-subtopic,Solar Panel,Sustainable Technologies,-1.687571151934934,33.174747987789374,46
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-21.209514731988286,-31.201089294916958,43
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-21.282684812226474,-31.176295862214772,15
Horizontal Irradiation,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.06617685879263,-15.557903556176338,37
Photovoltaic Energy,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.079356973125705,-15.455300796647684,47
Solar Resource,sub-subtopic,Solar Panel,Renewable Energy Insights,82.48764147336422,-10.147634424494601,20
Research Kits,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.077049601724774,-15.704443570647388,33
Panel,sub-subtopic,Solar Panel,Solar Materials,48.6439160941043,-25.275332982090234,46
Prevent Leaking,sub-subtopic,Solar Panel,Sustainable Technologies,-1.6444084881755843,32.9951223082398,36
Typical System,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.33524557853262,-15.524822570609956,24
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-21.19719496583778,-31.372939090601225,22
Self-Administered Questionnaire,sub-subtopic,Solar Panel,Sustainability Analysis,28.523568215902447,-54.513628847922234,15
Interviews Conducted,sub-subtopic,Solar Panel,Sustainability Analysis,28.49125719945959,-54.51374540961372,32
Initial Interviews,sub-subtopic,Solar Panel,Solar Systems Economics,6.894467636160556,20.906862542080724,40
Guatemala,sub-subtopic,Solar Panel,Electricity Access,-21.441735176572845,-31.18500277825086,29
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-21.32695029706014,-31.282422933779422,9
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-21.129527396637464,-31.27157303386768,50
Solar Kits,sub-subtopic,Solar Panel,Electricity Access,-21.336263115572088,-31.21177624262961,14
Energy Poverty,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.75480080594224,6.435114565541828,15
Energy Poverty,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.00199116720006,-15.356061916449201,41
Household Participants,sub-subtopic,Solar Panel,Solar Panel Perception,-21.729518449269165,-4.680543957853297,5
Census Measure,sub-subtopic,Solar Panel,Electricity Access,-21.276600615829462,-31.21176569101497,38
Regional Poverty,sub-subtopic,Solar Panel,Solar Panel Perception,-21.73524662536253,-4.668537182726355,2
Median Income,sub-subtopic,Solar Panel,Renewable Energy Insights,82.51233519558184,-10.089945536567429,8
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,-21.26137754593864,-31.066067829877248,49
Cayuga Spend,sub-subtopic,Solar Panel,Renewable Energy Insights,82.45584026888042,-9.973892878414867,45
Energy Access,sub-subtopic,Solar Panel,Solar Panel Perception,-21.73957349441459,-4.974251844650591,32
Considered Vulnerable,sub-subtopic,Solar Panel,Electricity Access,-21.402455518382865,-31.120593193204776,16
Socio-Economic Development,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.622311507842294,3.057730248207862,40
Energy Poverty,sub-subtopic,Solar Panel,Electricity Access,-21.096270174465047,-30.929966288598,50
Census Data,sub-subtopic,Solar Panel,Renewable Energy Insights,82.39824295529998,-10.100264497201994,34
Electricity Access,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-12.979432678472303,-67.40551009524899,22
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-21.258817141900497,-31.186761330647286,38
Energy Access,sub-subtopic,Solar Panel,Electricity Access,-21.27399453664374,-31.374915634890204,23
Agricultural Industry,sub-subtopic,Solar Panel,Electricity Access,-21.393974799449023,-31.198654143296196,9
Households Participated,sub-subtopic,Solar Panel,Electricity Access,-21.349270144308434,-31.054418316968228,18
Juan Vacated?織equal,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-50.23473609303593,33.16101692522003,48
Nearest Electrical,sub-subtopic,Solar Panel,Solar Energy Optimization,-48.98879882297943,-16.563406180422934,43
Remote Regions,sub-subtopic,Solar Panel,Electricity Access,-21.260825756021802,-31.17901318150501,37
Energy Recovery,sub-subtopic,Solar Panel,Electricity Access,-21.26438315126049,-31.344149286612094,41
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,-21.34672058143042,-31.082022629427673,46
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,-21.443124247624976,-31.248818416263667,27
Remote Regions,sub-subtopic,Solar Panel,Electricity Access,-21.396502351175116,-31.390931344336853,25
Kit Installation,sub-subtopic,Solar Panel,Electricity Access,-21.29823739480169,-31.13529777262649,16
Guatemala,sub-subtopic,Solar Panel,Electricity Access,-21.518377722685457,-31.327360623886904,39
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-21.366408522378297,-31.153625731875387,10
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,82.52997155227358,-9.8591247510433,27
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-21.097867483421584,-31.127149875333725,39
Guatemala,sub-subtopic,Solar Panel,Sustainability Analysis,28.55623765998875,-54.58240406077434,5
Study,sub-subtopic,Solar Panel,Electricity Access,-21.58346098150322,-31.198304939539728,27
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-21.32228020320089,-31.25887854017154,34
Guatemalan Households,sub-subtopic,Solar Panel,Electricity Access,-21.41047445514926,-31.196928867776283,9
Guatemalan Households,sub-subtopic,Solar Panel,Electricity Access,-21.36578501637447,-31.29293659794341,39
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,-21.346904283840992,-31.23491513701573,15
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,-21.359779740203052,-31.269701935293604,5
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-21.336903081031462,-31.11120563981715,15
Solar Panels,sub-subtopic,Solar Panel,Electricity Access,-21.37410936547581,-31.044185010030326,23
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-21.42148854017898,-31.081341605015265,30
Interviewed Households,sub-subtopic,Solar Panel,Electricity Access,-21.453227993227692,-31.338320926084954,18
Total Cost,sub-subtopic,Solar Panel,Renewable Energy Insights,82.572859476718,-10.02014546053868,32
Surveyed Households,sub-subtopic,Solar Panel,Renewable Energy Insights,82.52109333895075,-9.911545547813128,22
Estimated Up-Front,sub-subtopic,Solar Panel,Renewable Energy Insights,82.30389883852206,-9.871146738130378,37
Cost,sub-subtopic,Solar Panel,Renewable Energy Insights,82.48619786968531,-9.679750521609082,45
Time Spent,sub-subtopic,Solar Panel,Electricity Access,-21.458423579857737,-31.433395593774335,32
Improve Health,sub-subtopic,Solar Panel,Electricity Access,-21.34563814456972,-31.137786216518176,23
Households Reduce,sub-subtopic,Solar Panel,Electricity Access,-21.396206696335664,-31.214930471173993,7
Adverse Health,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-13.099088789418843,-67.42672874635917,21
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-21.374902480538235,-31.272268811816943,5
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,82.4684314044013,-9.888609904410579,46
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,82.48713271718589,-9.975937012352126,16
Households Reported,sub-subtopic,Solar Panel,Electricity Access,-21.35232462277203,-31.22926882008104,7
Electricity Affect,sub-subtopic,Solar Panel,Electricity Access,-21.37943406725621,-31.195168930031237,11
Power Loads,sub-subtopic,Solar Panel,Electricity Access,-21.40043442457489,-31.223400447842135,26
Time Allocated,sub-subtopic,Solar Panel,Electricity Access,-21.245723081416763,-31.164030264120726,21
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-21.350954571907614,-31.236639339219277,2
Medical Care,sub-subtopic,Solar Panel,Electricity Access,-21.32961531555679,-31.164401617565982,17
Guatemala,sub-subtopic,Solar Panel,Electricity Access,-21.138541282027877,-31.1822236814573,41
Water Access,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-13.140379259969846,-67.27068285330873,28
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,-21.282961676034663,-31.383781784706535,27
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,-21.3719382040339,-31.227750244193615,6
Primary Sources,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-12.905298414729888,-67.09012487388587,42
Guatemala Typically,sub-subtopic,Solar Panel,Electricity Access,-21.081151930912544,-31.028046852405325,36
Solar Lighting,sub-subtopic,Solar Panel,Solar Panel Perception,-21.733258761917895,-4.708309906183844,47
Prevent Gender-Based,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-13.040564111897304,-67.41624319299966,20
Accidents Reducing,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-13.009931087224912,-67.43443940850796,9
South Asian,sub-subtopic,Solar Panel,Solar Panel Perception,-21.55960810486913,-4.509782322164305,40
Primary Lighting,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-13.037391890679844,-67.42063654886518,4
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-21.336998362236073,-31.214438851865246,3
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,8
Economic Mobility,sub-subtopic,Solar Panel,Solar Panel Perception,-21.674673830632372,-4.85822681116776,40
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,36
School Closures,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,38
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-21.46794637726355,-31.192217947375582,14
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,46
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-21.437168136802143,-31.146301253452112,23
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,29
Systems Refer,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.703148368948067,41.94051702776051,24
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.39886396826194,-6.532186688691026,49
Energy Source,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-13.028986678217453,-67.68163240722374,50
Natural Disaster,sub-subtopic,Solar Panel,Renewable Energy Insights,82.34242869749511,-10.078224570819009,20
Rural Regions,sub-subtopic,Solar Panel,Electricity Access,-21.45267544083094,-31.239657502985246,15
Distributed Solar,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-13.060757892592914,-67.52429970174303,47
Electricity Manage,sub-subtopic,Solar Panel,Electricity Access,-21.17144701999197,-31.19187371311922,29
Electricity Experience,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-13.033386709550083,-67.41586814360805,14
Electricity,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-13.078299536151922,-67.43676014975257,34
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.252374033668158,3.402505570154942,33
Clean Energy,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,7
San Juan,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-49.982442478904396,33.067871494389536,14
Deity Research,sub-subtopic,Solar Panel,Electricity Access,-21.35444107665768,-31.177089523984662,23
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-21.326731567716518,-31.193837987952072,13
Energy Agency,sub-subtopic,Solar Panel,Solar Urban Sustainability,23.179051321171766,-60.94100921767628,24
South Asian,sub-subtopic,Solar Panel,Solar Panel Perception,-21.493494593516925,-4.770726348480606,31
Economic Co-Operation,sub-subtopic,Solar Panel,Sustainability Analysis,28.53947792240449,-54.57233250747835,17
Technical Report,sub-subtopic,Solar Panel,Solar Urban Sustainability,23.048239721679394,-61.004653997381254,17
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-21.390662754658578,-31.286718128325337,9
World Factbook,sub-subtopic,Solar Panel,Solar Urban Sustainability,22.976101913200548,-60.9891624875644,15
Photovoltaic Power,sub-subtopic,Solar Panel,Solar Urban Sustainability,23.0812110100896,-60.77526370117514,20
Global Energy,sub-subtopic,Solar Panel,Energy Assessments,5.88092819275698,5.077483415885828,34
World Bank,sub-subtopic,Solar Panel,Solar Urban Sustainability,23.03331106084878,-60.9145086354747,8
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,-21.103580365312933,-31.160801192083827,39
Hurricane Fiona,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,23
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-21.541889456768036,-30.83238089941895,47
York Times,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,19
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-21.457404129192767,-31.170612656571098,12
Mobile Connectivity,sub-subtopic,Solar Panel,Solar Panel Perception,-21.29359100621602,-4.488401094313236,49
Hurricanes Maria,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,3
Neural Network,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-49.85515571129178,33.077728212163365,9
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,3.321022756570185,38.691165093562226,11
Solar Energy,sub-subtopic,Solar Panel,Solar Energy Optimization,-48.814526167377245,-16.838792981314683,27
Power Sector,sub-subtopic,Solar Panel,Solar Urban Sustainability,23.050307225123888,-60.99103889379685,12
Developing Countries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.200816570539462,3.0638984380911007,20
Lisps,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.76321189016893,-39.506012078058056,46
Forecasting Trend,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-13.021377294072517,-67.38959701170327,26
Forecast Results,sub-subtopic,Solar Panel,Energy Risk Indicators,29.778366078912537,49.6712781088307,1
Forecast History,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-13.017471765751827,-67.46029406812768,9
Optimal Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.834295222389137,-39.73578771518592,18
Accurately Predict,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-13.293045932593106,-67.56733420899722,32
Studies Mentioned,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-49.88520660877118,33.08314953174653,2
Study,sub-subtopic,Solar Panel,Solar Urban Sustainability,23.01375129899086,-60.932233736494524,15
Bil Stm,sub-subtopic,Solar Panel,Solar Energy Optimization,-48.87814679006487,-17.109591919759573,36
Potential Sources,sub-subtopic,Solar Panel,Solar Energy Optimization,-49.14561286320292,-16.821572081367396,27
Solar Energy,sub-subtopic,Solar Panel,Solar Systems Economics,6.797172951564905,21.072496358449506,28
Variable Structure,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.68793081163504,-39.98548343615462,35
Variable Structure,sub-subtopic,Solar Panel,Solar Panel Perception,-21.725051751589454,-4.586953694147099,11
Research Hypotheses,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.663846184041155,-39.53905406405026,31
Model Proposed,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-12.956542310800133,-67.47536635501311,42
Model Predictions,sub-subtopic,Solar Panel,Energy Risk Indicators,29.524610563052583,49.668650616217164,28
Theoretical Perspectives,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.803199642163012,-39.66981315741297,24
Main Limitation,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-13.416007971318487,-67.55580885008314,49
Weather Station,sub-subtopic,Solar Panel,Solar Energy Dynamics,-4.530773630451257,15.932637315241044,25
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,3.2797464630469575,38.71506195717503,41
Calculated Yearly,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-3.004636382530637,-57.09606026794316,22
Removing Dust,sub-subtopic,Solar Panel,Solar Urban Sustainability,22.987664630781694,-60.65162362136546,28
Solar Systems,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.335183146774277,3.1115735593142655,6
Solar Plant,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-49.80956860430759,33.141551802258746,12
Neural Networks,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-50.042255591937106,33.10523172575019,38
Ann Structured,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.24791379660199,-15.546033053962091,13
Anna,sub-subtopic,Solar Panel,Solar Panel Perception,-21.685542409777096,-4.708238020830278,12
Networks Resemble,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.13560916238579,-15.507229597981969,19
Ann Structure,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-49.92771201976843,33.175201639478054,30
Actual Output,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-49.990333767701564,33.1490374210433,33
