text,type,topic,subtopic,longitude,latitude,relevance
Top Topics,sub-subtopic,Solar Panel,Electricity Access,0.54612459504375,-0.5836479566041227,23
Medical Conditions,sub-subtopic,Solar Panel,Electricity Access,0.348325328592215,-0.8316156113392836,16
Medical Equipment,sub-subtopic,Solar Panel,Electricity Access,-0.8572596920022075,-1.3220288553920891,92
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,0.49632826508649736,-0.48450582337373815,1
Medical Concerns,sub-subtopic,Solar Panel,Electricity Access,1.5508486056279271,0.28660607732180987,65
Healthcare Improvement,sub-subtopic,Solar Panel,Electricity Access,0.4592762940471633,-0.42135818311844614,13
Puerto Rican,sub-subtopic,Solar Panel,Electricity Access,0.732964234791929,-0.5770549655502286,59
Potential Benefits,sub-subtopic,Solar Panel,Solar Forecasting Solutions,0.8525497241698048,2.022354174077862,63
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,0.5692675612958408,-0.746492029258049,16
Important Quality,sub-subtopic,Solar Panel,Sustainability Analysis,1.1967273610175102,-2.014379169830344,7
Solar Kits,sub-subtopic,Solar Panel,Electricity Access,0.6074237102120462,-0.01806317574123084,15
Guatemala,sub-subtopic,Solar Panel,Electricity Access,2.343880417634759,1.0284399057036775,59
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,1.0551146916992666,-0.8678829466749052,47
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,68
Power Show,sub-subtopic,Solar Panel,Solar Panel Perception,0.10172243851473929,-6.2609299521018125,59
Participants Rate,sub-subtopic,Solar Panel,Sustainability Analysis,1.1686695371686835,-2.0729061076018236,36
Panels Affect,sub-subtopic,Solar Panel,Electricity Access,1.0170036969515839,-1.800677752548113,48
Enhance Learning,sub-subtopic,Solar Panel,Solar Energy Impact,-0.27515680433664236,2.4894665986334767,57
Economic Mobility,sub-subtopic,Solar Panel,Solar Panel Perception,-0.5124548050551667,-6.383318772961131,23
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,62
Hurricane Maria,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,26
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,0.44576444786865077,0.8999501715101917,37
Influence Quality,sub-subtopic,Solar Panel,Electricity Access,0.2750355291553953,-0.4553133967815284,10
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,56
Island-Wide Blackout,sub-subtopic,Solar Panel,Electricity Access,0.3676735227634407,-0.4454382162087703,98
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,77
Distributed Hubs,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,67
Distributed Solar,sub-subtopic,Solar Panel,Solar Forecasting Solutions,3.280859314638101,1.5605302917969064,40
Traditional Generators,sub-subtopic,Solar Panel,Solar Forecasting Solutions,3.629379332718326,2.1142740943419964,12
Natural Disaster,sub-subtopic,Solar Panel,Renewable Energy Insights,0.6713947365767683,1.185749945228491,40
Requirements Addressed,sub-subtopic,Solar Panel,Solar Forecasting Solutions,3.331711304661099,2.585591636839992,13
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,0.46018593366956906,-0.7533186394716602,18
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,0.21307208926367976,-0.8932565897215587,98
San Juan,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,75
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,1.5684906207241787,-0.2939182807819688,50
South Asian,sub-subtopic,Solar Panel,Solar Panel Perception,-0.007144806239035961,-7.031991922624865,39
Environmental Science,sub-subtopic,Solar Panel,Solar Urban Sustainability,-4.031712586987972,1.0815887728517515,38
Decentralized Electrification,sub-subtopic,Solar Panel,Energy Assessments,0.46442461457658113,0.3751054256740304,24
Sector Management,sub-subtopic,Solar Panel,Solar Urban Sustainability,-4.106181663418441,1.8630463267107493,22
Publication Date,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.279927890954263,-1.7777912284673327,94
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,0.599352750143263,-0.41444761999267415,15
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,1.1483057239173302,0.6141414056838111,36
Wbg Report,sub-subtopic,Solar Panel,Solar Panel Perception,0.17923891081204402,-4.861237509207844,65
World Bank,sub-subtopic,Solar Panel,Solar Urban Sustainability,-4.0109389816472945,1.0715203171802528,63
National Survey,sub-subtopic,Solar Panel,Sustainability Analysis,1.3748766232127072,-1.1981933278809025,75
Sustainable Development,sub-subtopic,Solar Panel,Solar Urban Sustainability,-6.18431790185432,4.750575338025566,94
Global Assessment,sub-subtopic,Solar Panel,Energy Assessments,-0.03384790010774577,-0.56885583406248,31
Pv-Battery Systems,sub-subtopic,Solar Panel,Solar Energy Impact,-1.5401535113544427,3.0923422999859826,90
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,0.053020698591520365,-0.5700205828857006,25
Humanitarian Technology,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,26
Ieee Conference,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,89
Energy Poverty,sub-subtopic,Solar Panel,Solar Panel Perception,0.29261587585151383,-7.773140958015627,34
Hurricane Fiona,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,8
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-2.501328748349181,-1.7420578842602432,88
York Times,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,40
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,0.40486969885492685,-0.4405107519373297,6
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-0.7462730627935927,-1.9019174449419234,72
Mercy Corps,sub-subtopic,Solar Panel,Solar Urban Sustainability,-4.633331950327296,0.841845936436155,37
Mercy Corps,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,47
Energy Poverty,sub-subtopic,Solar Panel,Solar Technology Adoption,4.172564044780627,-1.8704979175617056,4
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,1.266602476283627,-0.23388562246040118,37
Small-Scale Solar,sub-subtopic,Solar Panel,Electricity Access,0.5834310633633949,-0.5670205443422789,11
World Population,sub-subtopic,Solar Panel,Electricity Access,0.8498101144629613,-0.43515506077218524,14
Majority,sub-subtopic,Solar Panel,Electricity Access,0.028036145001933188,2.6600749529537282e-05,22
Life Index,sub-subtopic,Solar Panel,Sustainability Analysis,2.081884218658815,-2.552596119959645,34
Solar Kits,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.46201916642954055,-0.3066296918546799,21
Energy Infrastructure,sub-subtopic,Solar Panel,Renewable Solutions Integration,-4.60723526567225,-3.394659241469876,46
Phone Charging,sub-subtopic,Solar Panel,Electricity Access,-1.2116661709929468,-4.722042424131032,93
Hurricanes Irma,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,24
Storm,sub-subtopic,Solar Panel,Sustainable Technologies,-3.779596355732993,-4.298582909264105,32
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-0.8251654028681146,-3.4701932473261614,65
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,0.6657718035384796,-1.5328491961759356,26
Horizontal Irradiation,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.22719819519930334,5.794717438484013,65
Photovoltaic Energy,sub-subtopic,Solar Panel,Renewable Energy Integration,0.4366654216834031,5.045955804245246,29
Solar Resource,sub-subtopic,Solar Panel,Renewable Energy Insights,1.2131185142442305,0.5462312354788232,22
Research Kits,sub-subtopic,Solar Panel,Renewable Energy Integration,1.5537729518370942,4.8065308020308315,53
Panel,sub-subtopic,Solar Panel,Solar Materials,3.774815042819475,-3.780172735118076,33
Prevent Leaking,sub-subtopic,Solar Panel,Sustainable Technologies,-2.621043191708885,-3.7012620734922663,40
Typical System,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.6012814434219985,5.020892096827154,29
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,0.63069861278316,-1.340014812004743,18
Self-Administered Questionnaire,sub-subtopic,Solar Panel,Sustainability Analysis,1.3249542911376821,-2.01634948228925,90
Interviews Conducted,sub-subtopic,Solar Panel,Sustainability Analysis,0.9218340963168231,-5.105313984891291,63
Initial Interviews,sub-subtopic,Solar Panel,Solar Systems Economics,-2.214058051421408,-0.4172760715587434,81
Guatemala,sub-subtopic,Solar Panel,Electricity Access,1.0142417993119528,-1.0428640025602274,51
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,1.2051290637639438,-0.30384592610459016,48
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-2.0732260785679975,-1.4829352958624273,78
Solar Kits,sub-subtopic,Solar Panel,Electricity Access,-0.037655539163768736,-0.3885960771678041,42
Energy Poverty,sub-subtopic,Solar Panel,Solar Technology Adoption,4.496457148441573,-2.0564095621065506,15
Energy Poverty,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.016083713985081405,4.136226063839559,17
Household Participants,sub-subtopic,Solar Panel,Solar Panel Perception,3.7071491712275493,-6.208370382190351,97
Census Measure,sub-subtopic,Solar Panel,Electricity Access,-0.21790549850258933,2.0947524630122003,70
Regional Poverty,sub-subtopic,Solar Panel,Solar Panel Perception,-0.07449879219158839,-8.225498578858334,78
Median Income,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.13389523887070587,0.5751610223088459,46
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,0.8116973227489809,-1.9109799875853715,42
Cayuga Spend,sub-subtopic,Solar Panel,Renewable Energy Insights,0.3718155416500636,1.4212472453861245,73
Energy Access,sub-subtopic,Solar Panel,Solar Panel Perception,0.2850038501308825,-6.603786084938337,16
Considered Vulnerable,sub-subtopic,Solar Panel,Electricity Access,0.606237113487294,-1.1034325567064491,13
Socio-Economic Development,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,0.05692929557196774,0.009210245240484027,29
Energy Poverty,sub-subtopic,Solar Panel,Electricity Access,0.05663073309057942,-0.9832353383042101,22
Census Data,sub-subtopic,Solar Panel,Renewable Energy Insights,0.4629928255131781,0.6362402748796804,9
Electricity Access,sub-subtopic,Solar Panel,Solar Forecasting Solutions,3.658233232559476,1.9665858477949136,92
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-0.10868486120934562,-2.117046332756309,53
Energy Access,sub-subtopic,Solar Panel,Electricity Access,-1.9212085041749651,-1.3347943347128022,59
Agricultural Industry,sub-subtopic,Solar Panel,Electricity Access,0.45217442429937155,-0.6283031519899953,5
Households Participated,sub-subtopic,Solar Panel,Electricity Access,0.9520360136945207,-0.4992517109410643,38
Juan Vacated?織equal,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.14375150152913915,0.8539862301235895,35
Nearest Electrical,sub-subtopic,Solar Panel,Solar Energy Optimization,1.4757704548909614,4.588894213374319,98
Remote Regions,sub-subtopic,Solar Panel,Electricity Access,0.8638118635707965,0.5638206990649185,43
Energy Recovery,sub-subtopic,Solar Panel,Electricity Access,-0.4730829786829699,1.2296321405380581,65
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,0.4293752929429704,-0.32228172017946155,46
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,-1.376334827184854,1.1680027726105107,92
Remote Regions,sub-subtopic,Solar Panel,Electricity Access,1.1134470543429378,-0.14592675684315976,39
Kit Installation,sub-subtopic,Solar Panel,Electricity Access,0.5919708247687074,-1.2129958705801216,15
Guatemala,sub-subtopic,Solar Panel,Electricity Access,-1.8294819833448932,-2.3342510315324976,65
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,0.2282229868583811,0.5248593407706249,94
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.019925727525289372,2.123955736742202,34
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,1.5135491404466597,-0.4101361063896726,54
Guatemala,sub-subtopic,Solar Panel,Sustainability Analysis,3.1416146330802137,-1.6328139200588159,90
Study,sub-subtopic,Solar Panel,Electricity Access,0.41551470147751435,-1.3822496853498505,33
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,0.6347202134352613,-0.8053921023563682,13
Guatemalan Households,sub-subtopic,Solar Panel,Electricity Access,3.354961079281633,-1.022335332751709,73
Guatemalan Households,sub-subtopic,Solar Panel,Electricity Access,0.8114610129256605,0.8570272475793105,62
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,-0.6727679569080443,0.39301067172257764,33
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,0.6839706519927778,-1.065594031183564,20
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-0.1309253246703983,0.05188741788637419,29
Solar Panels,sub-subtopic,Solar Panel,Electricity Access,0.6255105820910724,-0.3180981011216934,75
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,0.3897919704816518,-0.4639787848885359,6
Interviewed Households,sub-subtopic,Solar Panel,Electricity Access,0.46654325452076867,-0.5018848009091446,10
Total Cost,sub-subtopic,Solar Panel,Renewable Energy Insights,1.6216557440058874,0.20691503111667736,30
Surveyed Households,sub-subtopic,Solar Panel,Renewable Energy Insights,0.25861365971303246,0.4867502524099893,85
Estimated Up-Front,sub-subtopic,Solar Panel,Renewable Energy Insights,2.0677537056118274,1.557877219563986,46
Cost,sub-subtopic,Solar Panel,Renewable Energy Insights,0.3726469103158496,0.5488870681281286,42
Time Spent,sub-subtopic,Solar Panel,Electricity Access,0.49839494911908855,-0.4459631521277752,36
Improve Health,sub-subtopic,Solar Panel,Electricity Access,3.8337438835054636,0.5250754953715845,83
Households Reduce,sub-subtopic,Solar Panel,Electricity Access,0.4053704176903773,0.7216854579690527,95
Adverse Health,sub-subtopic,Solar Panel,Solar Forecasting Solutions,3.3030563275354523,1.7243035651995773,11
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-0.0826004099240798,-1.1431817544313807,25
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,0.05486522325557652,0.24271141780169872,75
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,0.19982745321707618,0.5337888638443026,53
Households Reported,sub-subtopic,Solar Panel,Electricity Access,0.6198062878082345,-3.5356008043156453,85
Electricity Affect,sub-subtopic,Solar Panel,Electricity Access,-0.3023719232346299,-1.818940033316653,34
Power Loads,sub-subtopic,Solar Panel,Electricity Access,-0.11289198139199075,-0.27586094410556905,80
Time Allocated,sub-subtopic,Solar Panel,Electricity Access,0.7043516263325695,-0.20577274156908193,91
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,0.005592883894085854,-1.5230712161826805,28
Medical Care,sub-subtopic,Solar Panel,Electricity Access,-0.6542161206373918,-2.2635024587562196,97
Guatemala,sub-subtopic,Solar Panel,Electricity Access,0.09421760345342889,-0.6820067433505358,31
Water Access,sub-subtopic,Solar Panel,Solar Forecasting Solutions,3.923572727365789,2.226512203307056,49
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,0.5651543855863751,-0.4268250457262418,7
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,0.5664510631705488,-0.07260425563356704,17
Primary Sources,sub-subtopic,Solar Panel,Solar Forecasting Solutions,0.3242266023515201,1.5170540466845415,69
Guatemala Typically,sub-subtopic,Solar Panel,Electricity Access,-1.5830656238071292,0.0701876811816784,76
Solar Lighting,sub-subtopic,Solar Panel,Solar Panel Perception,-3.298345475697626,-6.284172650947022,91
Prevent Gender-Based,sub-subtopic,Solar Panel,Solar Forecasting Solutions,3.5527161961689977,3.1223527058030576,68
Accidents Reducing,sub-subtopic,Solar Panel,Solar Forecasting Solutions,3.585312359140456,2.241219176179246,10
South Asian,sub-subtopic,Solar Panel,Solar Panel Perception,0.2771069299775061,-6.9171289429001,23
Primary Lighting,sub-subtopic,Solar Panel,Solar Forecasting Solutions,3.528723797948115,2.469296307138494,7
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,0.7403580210428055,-0.22669940040846648,81
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,36
Economic Mobility,sub-subtopic,Solar Panel,Solar Panel Perception,2.3008841712403045,-5.78064606699676,55
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,4
School Closures,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,6
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,0.5064041228832459,-0.532795105580709,22
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,76
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,2.048686121471559,-0.5749207856609095,74
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,14
Systems Refer,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.3219659937443033,-0.6147253489399649,94
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-4.740687735031869,-2.8795585280005813,16
Energy Source,sub-subtopic,Solar Panel,Solar Forecasting Solutions,1.621444550755531,3.2574631167620067,47
Natural Disaster,sub-subtopic,Solar Panel,Renewable Energy Insights,0.5890895029891878,0.7448565629319173,85
Rural Regions,sub-subtopic,Solar Panel,Electricity Access,0.5071538145831049,-1.0437865798873176,40
Distributed Solar,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.044015906103972,5.521095493522238,94
Electricity Manage,sub-subtopic,Solar Panel,Electricity Access,1.8312094254994777,-2.7438619640827544,63
Electricity Experience,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.340897434024463,-0.03936444888336865,70
Electricity,sub-subtopic,Solar Panel,Solar Forecasting Solutions,3.341322092784382,1.7770089685801944,48
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,0.659259652760535,-0.5122449770715719,28
Clean Energy,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,78
San Juan,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.4197343530125314,0.7591639066028102,60
Deity Research,sub-subtopic,Solar Panel,Electricity Access,1.8977995010218618,-0.8424689552269304,45
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-0.6609860324210926,-2.3353903946476993,54
Energy Agency,sub-subtopic,Solar Panel,Solar Urban Sustainability,-4.437064676595027,3.900084629111262,89
South Asian,sub-subtopic,Solar Panel,Solar Panel Perception,0.017080670990844773,-6.471260360218889,13
Economic Co-Operation,sub-subtopic,Solar Panel,Sustainability Analysis,2.367007815229838,-1.3188245891733494,61
Technical Report,sub-subtopic,Solar Panel,Solar Urban Sustainability,-4.406175219537841,0.4193145076017044,94
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-0.5859009147615626,-0.7782143646166193,62
World Factbook,sub-subtopic,Solar Panel,Solar Urban Sustainability,-7.275727982183277,1.6352790244138127,100
Photovoltaic Power,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.9592332584040366,0.9382955996378181,4
Global Energy,sub-subtopic,Solar Panel,Energy Assessments,-0.08515248707790371,0.4281233761026194,34
World Bank,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.1611925971720343,-2.953552774143336,99
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,1.3053930422178759,-0.8045406366965127,18
Hurricane Fiona,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,47
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,0.8869651386905444,-1.3837578050613542,52
York Times,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,92
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,0.9697118485224457,-0.6474286101269964,17
Mobile Connectivity,sub-subtopic,Solar Panel,Solar Panel Perception,0.28972727515802665,-6.314437804030568,41
Hurricanes Maria,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,8
Neural Network,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.12227983950031197,-3.095954453297166,73
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,2.445854112874257,-1.3321139883819981,13
Solar Energy,sub-subtopic,Solar Panel,Solar Energy Optimization,-1.1605639847261222,0.6356843006060618,39
Power Sector,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.5493890186068704,1.6543080875751919,17
Developing Countries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1.3971237593118335,0.7604718894066684,99
Lisps,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.8716240139520368,1.5982356445641113,43
Forecasting Trend,sub-subtopic,Solar Panel,Solar Forecasting Solutions,3.628541601547062,2.2080772756738605,3
Forecast Results,sub-subtopic,Solar Panel,Energy Risk Indicators,-3.191229662273202,-1.8542553243909654,98
Forecast History,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.21566633099027,3.211416032451937,87
Optimal Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,1.2433989908865613,-1.7297504035509363,66
Accurately Predict,sub-subtopic,Solar Panel,Solar Forecasting Solutions,3.6512853627528203,2.309218622160847,11
Studies Mentioned,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.7586108671497205,-3.068801114367234,83
Study,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.9983860832581266,1.0771010757374644,69
Bil Stm,sub-subtopic,Solar Panel,Solar Energy Optimization,-0.8021286400230717,-1.256473291668492,37
Potential Sources,sub-subtopic,Solar Panel,Solar Energy Optimization,-0.5058783075214937,0.21792547944157797,20
Solar Energy,sub-subtopic,Solar Panel,Solar Systems Economics,0.8078550080063358,0.5064534912267286,25
Variable Structure,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,1.5405689175338209,-1.4239155898197928,53
Variable Structure,sub-subtopic,Solar Panel,Solar Panel Perception,-1.4104929082283353,-7.538698384924794,84
Research Hypotheses,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.9134049447974366,2.2741479637304773,91
Model Proposed,sub-subtopic,Solar Panel,Solar Forecasting Solutions,3.890623494754066,3.447703053565976,32
Model Predictions,sub-subtopic,Solar Panel,Energy Risk Indicators,-2.8397014677746526,0.9522964203540805,15
Theoretical Perspectives,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.232912220522954,1.0086586881079682,93
Main Limitation,sub-subtopic,Solar Panel,Solar Forecasting Solutions,3.615291957533465,2.265860534954147,4
Weather Station,sub-subtopic,Solar Panel,Solar Energy Dynamics,0.7380566784219086,1.3249729752033252,97
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,2.580454111639278,0.913424547534566,79
Calculated Yearly,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.3043552883007561,0.9328708880691873,19
Removing Dust,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.7485453566197418,-0.41315581723057404,40
Solar Systems,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.393450461395718,0.021002328773719048,6
Solar Plant,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,1.324754541170937,0.45598053146553086,47
Neural Networks,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.06923422933643159,0.3999431101708674,6
Ann Structured,sub-subtopic,Solar Panel,Renewable Energy Integration,0.037479542511291014,4.013766467860326,19
Anna,sub-subtopic,Solar Panel,Solar Panel Perception,-3.543913602884187,-6.675744544344164,82
Networks Resemble,sub-subtopic,Solar Panel,Renewable Energy Integration,4.376374355379405,2.2975701010564524,97
Ann Structure,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.12096597392218747,0.3875008591878635,3
Actual Output,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-1.0081285261106219,1.8151759032581782,39
Ann,sub-subtopic,Solar Panel,Renewable Energy Integration,0.33137197440668276,1.5673600852150402,84
Weighted Sum,sub-subtopic,Solar Panel,Solar Performance Assessment,1.4815191025252106,-0.9358322210242218,17
Popular Activation,sub-subtopic,Solar Panel,Renewable Energy Integration,0.7396650556804402,4.100931283617545,15
Main Purpose,sub-subtopic,Solar Panel,Renewable Energy Transition,-3.2594809663125734,-0.5232369380517164,19
Rnn Architecture,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.06496478840913755,-0.266688721807875,15
Cnn-Lstm Network,sub-subtopic,Solar Panel,Solar Energy Dynamics,-0.32083744843744855,-0.7428423243185015,97
Cnn-Lstm,sub-subtopic,Solar Panel,Renewable Energy Insights,-3.5152682256527896,-0.26870366818959057,81
Lstm Layer,sub-subtopic,Solar Panel,Solar Performance Assessment,1.7769298346909594,-1.7876344070501862,52
Forecasting Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.22392814347020573,-0.55908466747818,22
Framework Flow,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.23680251292773713,0.8587157988064024,58
Validation Process,sub-subtopic,Solar Panel,Solar Energy Optimization,-1.391337680177522,-1.5458170024243518,71
Study Utilize,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,2.064130810672074,0.3844833723942446,55
Purpose,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.9387805211734717,-0.24731521159582237,71
Neural Network,sub-subtopic,Solar Panel,Solar Energy Dynamics,-1.6588704316357938,0.02095662461365892,85
Develop,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-2.3079804826449704,1.5243847195669382,59
Performance Metrics,sub-subtopic,Solar Panel,Energy Risk Indicators,-2.6777366709643498,1.4348567471252742,7
Rmse,sub-subtopic,Solar Panel,Energy Risk Indicators,-4.055000207814584,-1.8059112653705713,91
Percentage Error,sub-subtopic,Solar Panel,Solar Performance Assessment,2.805847379904585,-2.0642750690184926,39
Forecasts Validated,sub-subtopic,Solar Panel,Energy Risk Indicators,-3.009063129917982,-1.340749523835727,80
Comparative Standards,sub-subtopic,Solar Panel,Solar Energy Dynamics,0.026019070557874197,0.007745911620298292,1
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-2.3057313191315294,0.23045357880211909,62
Neural Networks,sub-subtopic,Solar Panel,Solar Energy Dynamics,-0.38630995220826964,1.44346031591122,74
Maximum Power,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.11439429638009524,1.5501015891665946,65
Maximum Loss,sub-subtopic,Solar Panel,Solar Performance Assessment,1.0371591554955144,-0.024302320690921753,82
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,2.1330374903174913,-0.8751410198738693,37
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.412948370598371,-0.5137587415018009,74
Range,sub-subtopic,Solar Panel,Solar Performance Assessment,2.2657820191961098,-0.5471782231736658,37
Fig.,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.32322667473053973,0.45288117891269397,45
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.24198420872717447,-0.22141958888606889,22
Rnn Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-2.1304407228898046,-0.9143842249664167,83
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,1.5941739507611092,2.400197876951181,60
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,2.017253514223809,-0.5938617112940869,85
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.8604808024086255,-0.2106181378820811,88
