text,type,topic,subtopic,longitude,latitude,relevance
Improve Health,sub-subtopic,Solar Panel,Electricity Access,-2.619170028475778,-16.062258665040478,32
Households Reduce,sub-subtopic,Solar Panel,Electricity Access,-2.759279591659577,-15.848446669298886,13
Adverse Health,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.842921469796724,-26.896087054748314,36
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-2.7780615501353436,-15.677225503546904,43
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.34763096405467747,74.65406808963749,6
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.3684700293372269,74.66268245414317,3
Households Reported,sub-subtopic,Solar Panel,Electricity Access,-2.5537496407995093,-15.874809029440645,26
Electricity Affect,sub-subtopic,Solar Panel,Electricity Access,-2.8176306229250883,-15.960874316993422,28
Power Loads,sub-subtopic,Solar Panel,Electricity Access,-2.7337776243342873,-15.61955276528837,39
Time Allocated,sub-subtopic,Solar Panel,Electricity Access,-2.4291223984719936,-15.665223376220075,44
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-2.514759374641569,-15.884491448235153,25
Medical Care,sub-subtopic,Solar Panel,Electricity Access,-2.774838931112271,-15.795370509810194,32
Guatemala,sub-subtopic,Solar Panel,Electricity Access,-2.7791487885282153,-15.817688033506101,20
Water Access,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.5994857612399604,-27.045709505092827,11
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,-2.7394868816012883,-15.840895546460725,1
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,-2.664826269105592,-15.621769289390194,40
Primary Sources,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.812786642408636,-26.860826008588873,48
Guatemala Typically,sub-subtopic,Solar Panel,Electricity Access,-2.756626998959046,-15.849634938187343,9
Solar Lighting,sub-subtopic,Solar Panel,Solar Panel Perception,13.90102156755789,5.487869064622805,23
Prevent Gender-Based,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.571415622752864,-26.962888641659006,29
Accidents Reducing,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.574003696462727,-26.83645002671414,18
South Asian,sub-subtopic,Solar Panel,Solar Panel Perception,14.00747505222427,5.3687130721879806,17
Primary Lighting,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.576474134875059,-26.95708929966634,15
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-2.717778448894398,-15.745168963612583,29
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,12
Economic Mobility,sub-subtopic,Solar Panel,Solar Panel Perception,14.071151060777128,5.32836394713158,10
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,32
School Closures,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,25
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-2.5676024126173753,-15.902108104702213,36
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,22
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-2.833605900954656,-16.085326983965047,47
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,26
Systems Refer,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.668729150850965,-41.74486352221026,43
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.346294597777535,12.441436851797748,28
Energy Source,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.830431593348795,-26.909190741769315,42
Natural Disaster,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.26456079259571624,74.68302835561173,20
Rural Regions,sub-subtopic,Solar Panel,Electricity Access,-2.7465855840438174,-15.8219713767855,7
Distributed Solar,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.688225157076228,-27.153781750254367,27
Electricity Manage,sub-subtopic,Solar Panel,Electricity Access,-2.8707437916549967,-15.83574091612235,14
Electricity Experience,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.624452463693806,-26.955285695203866,10
Electricity,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.630239052536756,-26.964450868462254,10
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.3571397480462364,1.005713970495643,13
Clean Energy,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,4
San Juan,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.7776636046599069,-4.054985296770018,9
Deity Research,sub-subtopic,Solar Panel,Electricity Access,-2.702042174884652,-15.807025926516966,35
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-2.695531789440226,-15.788407557769096,11
Energy Agency,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.735300259298814,33.39898189479092,17
South Asian,sub-subtopic,Solar Panel,Solar Panel Perception,14.030134462077166,5.320910945981354,4
Economic Co-Operation,sub-subtopic,Solar Panel,Sustainability Analysis,5.943346301221558,-3.000351996457986,6
Technical Report,sub-subtopic,Solar Panel,Solar Urban Sustainability,-27.024828471007975,33.388043277616646,35
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-2.7411374593354862,-15.831003493811554,3
World Factbook,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.793532659016424,33.378141779081794,10
Photovoltaic Power,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.84060394209605,33.17913188498191,41
Global Energy,sub-subtopic,Solar Panel,Energy Assessments,-42.064421403919845,66.22552346032089,40
World Bank,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.972378528463945,33.52745817770013,47
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,-2.655218046043971,-16.15634275308539,46
Hurricane Fiona,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,41
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-2.6260221995158153,-15.892709852041902,16
York Times,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,35
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-2.7233551192563072,-15.838586368709258,10
Mobile Connectivity,sub-subtopic,Solar Panel,Solar Panel Perception,13.998355593594189,5.058796306525376,45
Hurricanes Maria,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,8
Neural Network,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.7765467382381441,-4.147804558120636,27
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.4880102619012385,-1.6869744838180478,4
Solar Energy,sub-subtopic,Solar Panel,Solar Energy Optimization,5.1732097408603614,-10.858525889794983,28
Power Sector,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.720254621504623,33.51213249931477,28
Developing Countries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.4483421194947717,0.9635033542683072,1
Lisps,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.51245119841435,-20.093601355290996,34
Forecasting Trend,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.604823180061115,-26.85221954047168,20
Forecast Results,sub-subtopic,Solar Panel,Energy Risk Indicators,0.3258905237541696,12.018508511954273,45
Forecast History,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.5869339148336,-26.941417494067256,1
Optimal Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.49901835005802,-20.18056425064094,14
Accurately Predict,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.651739144363216,-26.923253812420636,27
Studies Mentioned,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.513215465000087,-4.325251552292705,40
Study,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.674576850505968,33.43279370057247,7
Bil Stm,sub-subtopic,Solar Panel,Solar Energy Optimization,5.21973101792592,-10.828062814298697,9
Potential Sources,sub-subtopic,Solar Panel,Solar Energy Optimization,5.158447463240654,-10.870047141792234,5
Solar Energy,sub-subtopic,Solar Panel,Solar Systems Economics,34.610201100732624,17.836984358596837,24
Variable Structure,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.24998273582226,-20.288130575374655,34
Variable Structure,sub-subtopic,Solar Panel,Solar Panel Perception,13.85017500633991,5.365411973877112,21
Research Hypotheses,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.53337712178426,-20.20644918030395,40
Model Proposed,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.613124040052183,-26.94023266278999,10
Model Predictions,sub-subtopic,Solar Panel,Energy Risk Indicators,-0.06581929107594908,12.24492404355903,11
Theoretical Perspectives,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.549907103639484,-20.149010386171874,3
Main Limitation,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.65791341679841,-27.135015661997627,34
Weather Station,sub-subtopic,Solar Panel,Solar Energy Dynamics,-13.999450671970118,-50.50682650833889,44
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.4972116549969297,-1.7177768376743665,16
Calculated Yearly,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-4.823199486312124,23.282995457290507,37
Removing Dust,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.768868346596967,33.584954726652875,45
Solar Systems,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.35663526638757226,0.9847059132754928,41
Solar Plant,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.7602117109481861,-4.10726753891787,4
Neural Networks,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,1.0148833681019962,-4.016269364465053,32
Ann Structured,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9381995429287275,-10.236024134554356,36
Anna,sub-subtopic,Solar Panel,Solar Panel Perception,13.958525177601437,5.587905052919579,30
Networks Resemble,sub-subtopic,Solar Panel,Renewable Energy Integration,2.006785776592909,-10.328978884947794,11
Ann Structure,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.9140449956418072,-3.817193921921719,39
Actual Output,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.45724505009450694,-4.127412310238244,50
Ann,sub-subtopic,Solar Panel,Renewable Energy Integration,2.0223820193629813,-10.20966696592029,30
Weighted Sum,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.379318823376251,-1.4482666680251524,50
Popular Activation,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9301341059005006,-9.80329181191092,50
Main Purpose,sub-subtopic,Solar Panel,Renewable Energy Transition,68.2595690399659,18.008785088029676,43
Rnn Architecture,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.549895618184394,-20.179415843687504,37
Cnn-Lstm Network,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.306935934460933,-50.77649830953326,19
Cnn-Lstm,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.3029679592599645,74.62561743473019,11
Lstm Layer,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.503810272464215,-1.68962947776644,22
Forecasting Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.56934363635247,-20.13552025856826,8
Framework Flow,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.534911287656847,-20.085442871352328,15
Validation Process,sub-subtopic,Solar Panel,Solar Energy Optimization,5.171540355083165,-10.776866960289768,20
Study Utilize,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.61867594368829,-20.035062589094075,22
Purpose,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.544050706065885,-20.178306183557417,13
Neural Network,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.38027817134264,-50.7292091793949,4
Develop,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.8367115117236185,-4.088342289362523,15
Performance Metrics,sub-subtopic,Solar Panel,Energy Risk Indicators,0.15576649709253632,11.979828755411507,29
Rmse,sub-subtopic,Solar Panel,Energy Risk Indicators,0.1209658619577757,12.192037096944766,11
Percentage Error,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.232014953983697,-1.5062753831687377,44
Forecasts Validated,sub-subtopic,Solar Panel,Energy Risk Indicators,0.09256726726892742,12.183470140513922,14
Comparative Standards,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.345981373312734,-50.74109925618733,23
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.75171476841006,-20.335327449035038,28
Neural Networks,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.37907443200412,-50.89267390517937,23
Maximum Power,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.618897468447837,-20.212907550936706,25
Maximum Loss,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.488310942989275,-1.653503427907607,20
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.5905388811760623,-1.7163309719584643,10
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.625824193213496,-20.36581106870777,26
Range,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.523533632316857,-1.6607137837751638,29
Fig.,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.75009429902248,-20.283046562188336,27
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.487915720833804,-20.16621512779236,8
Rnn Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.303564920786414,-20.16815995034906,39
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.54811392662119,-20.175541457258696,2
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.2323605174100916,-1.7434847358051182,32
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.533744073800026,-20.12790768953627,24
Loss Function,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.445548432547596,-20.302977775020768,19
Cnn-Lstm Hybrid,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.547761919488575,-20.253076481594977,16
Soiling Loss,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.71016509451567,-20.23226781508772,25
Error Loss,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.524267264718584,-1.6788983830144706,36
Prediction Results,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.546805129408018,-20.18075843265776,21
Ann Models,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.164810652118646,-20.016177616063157,49
Error Metrics,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.54045651878073,-20.17810459359192,1
Parallel Graph,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.326694757043743,-20.028172604571896,33
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.44673631735595,-20.19929251692194,20
Ann Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.416517605836958,-20.22093609135002,46
Predicted Patterns,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9622511361833999,-10.264404312944803,1
Predicted Scenario,sub-subtopic,Solar Panel,Renewable Energy Integration,1.841231131887733,-10.200452744631573,41
Rnn Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.54271829407493,-20.182478433425104,7
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.613021756536,-20.2799953397454,17
Plot,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.562849353874547,-20.16294547362013,7
Gap Analysis,sub-subtopic,Solar Panel,Solar Energy Optimization,4.949924201275246,-10.640968007840339,45
Performance Metric,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.418708715429357,-20.127643492774872,19
Forecast Models,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.631486425769223,-26.81472051071464,24
Accurate Modelling,sub-subtopic,Solar Panel,Solar Materials,-21.573405120249138,19.34297124185637,2
Ips Developers,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.67485807769944,-20.351437925249325,31
Research Study,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.7088285895508238,-4.045672773229158,5
Project Number,sub-subtopic,Solar Panel,Solar Energy Impact,-12.529149748956954,3.7534533314718015,25
Multiple-Vehicle Accidents,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.7224436635621174,-4.17731091360796,47
Abdullah Campus,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,39
Power Forecasting,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.754142420552255,-4.091655002073146,17
Machine Learning,sub-subtopic,Solar Panel,Solar Technology Adoption,33.66453971197771,30.419057286151425,8
Authors,sub-subtopic,Solar Panel,Energy Assessments,-42.27775822496221,66.2715814066687,47
Short-Term Solar,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,3
Solar Photovoltaic,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.726413872498763,-3.901053292230703,21
Ieee Access,sub-subtopic,Solar Panel,Renewable Energy Integration,1.943630801395435,-10.19755347849285,8
Belief Network,sub-subtopic,Solar Panel,Graphene Silk Panels,18.858819306779896,-16.43528954804267,9
Control Strategy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.280120231036259,12.519104672707407,27
Social Internet,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.411717168899824,-1.604293525860065,23
Healthcare Applications,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,6
Smart Cities,sub-subtopic,Solar Panel,Energy Assessments,-41.81501450203501,66.22758219126754,19
Neural Network,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.7849501126157266,-4.1658059812445645,40
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.5077692656894284,-1.6935608860504676,1
Solar Energy,sub-subtopic,Solar Panel,Solar Energy Optimization,5.196877187881515,-10.845392073865511,4
Power Sector,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.7114743621583,33.32388687375775,8
Developing Countries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.4389978441427946,1.008862090379346,47
Lisps,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.341826578949856,-20.47951910306764,44
Forecasting Trend,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.768604288719988,-26.962886780364695,31
Forecast Results,sub-subtopic,Solar Panel,Energy Risk Indicators,0.06627398590959896,12.243498908901753,23
Forecast History,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.5959842096382575,-27.179035771372643,35
Optimal Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.574164976043324,-20.22421577364261,33
Accurately Predict,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.647154127949307,-26.956903097205682,19
Studies Mentioned,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.7427968513936771,-4.1171033172999865,17
Study,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.80643623036542,33.052184324219304,39
Bil Stm,sub-subtopic,Solar Panel,Solar Energy Optimization,5.271685087646873,-10.87966727026632,48
Potential Sources,sub-subtopic,Solar Panel,Solar Energy Optimization,4.9194673628323065,-11.02699110430966,46
Solar Energy,sub-subtopic,Solar Panel,Solar Systems Economics,34.61266926946375,17.839719387940622,4
Variable Structure,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.65679841991234,-20.448234220552234,40
Variable Structure,sub-subtopic,Solar Panel,Solar Panel Perception,14.096853062181927,5.340624043249276,21
Research Hypotheses,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.593724121483614,-20.12536984419309,17
Model Proposed,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.6571872690254885,-26.801242711232067,49
Model Predictions,sub-subtopic,Solar Panel,Energy Risk Indicators,-0.07955503701052358,12.111220076445244,31
Theoretical Perspectives,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.56695570613232,-20.19932308466209,6
Main Limitation,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.518719329173903,-26.81384748060811,49
Weather Station,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.057148125456099,-51.01382667145497,40
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.560704669696657,-1.4380913532761601,36
Calculated Yearly,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-4.709292638915905,23.69478960770807,25
Removing Dust,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.619012046501602,33.21604706130517,28
Solar Systems,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.5303272675579092,0.9399985228626803,30
Solar Plant,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.8181797907040613,-3.735399203332992,39
Neural Networks,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.782377912808693,-3.9675387640690363,47
Ann Structured,sub-subtopic,Solar Panel,Renewable Energy Integration,2.035062705098518,-10.264289964962833,19
Anna,sub-subtopic,Solar Panel,Solar Panel Perception,13.999172506709092,5.213028989571326,18
Networks Resemble,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9633094432129652,-10.265950910194489,1
Ann Structure,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.8570458650702066,-4.368992584802886,44
Actual Output,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.8003550609613475,-4.121486787355867,24
Ann,sub-subtopic,Solar Panel,Renewable Energy Integration,1.828217077889184,-10.28289664455535,46
Weighted Sum,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.8512819252913646,-1.5628709154322635,37
Popular Activation,sub-subtopic,Solar Panel,Renewable Energy Integration,2.078342550893477,-10.252000733476738,13
Main Purpose,sub-subtopic,Solar Panel,Renewable Energy Transition,68.12495543438283,17.851133867976838,1
Rnn Architecture,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.500330737687566,-20.129831724014046,21
Cnn-Lstm Network,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.47735925207735,-50.88182606714838,49
Cnn-Lstm,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.4527446644095718,74.61132455975522,27
Lstm Layer,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.726644682102547,-1.7811096797774861,26
Forecasting Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.45635991122069,-20.311233907781656,32
Framework Flow,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.468544116648246,-20.256135710745436,15
Validation Process,sub-subtopic,Solar Panel,Solar Energy Optimization,4.98219917360649,-11.135956189844443,44
Study Utilize,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.52697840464249,-20.200006644817737,30
Purpose,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.637627410719297,-20.344039533527543,29
Neural Network,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.384427941772705,-50.55713880999024,40
Develop,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.6073279786609446,-3.9893038048887686,45
Performance Metrics,sub-subtopic,Solar Panel,Energy Risk Indicators,0.04260213597678704,12.249999138971452,24
Rmse,sub-subtopic,Solar Panel,Energy Risk Indicators,0.050068707793219855,12.202998296664564,10
Percentage Error,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.063630858877593,-1.5844443950865286,46
Forecasts Validated,sub-subtopic,Solar Panel,Energy Risk Indicators,0.2909045639970178,12.19071793948534,48
Comparative Standards,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.349472004591,-50.739294429979736,42
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.502069086036283,-20.12807843013612,43
Neural Networks,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.215292854233866,-50.389060741496316,44
Maximum Power,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.488747402011544,-20.240066310890455,23
Maximum Loss,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.3853855913979514,-1.686102201012071,37
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.46534264386217,-1.8948903680877314,49
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.874053172402323,-20.343836443850577,49
Range,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.502670115661616,-1.6860706843187567,1
Fig.,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.558530429088286,-20.234627937279623,37
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.61455934172784,-20.48758592635629,38
Rnn Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.836427238619446,-20.163656240152825,43
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.570836484326517,-20.139936862910055,40
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.5057542719324277,-1.6905147199530823,2
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.724998130867995,-20.230917519856263,38
Loss Function,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.54456196833216,-20.063728388867524,14
Cnn-Lstm Hybrid,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.920471108131252,-20.156212812666013,43
Soiling Loss,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.817338288145944,-20.208956277274453,30
Error Loss,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.4978097107936836,-1.6811389054865244,7
Prediction Results,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.58114103297623,-20.175865822657116,7
Ann Models,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.55065061817608,-20.175091020863167,1
Error Metrics,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.66846849571283,-20.157990023904965,42
Parallel Graph,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.537892401046793,-20.147209935399175,11
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.5989644313336,-20.160909262730858,8
Ann Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.695497176978137,-20.443538189327565,41
Predicted Patterns,sub-subtopic,Solar Panel,Renewable Energy Integration,1.8824401986520276,-10.3084937528871,37
Predicted Scenario,sub-subtopic,Solar Panel,Renewable Energy Integration,2.2004321784963383,-10.17439212349805,42
Rnn Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.438666579232027,-20.00572407149447,28
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.507668806997696,-20.15167066633016,37
Plot,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.52671511303161,-20.19449617033944,31
Gap Analysis,sub-subtopic,Solar Panel,Solar Energy Optimization,5.206622756884015,-10.775287324912322,13
Performance Metric,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.45700888616546,-20.214222402980354,33
Forecast Models,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.5052663569522755,-26.941752051425418,15
Accurate Modelling,sub-subtopic,Solar Panel,Solar Materials,-21.449330444571885,19.325952518044947,24
Ips Developers,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,23.56389960015358,-20.14218554492126,6
Research Study,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.6026834106503222,-3.909035465148448,48
Project Number,sub-subtopic,Solar Panel,Solar Systems Economics,34.75838078080798,17.734846553755382,19
Research Project,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,31
Multiple-Vehicle Accidents,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.6488644203176228,-4.100427646337391,11
Abdullah Campus,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,31
Power Forecasting,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.7469073599686495,-4.103904058111408,4
