text,type,topic,subtopic,longitude,latitude,relevance
Heat Delivered,sub-subtopic,Solar Panel,Energy Risk Indicators,6.198840558803278,-1.4912134523728346,26
Main Purpose,sub-subtopic,Solar Panel,Renewable Solutions Integration,1.1707321726289073,2.560062076662046,39
Average Global,sub-subtopic,Solar Panel,Renewable Energy Integration,-3.5803599146271776,-5.936599255134839,20
Average Price,sub-subtopic,Solar Panel,Renewable Energy Insights,2.4392889451235695,1.1365339467595648,10
Occupancy Rate,sub-subtopic,Solar Panel,Solar Technology Adoption,1.7505106320402273,1.3249799744327464,46
Exchange Rate,sub-subtopic,Solar Panel,Solar Materials,10.03974207657224,1.7055262670117193,16
Storage Capacity,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-7.353412049901108,-2.1555577223259323,17
Swh System,sub-subtopic,Solar Panel,Solar Systems Economics,5.3050370837196255,-0.12188032956497752,38
Energy Demand,sub-subtopic,Solar Panel,Solar Performance Assessment,3.14968659859664,-0.06426574288410258,17
Solar Fraction,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,0.8663590219682942,-8.007839296684274,2
Swh System,sub-subtopic,Solar Panel,Solar Systems Economics,6.496989139595512,2.5393645881749762,7
Calculate Npv,sub-subtopic,Solar Panel,Solar Performance Assessment,7.848513690703181,0.511954731775601,49
Spp Refer,sub-subtopic,Solar Panel,Solar Systems Economics,5.7877754565016435,0.48913890514025216,18
Pearson Correlation,sub-subtopic,Solar Panel,Energy Risk Indicators,3.7211275743930354,-2.1315398852432814,17
Fig.,sub-subtopic,Solar Panel,Solar Systems Economics,6.216852937229903,5.672260704976606,1
Swh System,sub-subtopic,Solar Panel,Solar Systems Economics,3.873673471338233,1.4767828005962198,9
Swh Heat,sub-subtopic,Solar Panel,Solar Systems Economics,2.7579875230361592,-1.4566971057160742,9
Water Heating,sub-subtopic,Solar Panel,Solar Systems Economics,4.403644241040683,2.8383521862481835,8
Heat Delivery,sub-subtopic,Solar Panel,Thermal Efficiency,-0.4420129851565242,-1.4707943843760567,4
Work Efficiently,sub-subtopic,Solar Panel,Solar Systems Economics,8.39655629606091,2.092087315847068,45
Energy Savings,sub-subtopic,Solar Panel,Solar Systems Economics,8.313891735526756,4.467498451183912,1
Water Heating,sub-subtopic,Solar Panel,Solar Systems Economics,6.508101514532789,1.8216374819565353,18
Ghg Emissions,sub-subtopic,Solar Panel,Solar Systems Economics,4.258880129306774,3.7557262348910596,32
Installing Swh,sub-subtopic,Solar Panel,Solar Systems Economics,7.936191146925832,1.873107191287857,37
Swh System,sub-subtopic,Solar Panel,Solar Systems Economics,4.7934823920408025,-1.2778884756507827,13
Years,sub-subtopic,Solar Panel,Solar Systems Economics,4.697693119217592,0.2637355021268053,38
Initial Cost,sub-subtopic,Solar Panel,Solar Systems Economics,3.511572559196444,1.3812799653811083,30
Positive Npv,sub-subtopic,Solar Panel,Solar Systems Economics,7.57044012603431,1.4354902443122561,4
Benefit Cost,sub-subtopic,Solar Panel,Solar Systems Economics,4.208185394438154,2.563665757227875,5
Bcr Higher,sub-subtopic,Solar Panel,Solar Systems Economics,5.81821483899866,0.2716984002009093,11
Swh Systems,sub-subtopic,Solar Panel,Solar Systems Economics,1.0663478162619828,3.1099567844765503,46
Solar Water,sub-subtopic,Solar Panel,Solar Systems Economics,5.282265843682084,0.6485638134819169,20
Ensure Reliable,sub-subtopic,Solar Panel,Solar Systems Economics,5.320850295149737,-2.4170646315019426,31
Energy Deployment,sub-subtopic,Solar Panel,Renewable Energy Transition,3.385251143351863,-3.71565820345346,8
Water Heaters,sub-subtopic,Solar Panel,Renewable Energy Transition,3.0677664629009254,-3.7977130155481555,19
Water Heating,sub-subtopic,Solar Panel,Solar Technology Adoption,-3.594188253099009,0.8705367904874051,31
Import Duties,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.7813063553923616,-4.1478944129131685,23
Water Heating,sub-subtopic,Solar Panel,Energy Efficiency Measures,1.6380852155151504,2.1481673970245416,44
Make Solar,sub-subtopic,Solar Panel,Solar Systems Economics,4.0117549811429845,-0.9774032378017412,23
Research Paper,sub-subtopic,Solar Panel,Energy Assessments,-8.931418327069412,1.0173441639866403,32
Leap Model,sub-subtopic,Solar Panel,Energy Assessments,-5.26639150126176,0.5783193869143102,18
Renewable Energy,sub-subtopic,Solar Panel,Energy Assessments,-9.32317918093379,1.0598521638840266,22
Solar Water,sub-subtopic,Solar Panel,Solar Urban Sustainability,-4.685431300793837,-5.699631875963917,39
Electricity Supply,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.150695198715404,-2.788470265501489,42
Main Focus,sub-subtopic,Solar Panel,Energy Assessments,-7.909567792886028,4.18701138205169,8
South Africa,sub-subtopic,Solar Panel,Solar Systems Economics,7.352912180876948,-2.7646654326123956,42
Ritter Solar,sub-subtopic,Solar Panel,Energy Risk Indicators,2.69308399984458,-0.3137142751323072,36
Utility-Scale Wind,sub-subtopic,Solar Panel,Solar Systems Economics,3.0952806442201535,4.258013095459203,50
Crop Residues,sub-subtopic,Solar Panel,Electricity Access,-6.28163131354058,5.19641282669375,15
Channel Selection,sub-subtopic,Solar Panel,Sustainability Analysis,1.5548058228833865,-2.634058019758636,10
Cigs Solar,sub-subtopic,Solar Panel,Solar Materials,6.44199421682102,-1.3480983172613346,2
Broken Panels,sub-subtopic,Solar Panel,Solar Materials,9.200982430308425,1.8871963935060663,42
Functional Materials,sub-subtopic,Solar Panel,Solar Materials,11.049556666477523,1.346155087711137,11
Grinding Test,sub-subtopic,Solar Panel,Solar Materials,11.528364007350646,5.294740704963575,3
Renewable Electricity,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.32160821971935727,0.7692864070467481,42
Generate Electricity,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-6.006132089465824,-4.284269349003495,49
Expected Cumulative,sub-subtopic,Solar Panel,Renewable Energy Integration,-4.114876706824365,-6.483238734140668,20
Distinguished Groups,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-5.094753527229718,3.5672121991290635,28
Cigs Absorber,sub-subtopic,Solar Panel,Solar Materials,6.883807681546115,3.5047231929695917,5
Cigs Panels,sub-subtopic,Solar Panel,Solar Materials,10.602995757837512,1.9272796396822716,2
Recycling Cigs,sub-subtopic,Solar Panel,Solar Materials,9.459325924956097,-1.1717016872282031,25
Delamination,sub-subtopic,Solar Panel,Solar Materials,7.073187587411501,2.0010723351071698,3
Processing Techniques,sub-subtopic,Solar Panel,Solar Performance Assessment,10.38651266333487,3.051529800927182,15
Concentrate Critical,sub-subtopic,Solar Panel,Solar Materials,10.251757961880275,0.9750569092487671,11
Crushing Proposed,sub-subtopic,Solar Panel,Solar Materials,10.00666806083167,4.110008179672291,24
Mineral Processing,sub-subtopic,Solar Panel,Energy Risk Indicators,4.080472572128289,1.453089743815459,39
Proposed Experimental,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,3.4468092437159212,-1.6173931068908396,45
Cigs Solar,sub-subtopic,Solar Panel,Solar Materials,10.437111255569256,0.36586360752749125,8
Experiment,sub-subtopic,Solar Panel,Solar Materials,7.736171294061054,0.1612588403928572,11
Temperature Rate,sub-subtopic,Solar Panel,Thermal Efficiency,-1.0040895273553916,-1.3552472390305106,35
Gallium,sub-subtopic,Solar Panel,Solar Materials,9.554457519827789,0.6739607464437896,13
Standard Solutions,sub-subtopic,Solar Panel,Solar Technology Adoption,-2.45825265401362,0.5757530103508077,42
Ground Cigs,sub-subtopic,Solar Panel,Solar Materials,12.865239106989888,1.7314253279158198,44
Recovery Rate,sub-subtopic,Solar Panel,Solar Materials,10.496287082409385,2.4859081097017732,26
Mass,sub-subtopic,Solar Panel,Solar Materials,8.8614495368334,2.4712272305624414,30
Horizontal Axis,sub-subtopic,Solar Panel,Solar Performance Assessment,6.56815468899424,1.2806408185640876,41
Fuerstenau Upgrading,sub-subtopic,Solar Panel,Solar Materials,8.430058223130123,0.8470869462816777,4
Thin-Film Structure,sub-subtopic,Solar Panel,Solar Materials,7.540328505564261,4.773456248864948,15
Cigs Absorber,sub-subtopic,Solar Panel,Solar Materials,11.025694300387999,3.7543565145101345,26
Separation Degree,sub-subtopic,Solar Panel,Solar Performance Assessment,8.108115290672156,-2.912876394527478,40
Maximum Absolute,sub-subtopic,Solar Panel,Solar Performance Assessment,8.527100188962613,-0.2221094283613556,25
Selective Liberation,sub-subtopic,Solar Panel,Energy Risk Indicators,2.9300346846350167,-0.10712071824747593,21
Liberate Thin-Film,sub-subtopic,Solar Panel,Solar Materials,8.594723471594177,2.843048422372978,23
In-Glass Curve,sub-subtopic,Solar Panel,Solar Performance Assessment,6.479067706044017,-2.6564326498518223,34
Maximum Ore,sub-subtopic,Solar Panel,Solar Performance Assessment,8.33079709219522,-1.2054227847714796,12
Fraction Greater,sub-subtopic,Solar Panel,Solar Materials,6.675958495797985,2.3244342109268716,7
Cut Point,sub-subtopic,Solar Panel,Solar Materials,8.31312099129016,1.9741069103282716,10
Morphology Observation,sub-subtopic,Solar Panel,Solar Materials,4.969370505427285,-0.40744534955358547,10
Eva Attached,sub-subtopic,Solar Panel,Solar Materials,10.34670508956708,3.4675204480007045,24
Size Fraction,sub-subtopic,Solar Panel,Solar Materials,8.02284472819168,1.567930182233194,33
75-150 Ibm,sub-subtopic,Solar Panel,Solar Materials,8.81371674863471,2.4900658887751117,41
Cutting Mill,sub-subtopic,Solar Panel,Thermal Efficiency,-2.034399963526491,-1.4360323694552564,27
Cigs Layers,sub-subtopic,Solar Panel,Solar Materials,11.36280545676751,5.3890052345856,32
Cigs Solar,sub-subtopic,Solar Panel,Solar Materials,7.461206582623716,0.625293468785719,46
Cigs Solar,sub-subtopic,Solar Panel,Solar Materials,11.960524640088597,3.607919241638199,8
Parameters Set,sub-subtopic,Solar Panel,Solar Performance Assessment,10.769556665589235,3.8444804277216447,2
Fine Particle,sub-subtopic,Solar Panel,Solar Materials,8.445745743244412,4.892414401397739,10
Centrifugal Mill,sub-subtopic,Solar Panel,Solar Energy Impact,4.751437030077172,-1.822408996974797,11
Microwave Digester,sub-subtopic,Solar Panel,Sustainability Analysis,-0.3474428086300019,-3.990100840541528,49
Zhejiang Provincial,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,42
Main Focus,sub-subtopic,Solar Panel,Solar Performance Assessment,4.538084380934061,-1.1813086704477558,45
European Photovoltaic,sub-subtopic,Solar Panel,Solar Urban Sustainability,-5.079114067726428,-3.7654958590427556,34
Paper,sub-subtopic,Solar Panel,Solar Technology Adoption,-2.0773232369282204,0.26973883968231527,5
Renew Energy,sub-subtopic,Solar Panel,Energy Assessments,-8.991299567027406,2.1439893044844696,5
Ina,sub-subtopic,Solar Panel,Solar Materials,8.390660277275343,1.6705125986489417,22
Guldens Leon,sub-subtopic,Solar Panel,Energy Assessments,-9.48299919591616,1.3267111873716197,39
Circuit Boards,sub-subtopic,Solar Panel,Solar Energy Optimization,3.816561509747257,-1.219418015231012,48
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-3.8162835688596064,3.8108882917937703,43
World Population,sub-subtopic,Solar Panel,Electricity Access,-4.572099699592501,-1.288820335624031,25
Electricity Live,sub-subtopic,Solar Panel,Electricity Access,-3.6624245557213744,2.5987313585814427,34
Inadequate Power,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.1506921614714367,-2.7503883625183114,25
Natural Disasters,sub-subtopic,Solar Panel,Sustainable Technologies,-7.1824261715503885,1.0596456827649907,3
Assess Quality,sub-subtopic,Solar Panel,Sustainability Analysis,1.1296854374584173,-7.901896692059374,8
Study Focused,sub-subtopic,Solar Panel,Electricity Access,-4.99044599664764,2.7659441573021577,8
Small Scale,sub-subtopic,Solar Panel,Energy Efficiency Measures,4.2006818014983445,-2.6615379320456984,31
Guatemala Residents,sub-subtopic,Solar Panel,Electricity Access,-0.843567000473195,6.206662759235646,14
Disproportionately Affected,sub-subtopic,Solar Panel,Electricity Access,-0.6097865161099616,4.779731915174672,25
Phone Charging,sub-subtopic,Solar Panel,Electricity Access,-0.3531275349273102,4.185980032827352,44
Power Authority,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,35
Major Consequence,sub-subtopic,Solar Panel,Solar Panel Perception,3.6892004534225595,1.3769133595699052,16
Puerto Rican,sub-subtopic,Solar Panel,Electricity Access,-4.118016212416676,4.319399884366515,26
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-5.269373134516543,2.2335217818959086,48
Guatemala Studied,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,4.92027813971649,-0.6860921327954953,43
Researchers Conducts,sub-subtopic,Solar Panel,Renewable Energy Insights,0.6858564306740388,0.7167289556938683,23
Researchers Interview,sub-subtopic,Solar Panel,Renewable Energy Insights,-1.490752111519401,-2.0328986346980344,30
Global Horizontal,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.834765226753711,-8.394757747399579,9
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,-2.4226905403585635,2.566500790276899,1
Estimated Solar,sub-subtopic,Solar Panel,Renewable Energy Integration,-7.310575129648774,-6.276361922480332,37
Solar Panels,sub-subtopic,Solar Panel,Solar Materials,8.14080679698304,4.571089576490177,13
Solar Panels,sub-subtopic,Solar Panel,Solar Materials,4.087833941627216,2.2038594244214567,21
System Capacity,sub-subtopic,Solar Panel,Solar Systems Economics,7.364117187850974,1.0137777247201993,49
Follow-Up Questionnaires,sub-subtopic,Solar Panel,Renewable Energy Integration,-4.431866982923246,-12.38783034715996,50
Initial Interviews,sub-subtopic,Solar Panel,Solar Systems Economics,6.136628291474965,1.424127403993653,14
Study,sub-subtopic,Solar Panel,Electricity Access,-7.6956127173336695,6.723034502860152,11
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-3.4595312865851118,-0.10480757289838216,7
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-6.409381477513278,0.32960024990446124,12
Solar Kits,sub-subtopic,Solar Panel,Renewable Energy Insights,1.2567622145208441,0.3235677960747822,2
Energy Poverty,sub-subtopic,Solar Panel,Solar Technology Adoption,1.3547473721657346,0.1402600047042557,33
Energy Poverty,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.59940454267943,-9.196428558831228,16
Socio-Economic Factors,sub-subtopic,Solar Panel,Solar Panel Perception,1.9715549167791897,-1.6148343498092723,2
Energy Poverty,sub-subtopic,Solar Panel,Electricity Access,-8.294544173490005,1.3434750588610462,16
Generator Usage,sub-subtopic,Solar Panel,Renewable Energy Insights,1.7813729928803128,1.1322410563071867,24
Capita Income,sub-subtopic,Solar Panel,Renewable Energy Insights,0.8292756236201793,-0.3026708354076554,49
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,-5.366573332376079,0.7443661614019148,37
Indigenous Populations,sub-subtopic,Solar Panel,Electricity Access,-2.0800600491534653,1.9137228576674423,18
Guatemala Population,sub-subtopic,Solar Panel,Electricity Access,-4.438535763599052,6.1235990330166725,49
Average Household,sub-subtopic,Solar Panel,Renewable Energy Insights,-2.7009976869363364,-1.3129662761725371,44
Electricity Access,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.1753258979306604,2.4315281663844313,16
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-2.8241193122170705,2.3440697456854838,13
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-5.532707707251143,3.7713469372203106,24
Health Centres,sub-subtopic,Solar Panel,Electricity Access,-5.217362775297511,1.3548216445784926,31
Households Surveyed,sub-subtopic,Solar Panel,Electricity Access,-3.9601948353621244,3.2525305958469275,40
Primarily Located,sub-subtopic,Solar Panel,Electricity Access,-4.595485613666513,2.753862220283728,12
Guatemalan Regions,sub-subtopic,Solar Panel,Electricity Access,-7.905876408151423,2.906911201023009,46
Service Industry,sub-subtopic,Solar Panel,Energy Efficiency Measures,4.564154330289714,1.3316409071450885,5
Juan Vacated?織equal,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,4.525097799306454,-0.43055503111185833,36
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-7.9430393377627375,4.559481296459199,22
Nasa Satellite,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,6.799367683621412,0.31948656485597465,35
Cayuga Energy,sub-subtopic,Solar Panel,Electricity Access,-6.818300809507582,3.5603102834271416,15
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,0.1729415426419818,2.540557160132478,34
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,-5.236353071698293,1.5535009903009003,6
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,-6.639961106515729,7.438372440570276,8
Solar Kits,sub-subtopic,Solar Panel,Electricity Access,-1.9845051463186358,2.10714762840521,48
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-4.211610372242502,7.77872706929137,2
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,3.3044462189211146,1.5065933953591752,38
Affordable Access,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-1.5140378734996163,1.004595175415573,25
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-4.756553801000567,3.9103368613187217,24
Guatemala,sub-subtopic,Solar Panel,Sustainability Analysis,1.1106264495496265,-1.1678767352676753,4
Non-Profit Efforts,sub-subtopic,Solar Panel,Electricity Access,-7.31774256228898,2.1702233110089555,33
Powering,sub-subtopic,Solar Panel,Electricity Access,-3.2760243255283177,3.284451935685584,2
Cell Phone,sub-subtopic,Solar Panel,Electricity Access,-4.9773291168324505,3.5309445659281735,48
Devices,sub-subtopic,Solar Panel,Electricity Access,-4.160449665229464,3.6822531887729033,12
Interviewed Guatemalan,sub-subtopic,Solar Panel,Electricity Access,-7.042281361489657,2.3710622209311243,26
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,-3.0596455695952853,1.3590336875029085,29
Guatemala Find,sub-subtopic,Solar Panel,Solar Forecasting Solutions,1.817096184593941,1.8981855972649515,19
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-4.438391084505966,2.9531909598642896,29
Total Cost,sub-subtopic,Solar Panel,Renewable Energy Insights,1.5589248978243102,0.9455453688090607,35
Surveyed Household,sub-subtopic,Solar Panel,Renewable Energy Insights,1.624703632103727,1.347726352642527,27
Estimated Upfront,sub-subtopic,Solar Panel,Renewable Energy Insights,3.9037447951542554,-3.0160559803658784,47
Cost,sub-subtopic,Solar Panel,Renewable Energy Insights,1.195515724575506,0.9853308052376659,8
Healthcare,sub-subtopic,Solar Panel,Electricity Access,-1.968360170384957,3.9911312083135804,21
Kerosene Lamps,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.017883829928796,1.081943939786107,41
Household Air,sub-subtopic,Solar Panel,Sustainable Technologies,-4.610172367043624,2.357815942860152,21
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-2.737476255092772,4.251888063672588,34
Top Topics,sub-subtopic,Solar Panel,Electricity Access,-1.1921037001261277,1.7874212040863648,25
Medical Conditions,sub-subtopic,Solar Panel,Electricity Access,-4.467215241253856,3.329114142443248,36
Medical Equipment,sub-subtopic,Solar Panel,Electricity Access,-0.5482598726629413,0.20393831542542085,38
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,0.2879012480820906,1.7084648262928757,38
Medical Concerns,sub-subtopic,Solar Panel,Electricity Access,-4.742629170885261,2.961611437099355,36
Healthcare Improvement,sub-subtopic,Solar Panel,Electricity Access,-4.910154266435723,5.516194224219121,13
Puerto Rican,sub-subtopic,Solar Panel,Electricity Access,-3.2934233458750435,4.599138957468585,20
Potential Benefits,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.683648555919367,-2.8062091870311967,39
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,-7.233489204509303,2.6965366318718553,9
Important Quality,sub-subtopic,Solar Panel,Sustainability Analysis,1.9979728812360054,-4.479738518750838,49
Solar Kits,sub-subtopic,Solar Panel,Electricity Access,-7.2999609834648975,-1.1391146209047953,20
Guatemala,sub-subtopic,Solar Panel,Electricity Access,-4.744160130332926,2.829267942124413,12
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-6.393928500042604,1.5441071846962253,17
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,35
Power Show,sub-subtopic,Solar Panel,Solar Panel Perception,-0.3698743407279341,-0.08759161833205042,41
Participants Rate,sub-subtopic,Solar Panel,Sustainability Analysis,3.588938390158618,-0.17926351309366728,7
Panels Affect,sub-subtopic,Solar Panel,Electricity Access,-2.8735706673802675,2.573423836480195,7
Enhance Learning,sub-subtopic,Solar Panel,Solar Energy Impact,2.374139088340588,-3.4962649105669605,11
Economic Mobility,sub-subtopic,Solar Panel,Solar Panel Perception,2.966819442650231,1.718013891361286,28
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,28
Hurricane Maria,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,9
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-4.090357823384623,3.8119156831218763,27
Influence Quality,sub-subtopic,Solar Panel,Electricity Access,-2.7662980431003223,4.4150292922663805,8
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,36
Island-Wide Blackout,sub-subtopic,Solar Panel,Electricity Access,-3.5711329380845247,2.3851335404666623,7
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,35
Distributed Hubs,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,38
Distributed Solar,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-0.021410873141636255,-0.719539179801838,16
Traditional Generators,sub-subtopic,Solar Panel,Solar Forecasting Solutions,3.7033391785550878,1.7842602460050254,21
Natural Disaster,sub-subtopic,Solar Panel,Renewable Energy Insights,2.7357035723547187,-3.4070360599481933,15
Requirements Addressed,sub-subtopic,Solar Panel,Solar Forecasting Solutions,1.8664146048915107,3.5623858655463883,9
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-2.7316636802121783,4.055854292387876,26
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-8.234494220195268,3.6154794506912578,2
San Juan,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,27
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-7.580160453196262,4.238524721087083,13
South Asian,sub-subtopic,Solar Panel,Solar Panel Perception,5.291793447956527,1.331504847484625,19
Environmental Science,sub-subtopic,Solar Panel,Solar Urban Sustainability,-6.299527195484284,-6.020774000925087,10
Decentralized Electrification,sub-subtopic,Solar Panel,Energy Assessments,-7.501561535453025,2.0756323595683317,44
Sector Management,sub-subtopic,Solar Panel,Solar Urban Sustainability,-6.462905081696929,-3.3113836894416657,14
Publication Date,sub-subtopic,Solar Panel,Solar Urban Sustainability,-6.103967406098489,0.9190383871940955,21
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-5.646059502891581,-0.15119832192597604,37
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,0.20335063095619166,1.8818664398445786,2
Wbg Report,sub-subtopic,Solar Panel,Solar Panel Perception,5.882859536173061,4.570430785218406,39
World Bank,sub-subtopic,Solar Panel,Solar Urban Sustainability,-6.003878456863115,-1.696160822412677,6
National Survey,sub-subtopic,Solar Panel,Sustainability Analysis,1.0317134738864828,-2.7705311174546745,17
Sustainable Development,sub-subtopic,Solar Panel,Solar Urban Sustainability,-5.162796929000308,-2.5160335324418197,12
Global Assessment,sub-subtopic,Solar Panel,Energy Assessments,-12.635971094485505,-0.41344615361405435,21
Pv-Battery Systems,sub-subtopic,Solar Panel,Solar Energy Impact,1.5126436148839952,0.8353582264696837,48
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,-6.110849173300801,5.157260466063999,32
Humanitarian Technology,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,43
Ieee Conference,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,50
Energy Poverty,sub-subtopic,Solar Panel,Solar Panel Perception,3.46672253970332,4.567323210861811,41
Hurricane Fiona,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,46
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-3.3497217352792656,2.6751885199612184,23
York Times,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,33
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,-2.255124052831872,6.103850401547499,43
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-5.570988943414042,1.6276272428552911,18
Mercy Corps,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.8612905850677475,-5.1291304420636195,18
Mercy Corps,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,24
Energy Poverty,sub-subtopic,Solar Panel,Solar Technology Adoption,-3.217409747390297,2.200322761373869,12
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-2.46859429075303,0.40749666081288005,12
Small-Scale Solar,sub-subtopic,Solar Panel,Electricity Access,-7.576233310638536,2.4812068371619764,3
World Population,sub-subtopic,Solar Panel,Electricity Access,-4.214658071626187,2.368781625873698,46
Majority,sub-subtopic,Solar Panel,Electricity Access,-4.5063459813053335,4.595877866352677,7
Life Index,sub-subtopic,Solar Panel,Sustainability Analysis,-0.5919261297250418,-2.6940285480804462,1
Solar Kits,sub-subtopic,Solar Panel,Energy Efficiency Measures,2.07214534173349,2.5311326115806825,29
Energy Infrastructure,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.3651589175628698,-0.27579342519442257,3
Phone Charging,sub-subtopic,Solar Panel,Electricity Access,-1.8068784641445057,5.145934161491661,5
Hurricanes Irma,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,36
Storm,sub-subtopic,Solar Panel,Sustainable Technologies,-5.846104299697373,-1.9663996123560703,42
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-7.215637075858687,3.006839513097727,43
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-5.387094553980374,5.407995461628779,35
Horizontal Irradiation,sub-subtopic,Solar Panel,Renewable Energy Integration,-1.7286329144168113,-8.734158393297083,15
Photovoltaic Energy,sub-subtopic,Solar Panel,Renewable Energy Integration,-4.686565923212097,-8.683106688174913,40
Solar Resource,sub-subtopic,Solar Panel,Renewable Energy Insights,-1.4840326782827913,2.743049778085751,50
Research Kits,sub-subtopic,Solar Panel,Renewable Energy Integration,-2.1906061358930495,-8.658576306929055,30
Panel,sub-subtopic,Solar Panel,Solar Materials,10.092420878556386,2.3304651747053113,19
Prevent Leaking,sub-subtopic,Solar Panel,Sustainable Technologies,-5.484463114095496,2.6383094269327985,18
Typical System,sub-subtopic,Solar Panel,Renewable Energy Integration,-4.643814761171867,-9.273598440856777,31
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-6.807495814599168,0.1822996262187524,10
Self-Administered Questionnaire,sub-subtopic,Solar Panel,Sustainability Analysis,1.1883533280341143,0.7742764011719809,4
Interviews Conducted,sub-subtopic,Solar Panel,Sustainability Analysis,2.2644870417656744,-5.594755489574537,42
Initial Interviews,sub-subtopic,Solar Panel,Solar Systems Economics,10.242313884442382,1.3887535520617613,30
Guatemala,sub-subtopic,Solar Panel,Electricity Access,-3.8537531275202657,7.459849553694558,13
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-1.3982139655846746,1.880555264509731,42
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-3.06072256597891,2.0782221051746417,12
