text,type,topic,subtopic,longitude,latitude,relevance
Kerosene Lamps,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-0.061461824921545435,0.010683941268903228,10
Household Air,sub-subtopic,Solar Panel,Sustainable Technologies,-2.929669186212116,-0.9697284668080268,49
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,0.08801213222578716,0.23292953823061036,37
Top Topics,sub-subtopic,Solar Panel,Electricity Access,0.2614540785592076,0.21915764750612554,43
Medical Conditions,sub-subtopic,Solar Panel,Electricity Access,0.2894752452526622,0.20109597549263306,33
Medical Equipment,sub-subtopic,Solar Panel,Electricity Access,0.15514005954396115,0.21964971300130728,12
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,0.2768675874562818,0.23929722140605225,6
Medical Concerns,sub-subtopic,Solar Panel,Electricity Access,0.25642490666193885,0.003483578667949766,25
Healthcare Improvement,sub-subtopic,Solar Panel,Electricity Access,0.27270144433108967,0.23343681138753153,2
Puerto Rican,sub-subtopic,Solar Panel,Electricity Access,0.44782824140134536,0.5237319410612636,36
Potential Benefits,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-0.02496076878267739,-0.2002085972254617,39
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,0.03443946955229851,0.49111109577944095,49
Important Quality,sub-subtopic,Solar Panel,Sustainability Analysis,0.6054422752336952,-0.1883290074641656,27
Solar Kits,sub-subtopic,Solar Panel,Electricity Access,0.20227752598224819,0.14599399146836728,17
Guatemala,sub-subtopic,Solar Panel,Electricity Access,0.44825560718862556,0.300829738290468,23
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,0.26899533147888255,0.2099539306275362,1
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,25
Power Show,sub-subtopic,Solar Panel,Solar Panel Perception,0.9145069202760162,2.49519087000074,37
Participants Rate,sub-subtopic,Solar Panel,Sustainability Analysis,0.3561871668232161,-0.031902142890425145,29
Panels Affect,sub-subtopic,Solar Panel,Electricity Access,0.26023495710067995,0.298604341373861,10
Enhance Learning,sub-subtopic,Solar Panel,Solar Energy Impact,-2.701304231710896,-0.8321337097004364,35
Economic Mobility,sub-subtopic,Solar Panel,Solar Panel Perception,1.179916220262669,2.2636854767033032,48
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,13
Hurricane Maria,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,4
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,0.23262099639295153,0.4326301530401123,39
Influence Quality,sub-subtopic,Solar Panel,Electricity Access,0.24850687449336242,0.2400777515256611,3
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,42
Island-Wide Blackout,sub-subtopic,Solar Panel,Electricity Access,0.31913748462505676,0.170869156685245,42
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,15
Distributed Hubs,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,28
Distributed Solar,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-0.13406354507623403,0.04907733389698482,16
Traditional Generators,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-0.3330955551752245,-0.2033179076872701,48
Natural Disaster,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.8189206936183198,1.4971615773809719,12
Requirements Addressed,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-0.10268654413080086,-0.1393216393192419,20
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,0.3327333888690275,0.21393659392728165,8
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,0.2702033629935194,0.2042727717433155,25
San Juan,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,35
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,0.35619501317614877,-0.0126704854613984,43
South Asian,sub-subtopic,Solar Panel,Solar Panel Perception,1.1340616806910742,2.2443269042216114,3
Environmental Science,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.5911521078386537,-0.965684737863153,5
Decentralized Electrification,sub-subtopic,Solar Panel,Energy Assessments,-0.7435204965178898,1.1489649852431214,39
Sector Management,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.7204061236907697,-1.1083885608488016,27
Publication Date,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.5046693584989477,-0.9085795799887217,49
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,0.2561361896678013,0.27671292449652773,17
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,0.2742240210142792,0.2139684731925933,15
Wbg Report,sub-subtopic,Solar Panel,Solar Panel Perception,1.1682857839976037,2.271565644023251,8
World Bank,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.3477236057235693,-0.8337077032688851,29
National Survey,sub-subtopic,Solar Panel,Sustainability Analysis,0.4551179340627167,-0.2404512812383804,43
Sustainable Development,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.2348247077979666,-1.034699900367213,41
Global Assessment,sub-subtopic,Solar Panel,Energy Assessments,-0.5749399302109081,0.9291831889755855,20
Pv-Battery Systems,sub-subtopic,Solar Panel,Solar Energy Impact,-2.9335480543617054,-1.0287753455591229,3
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,0.23447810625857546,0.017107348081562918,26
Humanitarian Technology,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,38
Ieee Conference,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,42
Energy Poverty,sub-subtopic,Solar Panel,Solar Panel Perception,0.9894874373918459,2.329871865499939,21
Hurricane Fiona,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,44
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,0.15896518088927217,0.29827498904404043,40
York Times,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,8
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,0.3739046376295382,0.2757662058634562,49
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,0.51474170887544,0.004524167943072671,33
Mercy Corps,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.5905638616546955,-0.9335414259000996,3
Mercy Corps,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,39
Energy Poverty,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.4392183584152445,-0.7573244841739158,35
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,0.18515907005987964,0.19820615523982588,17
Small-Scale Solar,sub-subtopic,Solar Panel,Electricity Access,0.19252092700852785,0.16730699395488302,9
World Population,sub-subtopic,Solar Panel,Electricity Access,0.46826175458828057,0.05736405556255467,27
Majority,sub-subtopic,Solar Panel,Electricity Access,0.22720708858737576,0.23471369237918838,21
Life Index,sub-subtopic,Solar Panel,Sustainability Analysis,0.5661437227150369,-0.07048614332930278,44
Solar Kits,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.168154154660461,-2.637346148443273,31
Energy Infrastructure,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.1302204431781884,-2.762130431150577,16
Phone Charging,sub-subtopic,Solar Panel,Electricity Access,0.38212759046642825,0.04521215194425701,22
Hurricanes Irma,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,4
Storm,sub-subtopic,Solar Panel,Sustainable Technologies,-2.659442857070242,-0.6344289528501365,13
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,0.22866457053975908,0.21198393254201872,31
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,0.19617569405859206,0.35726753149898915,40
Horizontal Irradiation,sub-subtopic,Solar Panel,Renewable Energy Integration,1.4429687382962213,-0.1598251716173263,11
Photovoltaic Energy,sub-subtopic,Solar Panel,Renewable Energy Integration,1.4815864340005913,-0.1203621507883294,22
Solar Resource,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.7415310037440155,1.400087995059718,36
Research Kits,sub-subtopic,Solar Panel,Renewable Energy Integration,1.47363871590285,-0.0989566021812671,40
Panel,sub-subtopic,Solar Panel,Solar Materials,2.896809714087417,1.6518913213465742,46
Prevent Leaking,sub-subtopic,Solar Panel,Sustainable Technologies,-2.674234634015903,-0.6344398974266369,27
Typical System,sub-subtopic,Solar Panel,Renewable Energy Integration,1.3972317035712571,-0.13103963129677984,31
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-0.1798519274309492,0.36067177067581746,47
Self-Administered Questionnaire,sub-subtopic,Solar Panel,Sustainability Analysis,0.42135375907396455,-0.021852475603930062,29
Interviews Conducted,sub-subtopic,Solar Panel,Sustainability Analysis,0.5020648594272629,-0.23236471527329938,41
Initial Interviews,sub-subtopic,Solar Panel,Solar Systems Economics,0.14872622637053307,0.21451861249419227,5
Guatemala,sub-subtopic,Solar Panel,Electricity Access,0.5372417120515733,0.3107472659818983,37
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,0.13273850683124883,0.18125039681308042,22
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-0.009175779257709293,-0.05652179795987261,50
Solar Kits,sub-subtopic,Solar Panel,Electricity Access,0.07543807593435695,0.27955723638521734,33
Energy Poverty,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.3689809355974204,-0.6555819615387688,11
Energy Poverty,sub-subtopic,Solar Panel,Renewable Energy Integration,1.3929751036509705,-0.1367863452099218,26
Household Participants,sub-subtopic,Solar Panel,Solar Panel Perception,1.0287427073450304,2.4530700753577497,29
Census Measure,sub-subtopic,Solar Panel,Electricity Access,0.1303649485781664,0.24760016228629003,18
Regional Poverty,sub-subtopic,Solar Panel,Solar Panel Perception,1.0252325093986443,2.2500462001854937,36
Median Income,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.7908529480391007,1.7077341122712766,49
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,0.2608514238648321,0.18424974267849875,4
Cayuga Spend,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.9425868941958435,1.4288985675688886,42
Energy Access,sub-subtopic,Solar Panel,Solar Panel Perception,1.1360590621876994,2.1628871381502996,47
Considered Vulnerable,sub-subtopic,Solar Panel,Electricity Access,0.2433583427903295,0.332045734514321,39
Socio-Economic Development,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.127250942257989,-2.7552118859442123,4
Energy Poverty,sub-subtopic,Solar Panel,Electricity Access,0.325338480206848,0.13454323587659156,27
Census Data,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.9531967579938766,1.460890420988534,24
Electricity Access,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-0.16286862964255994,-0.09574777631605659,32
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,0.386408394801576,-0.13179051458366353,44
Energy Access,sub-subtopic,Solar Panel,Electricity Access,0.22324498997037537,0.26962688185476225,11
Agricultural Industry,sub-subtopic,Solar Panel,Electricity Access,0.4537576900137992,0.02242869026979505,29
Households Participated,sub-subtopic,Solar Panel,Electricity Access,0.2668575399455753,0.21667611810209197,2
Juan Vacated?織equal,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,2.131661906874794,2.7809521579860084,46
Nearest Electrical,sub-subtopic,Solar Panel,Solar Energy Optimization,3.127464107667358,-0.7818872592391665,49
Remote Regions,sub-subtopic,Solar Panel,Electricity Access,0.23645366387386135,0.1480855531826476,50
Energy Recovery,sub-subtopic,Solar Panel,Electricity Access,0.2592747096549777,0.21985147476941727,4
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,0.21364059646000802,0.1658055291205539,45
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,0.26650605314198667,0.2154084579496807,1
Remote Regions,sub-subtopic,Solar Panel,Electricity Access,0.2690299980791778,0.2768717435588717,14
Kit Installation,sub-subtopic,Solar Panel,Electricity Access,0.58941469684474,0.17823147831345112,47
Guatemala,sub-subtopic,Solar Panel,Electricity Access,0.6308538425902113,0.08818107676181006,40
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,0.3858560614077555,0.3458594792506551,42
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.864688895945961,1.649673253713567,45
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,0.1703388889133478,0.29496175528495555,20
Guatemala,sub-subtopic,Solar Panel,Sustainability Analysis,0.5968432573631849,-0.35857048248653284,45
Study,sub-subtopic,Solar Panel,Electricity Access,0.18005795761242344,0.2871180349701714,32
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,0.2947427013916284,0.19834292663161796,5
Guatemalan Households,sub-subtopic,Solar Panel,Electricity Access,0.39212838161161717,0.30841336298584415,35
Guatemalan Households,sub-subtopic,Solar Panel,Electricity Access,0.47341316893397195,-0.026371704188696804,38
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,0.28746006829073134,0.22351898539591653,4
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,0.16230248347093557,0.20086304208294967,44
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,0.18906590717498323,0.2147271944215886,37
Solar Panels,sub-subtopic,Solar Panel,Electricity Access,0.21428209059854256,-0.13747893405259726,40
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,0.2101528130515684,0.20082769551708318,42
Interviewed Households,sub-subtopic,Solar Panel,Electricity Access,0.1311186699815736,0.16538985374346404,39
Total Cost,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.7261992870966446,1.1412249499511515,46
Surveyed Households,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.8042980587253405,1.4836761068273023,9
Estimated Up-Front,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.7410808211510438,1.8947036557068362,48
Cost,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.9180377218078705,1.5536583957881867,29
Time Spent,sub-subtopic,Solar Panel,Electricity Access,0.25381955114716476,0.21477582146968233,35
Improve Health,sub-subtopic,Solar Panel,Electricity Access,0.37042221528628794,0.13490760303969623,24
Households Reduce,sub-subtopic,Solar Panel,Electricity Access,0.23199711392601588,0.40431203423392487,27
Adverse Health,sub-subtopic,Solar Panel,Solar Forecasting Solutions,0.0422050024084583,0.14428513158391706,41
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,0.26916499783860215,0.22074957424849717,1
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.6196816077949208,1.3987076352300014,40
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.8884466496992648,1.4700401398322573,46
Households Reported,sub-subtopic,Solar Panel,Electricity Access,0.2764631612077806,0.23351236890084023,8
Electricity Affect,sub-subtopic,Solar Panel,Electricity Access,0.19632062139970224,0.18452803541928936,19
Power Loads,sub-subtopic,Solar Panel,Electricity Access,0.6506624186435732,0.31157726438088784,49
Time Allocated,sub-subtopic,Solar Panel,Electricity Access,0.302478909623747,0.29952362288959067,48
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,0.36046726596909606,0.09391492807854473,24
Medical Care,sub-subtopic,Solar Panel,Electricity Access,0.2656354141113013,0.20637181321898004,6
Guatemala,sub-subtopic,Solar Panel,Electricity Access,0.26326313391583744,0.22523559178646133,3
Water Access,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-0.046612059871385336,0.0051591024709267954,3
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,0.4470035734852419,0.34564685394590255,44
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,0.2452659906609348,0.14724761210748522,33
Primary Sources,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-0.3517090438361777,0.1577559052133121,45
Guatemala Typically,sub-subtopic,Solar Panel,Electricity Access,0.250150188308497,0.31613287965965625,11
Solar Lighting,sub-subtopic,Solar Panel,Solar Panel Perception,1.0710709388896151,2.2709632778037143,7
Prevent Gender-Based,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-0.05004773106327365,-0.031705053625582076,6
Accidents Reducing,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-0.13335383973374587,0.32404193147412536,49
South Asian,sub-subtopic,Solar Panel,Solar Panel Perception,1.1348124066086234,2.2869167784262308,11
Primary Lighting,sub-subtopic,Solar Panel,Solar Forecasting Solutions,0.022216036665585873,0.15005418127114767,20
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,0.2608803914840652,0.2664412584176749,17
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,1
Economic Mobility,sub-subtopic,Solar Panel,Solar Panel Perception,1.1448766109067359,2.2436561063868137,1
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,5
School Closures,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,5
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,0.07467742459975354,0.4669597540975356,41
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,26
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,0.2246131041885465,0.2066090074473338,39
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,37
Systems Refer,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.012424773437525544,-4.468954349971546,27
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.0946683185333335,-2.746357167180206,2
Energy Source,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-0.08937349290620167,-0.02471521008534114,34
Natural Disaster,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.7226486083270706,1.4656740997953934,47
Rural Regions,sub-subtopic,Solar Panel,Electricity Access,0.2671408260430608,0.19643219077955143,3
Distributed Solar,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-0.17005851713692188,0.13920051406402603,50
Electricity Manage,sub-subtopic,Solar Panel,Electricity Access,0.2889453706037123,0.22889904578344117,13
Electricity Experience,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-0.07884411630751617,0.012009639002618389,4
Electricity,sub-subtopic,Solar Panel,Solar Forecasting Solutions,0.008121900647345887,-0.08669485214008593,15
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.1218891023827546,-2.7228636979262832,34
Clean Energy,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,6
San Juan,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,2.100043581708804,2.799680512706506,5
Deity Research,sub-subtopic,Solar Panel,Electricity Access,0.2694990533894635,0.2134714551876019,13
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,0.2582573099302146,0.20360897523383964,47
Energy Agency,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.665665517458847,-0.9953961224089388,10
South Asian,sub-subtopic,Solar Panel,Solar Panel Perception,1.130303921656895,2.233452110312626,10
Economic Co-Operation,sub-subtopic,Solar Panel,Sustainability Analysis,0.40284304335567545,-0.09825538392975115,19
Technical Report,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.6465169401581954,-0.8893134768196971,30
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,0.040553431021424835,0.30497334404682075,39
World Factbook,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.631799159938079,-0.9369053127312615,4
Photovoltaic Power,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.5821452159386933,-0.9983587351025554,25
Global Energy,sub-subtopic,Solar Panel,Energy Assessments,-0.5666854034042392,0.9011384489076602,9
World Bank,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.610922112379303,-0.9685574327484039,2
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,0.2621923589931451,0.20275809705630843,8
Hurricane Fiona,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,11
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,0.3393759881810415,0.31010673980519976,22
York Times,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,10
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,0.21638833348713657,0.2896660581168885,20
Mobile Connectivity,sub-subtopic,Solar Panel,Solar Panel Perception,1.1408756051664588,2.2812652741558592,26
Hurricanes Maria,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,38
Neural Network,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,2.3038893762438297,2.3778748389936357,49
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,1.1993651837892287,3.0576780949545923,9
Solar Energy,sub-subtopic,Solar Panel,Solar Energy Optimization,3.253107953051133,-1.0339223157013024,46
Power Sector,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.64803782503573,-1.101908057026367,50
Developing Countries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.2514854550096217,-2.657417217565534,16
Lisps,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.4151122380890455,-0.14067509865367958,39
Forecasting Trend,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-0.06426800039546027,0.0006802863495084781,11
Forecast Results,sub-subtopic,Solar Panel,Energy Risk Indicators,1.320845049659368,0.4408531981927325,41
Forecast History,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-0.22990032298058127,-0.09635446991537724,28
Optimal Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.1104432252076912,0.01886481856132538,47
Accurately Predict,sub-subtopic,Solar Panel,Solar Forecasting Solutions,0.1476612297779104,0.039623236360184576,34
Studies Mentioned,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,1.6791920122849535,2.613301364272095,42
Study,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.6440035480683037,-0.8825623567774863,14
Bil Stm,sub-subtopic,Solar Panel,Solar Energy Optimization,2.852018037018602,-0.8533370551950263,50
Potential Sources,sub-subtopic,Solar Panel,Solar Energy Optimization,3.10970891444481,-0.9766123005530671,24
Solar Energy,sub-subtopic,Solar Panel,Solar Systems Economics,0.1443978112365245,0.2654586500524175,8
Variable Structure,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.1478365762253975,0.08993422101725321,45
Variable Structure,sub-subtopic,Solar Panel,Solar Panel Perception,0.8948318237392004,2.3142856826408114,36
Research Hypotheses,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.4618843970959166,-0.16073927548795852,49
Model Proposed,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-0.06943938809645363,0.017205165138847234,5
Model Predictions,sub-subtopic,Solar Panel,Energy Risk Indicators,1.3053289718831582,0.3429250758218331,16
Theoretical Perspectives,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.2283002922410184,-0.3517013692957886,38
Main Limitation,sub-subtopic,Solar Panel,Solar Forecasting Solutions,0.03665743696881879,-0.13378905605771182,39
Weather Station,sub-subtopic,Solar Panel,Solar Energy Dynamics,-0.42839470834845533,0.4288526142185598,15
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,1.258566229074052,3.2079632479513616,20
Calculated Yearly,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-3.0441143630270266,-2.610315332747903,14
Removing Dust,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.5262960588062167,-1.1062727190388812,50
Solar Systems,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.110111837080185,-2.638289066612865,15
Solar Plant,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,2.129127845866183,2.5911633961835916,31
Neural Networks,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,2.0777032854109265,2.832819525168786,11
Ann Structured,sub-subtopic,Solar Panel,Renewable Energy Integration,1.4752751015060306,-0.21455518246252944,9
Anna,sub-subtopic,Solar Panel,Solar Panel Perception,0.9985242604037282,2.4250441526265716,46
Networks Resemble,sub-subtopic,Solar Panel,Renewable Energy Integration,1.4558353184945905,-0.17701202861134097,27
Ann Structure,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,2.034179890457681,2.8210778875825744,14
Actual Output,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,2.116976215486453,2.4358790421157948,50
Ann,sub-subtopic,Solar Panel,Renewable Energy Integration,1.3947455801103656,-0.1555368025134143,10
Weighted Sum,sub-subtopic,Solar Panel,Solar Performance Assessment,1.1369877881992445,3.093328191246799,7
Popular Activation,sub-subtopic,Solar Panel,Renewable Energy Integration,1.3308312000112459,-0.07895966602335544,24
Main Purpose,sub-subtopic,Solar Panel,Renewable Energy Transition,1.4757471149299675,1.6327889628917132,12
Rnn Architecture,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.4692472493669038,-0.13759008436586292,1
Cnn-Lstm Network,sub-subtopic,Solar Panel,Solar Energy Dynamics,-0.5182216675882837,0.4363122096379219,30
Cnn-Lstm,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.8657549960596219,1.4263681095752836,41
Lstm Layer,sub-subtopic,Solar Panel,Solar Performance Assessment,1.0878676169298829,3.132609705215806,34
Forecasting Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.305308915207398,0.015414858982190138,32
Framework Flow,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.463600549328706,-0.1372210618334591,1
Validation Process,sub-subtopic,Solar Panel,Solar Energy Optimization,2.977520728531389,-1.1793277602871999,17
Study Utilize,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.422373878249719,-0.1577892437765988,5
Purpose,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.532191079986356,-0.296741846457134,35
Neural Network,sub-subtopic,Solar Panel,Solar Energy Dynamics,-0.4935397644847663,0.4154435736614718,3
Develop,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,2.032682148580042,2.695191401732388,40
Performance Metrics,sub-subtopic,Solar Panel,Energy Risk Indicators,1.455077805167508,0.31000025795165614,15
Rmse,sub-subtopic,Solar Panel,Energy Risk Indicators,1.416545794029311,0.16631900025507834,41
Percentage Error,sub-subtopic,Solar Panel,Solar Performance Assessment,1.1367735324084427,3.065721957931413,26
Forecasts Validated,sub-subtopic,Solar Panel,Energy Risk Indicators,1.3956527715462368,0.33852578172709114,14
Comparative Standards,sub-subtopic,Solar Panel,Solar Energy Dynamics,-0.6569603081634112,0.5663684523895806,41
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.6308683298576208,-0.2901421030302864,24
Neural Networks,sub-subtopic,Solar Panel,Solar Energy Dynamics,-0.4693127618021404,0.3510222776047973,39
Maximum Power,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.64641672008139,-0.027215590979356233,24
Maximum Loss,sub-subtopic,Solar Panel,Solar Performance Assessment,1.2029483858079255,3.0757722345991523,17
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,0.99084570567645,3.000629189045507,27
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.4112171412982124,-0.013191309370658308,26
Range,sub-subtopic,Solar Panel,Solar Performance Assessment,1.3785830565701906,3.35137166550909,50
Fig.,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.2439358897402752,-0.12080844952715107,36
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.563822002185213,-0.23172981501624712,42
Rnn Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.46630195879197,-0.342859991000119,30
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.4721853708990404,-0.22521483123215544,10
