text,type,topic,subtopic,longitude,latitude,relevance
South Africa,sub-subtopic,Solar Panel,Solar Systems Economics,3714.6700191942123,350.4146941617384,19
Ritter Solar,sub-subtopic,Solar Panel,Energy Risk Indicators,343.5234938606798,2308.6589503818373,25
Utility-Scale Wind,sub-subtopic,Solar Panel,Solar Systems Economics,3714.708049020319,350.4179406423359,3
Crop Residues,sub-subtopic,Solar Panel,Electricity Access,2400.2015587162587,28.518528156296387,7
Channel Selection,sub-subtopic,Solar Panel,Sustainability Analysis,1334.7054500848622,8088.093685813043,24
Cigs Solar,sub-subtopic,Solar Panel,Solar Materials,-3807.8350112017024,-904.2736197624856,32
Broken Panels,sub-subtopic,Solar Panel,Solar Materials,-3807.8117376372197,-904.4155939968048,17
Functional Materials,sub-subtopic,Solar Panel,Solar Materials,-3807.722483967591,-904.2908885315628,14
Grinding Test,sub-subtopic,Solar Panel,Solar Materials,-3807.6977636542815,-904.4604484715064,19
Renewable Electricity,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.134403359505,1330.8261375628872,41
Generate Electricity,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.1435446344285,-1233.469882153459,19
Expected Cumulative,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.2535141912504,-92.84847464456776,43
Distinguished Groups,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4819.974202610838,-1233.5351954693617,17
Cigs Absorber,sub-subtopic,Solar Panel,Solar Materials,-3807.9269589966193,-904.4008580383883,22
Cigs Panels,sub-subtopic,Solar Panel,Solar Materials,-3807.56431701509,-904.274236918276,28
Recycling Cigs,sub-subtopic,Solar Panel,Solar Materials,-3807.948667578239,-904.387045184532,41
Delamination,sub-subtopic,Solar Panel,Solar Materials,-3807.75906299854,-904.2771214086753,7
Processing Techniques,sub-subtopic,Solar Panel,Solar Performance Assessment,541.3063943007096,240.2871356677634,47
Concentrate Critical,sub-subtopic,Solar Panel,Solar Materials,-3807.680118570931,-904.2779336634414,9
Crushing Proposed,sub-subtopic,Solar Panel,Solar Materials,-3807.6402572462307,-904.4352137485304,40
Mineral Processing,sub-subtopic,Solar Panel,Energy Risk Indicators,343.56214957706334,2308.7218118977603,27
Proposed Experimental,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-274.1149205992692,-171.5752502103929,2
Cigs Solar,sub-subtopic,Solar Panel,Solar Materials,-3807.8459285951935,-904.3474591030111,22
Experiment,sub-subtopic,Solar Panel,Solar Materials,-3807.68597637121,-904.3610591589371,18
Temperature Rate,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.436146739461,-1025.6436938857735,19
Gallium,sub-subtopic,Solar Panel,Solar Materials,-3807.8120996380508,-904.3691068806413,20
Standard Solutions,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.35440170369588,719.3711899327565,3
Ground Cigs,sub-subtopic,Solar Panel,Solar Materials,-3807.7673700679265,-904.2599138333655,18
Recovery Rate,sub-subtopic,Solar Panel,Solar Materials,-3807.7974256111306,-904.3867411051481,12
Mass,sub-subtopic,Solar Panel,Solar Materials,-3807.736620388972,-904.3804338180707,17
Horizontal Axis,sub-subtopic,Solar Panel,Solar Performance Assessment,541.4015592464634,240.18818238836207,20
Fuerstenau Upgrading,sub-subtopic,Solar Panel,Solar Materials,-3807.656038068694,-904.177292732112,22
Thin-Film Structure,sub-subtopic,Solar Panel,Solar Materials,-3807.661322889374,-904.1609376649493,22
Cigs Absorber,sub-subtopic,Solar Panel,Solar Materials,-3808.027292756655,-904.3431659530361,33
Separation Degree,sub-subtopic,Solar Panel,Solar Performance Assessment,541.5041529377936,240.1153473338332,25
Maximum Absolute,sub-subtopic,Solar Panel,Solar Performance Assessment,541.4144970162433,239.9887328905858,2
Selective Liberation,sub-subtopic,Solar Panel,Energy Risk Indicators,343.44174587910277,2308.4691011094687,34
Liberate Thin-Film,sub-subtopic,Solar Panel,Solar Materials,-3807.745732722594,-904.3035106493671,44
In-Glass Curve,sub-subtopic,Solar Panel,Solar Performance Assessment,541.4099800009105,240.00657363307823,24
Maximum Ore,sub-subtopic,Solar Panel,Solar Performance Assessment,541.526767670189,240.01190206958822,33
Fraction Greater,sub-subtopic,Solar Panel,Solar Materials,-3807.7544048440905,-904.2782467436385,5
Cut Point,sub-subtopic,Solar Panel,Solar Materials,-3807.5153686605654,-904.3786347307881,28
Morphology Observation,sub-subtopic,Solar Panel,Solar Materials,-3807.9444801844065,-904.0287904687441,49
Eva Attached,sub-subtopic,Solar Panel,Solar Materials,-3807.7158747090925,-904.3209192177148,5
Size Fraction,sub-subtopic,Solar Panel,Solar Materials,-3807.564061867278,-903.9293893863227,49
75-150 Ibm,sub-subtopic,Solar Panel,Solar Materials,-3807.7608839921736,-904.295187245594,3
Cutting Mill,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.5443204834255,-1025.8616009000702,23
Cigs Layers,sub-subtopic,Solar Panel,Solar Materials,-3807.6878824590767,-904.248170474431,27
Cigs Solar,sub-subtopic,Solar Panel,Solar Materials,-3807.827161047387,-904.4564055253755,45
Cigs Solar,sub-subtopic,Solar Panel,Solar Materials,-3807.733559200267,-904.2943121819021,2
Parameters Set,sub-subtopic,Solar Panel,Solar Performance Assessment,541.4420088994777,240.00850280026273,18
Fine Particle,sub-subtopic,Solar Panel,Solar Materials,-3807.853882547188,-904.3059324119105,44
Centrifugal Mill,sub-subtopic,Solar Panel,Solar Energy Impact,114.66874451322664,45.709531821878656,18
Microwave Digester,sub-subtopic,Solar Panel,Sustainability Analysis,1334.6503136227009,8088.133846626667,30
Zhejiang Provincial,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,28
Main Focus,sub-subtopic,Solar Panel,Solar Performance Assessment,541.5887870086647,240.12911894310326,38
European Photovoltaic,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3339.9212688367707,5668.431110518224,47
Paper,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.36100196956767,719.358766339726,10
Renew Energy,sub-subtopic,Solar Panel,Energy Assessments,-421.86925382823176,-568.2365392399561,9
Ina,sub-subtopic,Solar Panel,Solar Materials,-3807.7432291244077,-904.3019808520044,42
Guldens Leon,sub-subtopic,Solar Panel,Energy Assessments,-421.87109791714016,-568.3148110082259,6
Circuit Boards,sub-subtopic,Solar Panel,Solar Energy Optimization,-991.9937504541889,811.6441133235604,26
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,2400.1407681964292,28.369379426748843,19
World Population,sub-subtopic,Solar Panel,Electricity Access,2400.2238863243633,28.50593323700426,13
Electricity Live,sub-subtopic,Solar Panel,Electricity Access,2400.081983860734,28.58925053989427,28
Inadequate Power,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.5245130326552,6085.487101265283,20
Natural Disasters,sub-subtopic,Solar Panel,Sustainable Technologies,254.3709642849961,-1149.0493556069123,14
Assess Quality,sub-subtopic,Solar Panel,Sustainability Analysis,1334.5835508140517,8088.012345268235,42
Study Focused,sub-subtopic,Solar Panel,Electricity Access,2400.2068482452464,28.545729887281457,5
Small Scale,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1627.9900839821394,-1046.9312942244867,29
Guatemala Residents,sub-subtopic,Solar Panel,Electricity Access,2400.194390495309,28.534361969392233,4
Disproportionately Affected,sub-subtopic,Solar Panel,Electricity Access,2400.195854600649,28.432460929541847,15
Phone Charging,sub-subtopic,Solar Panel,Electricity Access,2400.4389884263696,28.585196922983386,41
Power Authority,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,38
Major Consequence,sub-subtopic,Solar Panel,Solar Panel Perception,4077.8194424507574,4580.2083111982465,1
Puerto Rican,sub-subtopic,Solar Panel,Electricity Access,2400.206137017137,28.50428708566681,11
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,2400.187553494785,28.514503203316856,7
Guatemala Studied,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-1395.525621404519,-1573.3633200042789,33
Researchers Conducts,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.078182362389,1330.8046319845407,16
Researchers Interview,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.081406085416,1330.796467309409,32
Global Horizontal,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.5806884579415,-92.62475035328414,33
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.149956964099,1330.657788497592,38
Estimated Solar,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.398233998545,-92.77902230355625,10
Solar Panels,sub-subtopic,Solar Panel,Solar Materials,-3807.8594543562544,-904.1983584742054,34
Solar Panels,sub-subtopic,Solar Panel,Solar Materials,-3807.580112067918,-904.135025447563,33
System Capacity,sub-subtopic,Solar Panel,Solar Systems Economics,3714.7054229544474,350.42521951469814,9
Follow-Up Questionnaires,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.345671229076,-92.46012385819084,39
Initial Interviews,sub-subtopic,Solar Panel,Solar Systems Economics,3714.81762881126,350.6367501106219,41
Study,sub-subtopic,Solar Panel,Electricity Access,2400.205258943874,28.504136560138797,3
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,2400.2076003838674,28.558956786804547,14
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,2400.2131432991237,28.350923001075,32
Solar Kits,sub-subtopic,Solar Panel,Renewable Energy Insights,5223.866518110764,1331.1009956557075,45
Energy Poverty,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.27989082905088,719.367834383245,19
Energy Poverty,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.364322100764,-92.79603811415606,19
Socio-Economic Factors,sub-subtopic,Solar Panel,Solar Panel Perception,4077.5944279028085,4580.266911242915,26
Energy Poverty,sub-subtopic,Solar Panel,Electricity Access,2400.051221936789,28.46265122020699,26
Generator Usage,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.010266613703,1330.8633784136327,49
Capita Income,sub-subtopic,Solar Panel,Renewable Energy Insights,5223.822812931542,1331.1220046497306,46
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,2400.2203165746996,28.524905934984645,3
Indigenous Populations,sub-subtopic,Solar Panel,Electricity Access,2400.1918278303356,28.49902943256538,14
Guatemala Population,sub-subtopic,Solar Panel,Electricity Access,2400.1082954094068,28.48341326752668,15
Average Household,sub-subtopic,Solar Panel,Renewable Energy Insights,5223.972832822645,1330.7927591817372,27
Electricity Access,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.9625791376325,-5351.496108141284,37
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,2400.057745888111,28.579936978425213,45
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,2400.2914410475223,28.106738025003036,48
Health Centres,sub-subtopic,Solar Panel,Electricity Access,2400.312770545759,28.567883161543044,27
Households Surveyed,sub-subtopic,Solar Panel,Electricity Access,2400.282828547933,28.498654807782145,19
Primarily Located,sub-subtopic,Solar Panel,Electricity Access,2400.4288002114495,28.582413070961557,24
Guatemalan Regions,sub-subtopic,Solar Panel,Electricity Access,2400.2470746702975,28.466880594929062,7
Service Industry,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1627.9771227485712,-1047.1922553768682,10
Juan Vacated?織equal,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-1395.6528897768899,-1573.420594105869,9
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,2400.29814231442,28.53711530724337,13
Nasa Satellite,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-1395.6458404946147,-1573.4363221046342,4
Cayuga Energy,sub-subtopic,Solar Panel,Electricity Access,2400.1904775312755,28.46122261649809,15
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,2400.0706744304903,28.479055817884454,17
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,2400.0639990388136,28.529625321923973,47
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,2400.2276322509733,28.67962100360707,24
Solar Kits,sub-subtopic,Solar Panel,Electricity Access,2400.298512383838,28.527048572917437,40
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,2400.14816737235,28.42457812315254,18
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,5223.989352444235,1331.139086977617,39
Affordable Access,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.9473316084236,-5351.492404693392,26
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,2400.2015560276946,28.594961645300174,17
Guatemala,sub-subtopic,Solar Panel,Sustainability Analysis,1334.734218928561,8088.151467160189,22
Non-Profit Efforts,sub-subtopic,Solar Panel,Electricity Access,2400.2304836170333,28.583984738211477,30
Powering,sub-subtopic,Solar Panel,Electricity Access,2399.965393714803,28.203428904054466,47
Cell Phone,sub-subtopic,Solar Panel,Electricity Access,2399.939644304428,28.621079120949503,48
Devices,sub-subtopic,Solar Panel,Electricity Access,2400.1655999817626,28.363569277193868,24
Interviewed Guatemalan,sub-subtopic,Solar Panel,Electricity Access,2400.1398476774098,28.470065389037348,13
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,2399.852433009133,28.46781455636598,39
Guatemala Find,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.7854139584615,-5351.288582763464,35
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,2400.1240624565457,28.504248706231888,19
Total Cost,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.0924724850665,1330.7471600605713,30
Surveyed Household,sub-subtopic,Solar Panel,Renewable Energy Insights,5223.943459023764,1330.8391999093349,21
Estimated Upfront,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.117947617666,1330.7422501085362,21
Cost,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.030039345705,1330.4430150264077,47
Healthcare,sub-subtopic,Solar Panel,Electricity Access,2400.389825644782,28.53362438965612,38
Kerosene Lamps,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.6266831879448,-5351.546290262579,30
Household Air,sub-subtopic,Solar Panel,Sustainable Technologies,254.4542838842728,-1149.1296510547634,43
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,2399.956054776699,28.538264444924373,50
Top Topics,sub-subtopic,Solar Panel,Electricity Access,2400.2377097930826,28.519031076611512,8
Medical Conditions,sub-subtopic,Solar Panel,Electricity Access,2400.259072724071,28.477927874565875,6
Medical Equipment,sub-subtopic,Solar Panel,Electricity Access,2400.1602881828967,28.78301758386872,40
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,2400.211694045457,28.505609408913923,42
Medical Concerns,sub-subtopic,Solar Panel,Electricity Access,2400.4133310991056,28.636844746687327,32
Healthcare Improvement,sub-subtopic,Solar Panel,Electricity Access,2400.6375880076002,28.324845777536343,46
Puerto Rican,sub-subtopic,Solar Panel,Electricity Access,2400.415615502426,28.479945924590073,44
Potential Benefits,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.853589767846,-5351.417181190274,8
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,2400.2823695030647,28.405729825107986,32
Important Quality,sub-subtopic,Solar Panel,Sustainability Analysis,1334.7074661517745,8088.073616277642,4
Solar Kits,sub-subtopic,Solar Panel,Electricity Access,2400.216878333699,28.50867374046624,5
Guatemala,sub-subtopic,Solar Panel,Electricity Access,2400.2041389860397,28.491017414111244,21
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,2400.324100785957,28.527114955666377,12
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,47
Power Show,sub-subtopic,Solar Panel,Solar Panel Perception,4077.8724306295826,4580.196034752531,11
Participants Rate,sub-subtopic,Solar Panel,Sustainability Analysis,1334.6477662900231,8088.026461503954,41
Panels Affect,sub-subtopic,Solar Panel,Electricity Access,2400.2385924372634,28.53543131754981,43
Enhance Learning,sub-subtopic,Solar Panel,Solar Energy Impact,114.6304671563469,45.650989332918094,5
Economic Mobility,sub-subtopic,Solar Panel,Solar Panel Perception,4077.772939844457,4580.252672506478,9
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,9
Hurricane Maria,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,42
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,2400.17774867957,28.40218067741734,31
Influence Quality,sub-subtopic,Solar Panel,Electricity Access,2400.2190895287818,28.494525202621954,21
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,24
Island-Wide Blackout,sub-subtopic,Solar Panel,Electricity Access,2400.15844848119,28.401271708044906,21
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,3
Distributed Hubs,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,4
Distributed Solar,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.749028432192,-5351.356416231626,25
Traditional Generators,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2264.0261679134132,-5351.580876526543,39
Natural Disaster,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.074460958857,1330.8245727690924,8
Requirements Addressed,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.8872133832506,-5351.569072170347,15
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,2400.1563361398544,28.547844300578078,10
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,2400.1684256037693,28.798048668490413,46
San Juan,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,43
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,2400.189428734449,28.50140940058669,3
South Asian,sub-subtopic,Solar Panel,Solar Panel Perception,4077.754816114471,4580.217021531732,25
Environmental Science,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3340.114762690965,5668.64111596314,27
Decentralized Electrification,sub-subtopic,Solar Panel,Energy Assessments,-421.7695878964083,-568.3049613145874,18
Sector Management,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3339.861423969754,5668.553553392927,13
Publication Date,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3339.9002368634997,5668.644197211457,1
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,2400.226430716859,28.50851141412692,20
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,2400.2459389178803,28.326282468920194,39
Wbg Report,sub-subtopic,Solar Panel,Solar Panel Perception,4077.8365118448987,4580.141630776285,13
World Bank,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3339.9676392868996,5668.486418907634,20
National Survey,sub-subtopic,Solar Panel,Sustainability Analysis,1334.6299188975138,8087.989845490427,19
Sustainable Development,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3340.1160923891925,5668.639137206249,22
Global Assessment,sub-subtopic,Solar Panel,Energy Assessments,-421.8321997360517,-568.3789872550076,7
Pv-Battery Systems,sub-subtopic,Solar Panel,Solar Energy Impact,114.6681766417298,45.61938579001171,27
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,2400.167473376412,28.409827661114562,40
Humanitarian Technology,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,8
Ieee Conference,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,36
Energy Poverty,sub-subtopic,Solar Panel,Solar Panel Perception,4077.8713066467303,4580.187605305373,7
Hurricane Fiona,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,19
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,2400.18343143892,28.541047383019606,10
York Times,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,6
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,2400.340372207823,28.374843997336026,29
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,2400.2136081086524,28.464167092094854,15
Mercy Corps,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3339.9136752642366,5668.648023188163,13
Mercy Corps,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,3
Energy Poverty,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.45429076528276,719.4078869454278,22
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,2400.1948620308062,28.480833825012077,4
Small-Scale Solar,sub-subtopic,Solar Panel,Electricity Access,2400.211060211449,28.505918248719148,1
World Population,sub-subtopic,Solar Panel,Electricity Access,2400.0466850496605,28.22541885884156,40
Majority,sub-subtopic,Solar Panel,Electricity Access,2400.014659431672,28.368472368765595,45
Life Index,sub-subtopic,Solar Panel,Sustainability Analysis,1334.714647742449,8088.098038772866,1
Solar Kits,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1627.925251198955,-1047.0115132360522,26
Energy Infrastructure,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.5332792652844,6085.4168398679185,7
Phone Charging,sub-subtopic,Solar Panel,Electricity Access,2400.302851749643,28.543282476986004,42
Hurricanes Irma,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,46
Storm,sub-subtopic,Solar Panel,Sustainable Technologies,254.45843393070052,-1149.1385706951698,5
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,2400.172467458725,28.664010286410143,38
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,2400.4050332603542,28.42232753984243,28
Horizontal Irradiation,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.542973653625,-92.75119236168241,46
Photovoltaic Energy,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.408641099748,-92.79198424509008,3
Solar Resource,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.228352144938,1330.7025308935313,27
Research Kits,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.130263860227,-92.72639355435214,34
Panel,sub-subtopic,Solar Panel,Solar Materials,-3807.7775117483548,-904.3412097348452,6
Prevent Leaking,sub-subtopic,Solar Panel,Sustainable Technologies,254.4557139517206,-1149.13728387431,1
Typical System,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.431153946192,-92.9207242571475,19
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,2400.2244070365664,28.409282333357925,48
Self-Administered Questionnaire,sub-subtopic,Solar Panel,Sustainability Analysis,1334.7131377464882,8088.103515254173,1
Interviews Conducted,sub-subtopic,Solar Panel,Sustainability Analysis,1334.7852772373733,8087.961656986564,36
Initial Interviews,sub-subtopic,Solar Panel,Solar Systems Economics,3714.69366530189,350.44059462792904,13
Guatemala,sub-subtopic,Solar Panel,Electricity Access,2400.301673654973,28.576330243819406,42
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,2400.235686037198,28.511552948732188,41
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,2400.2989487714876,28.533754059882508,35
Solar Kits,sub-subtopic,Solar Panel,Electricity Access,2400.311482138706,28.381578115478693,19
Energy Poverty,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.36120262356965,719.4251099316507,9
Energy Poverty,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.4699541236632,-92.78411108349593,40
Household Participants,sub-subtopic,Solar Panel,Solar Panel Perception,4078.0352019769302,4579.92467667376,48
Census Measure,sub-subtopic,Solar Panel,Electricity Access,2400.2218846343117,28.485617960441715,21
Regional Poverty,sub-subtopic,Solar Panel,Solar Panel Perception,4077.9488372382584,4580.321854662282,24
Median Income,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.043358172165,1330.540293380927,37
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,2400.2241830461658,28.50251832147111,38
Cayuga Spend,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.231014887484,1330.9363943593796,48
Energy Access,sub-subtopic,Solar Panel,Solar Panel Perception,4077.781928613163,4580.226526098268,7
Considered Vulnerable,sub-subtopic,Solar Panel,Electricity Access,2400.1178990949534,28.432303994557724,31
Socio-Economic Development,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1628.3904056238866,-1047.2825955191704,48
Energy Poverty,sub-subtopic,Solar Panel,Electricity Access,2400.4661406900364,28.133016732417488,45
Census Data,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.016907618816,1330.797106134239,22
Electricity Access,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.607358120303,-5351.62362182185,42
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,2400.1934978671734,28.39098360201362,34
Energy Access,sub-subtopic,Solar Panel,Electricity Access,2400.148750405165,28.53629388558612,33
Agricultural Industry,sub-subtopic,Solar Panel,Electricity Access,2399.926572006137,28.359310727980635,35
Households Participated,sub-subtopic,Solar Panel,Electricity Access,2400.200686001276,28.497544684620728,4
Juan Vacated?織equal,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-1395.6921730128,-1573.1943891828673,45
Nearest Electrical,sub-subtopic,Solar Panel,Solar Energy Optimization,-992.1426032480033,811.7204515282126,29
Remote Regions,sub-subtopic,Solar Panel,Electricity Access,2400.2640978295276,28.628097989505616,24
Energy Recovery,sub-subtopic,Solar Panel,Electricity Access,2400.0626955508324,28.300952802323224,45
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,2400.3234768589823,28.837760292286156,35
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,2400.2017865295215,28.57068412613596,40
Remote Regions,sub-subtopic,Solar Panel,Electricity Access,2400.0654543764376,28.235237100533492,35
Kit Installation,sub-subtopic,Solar Panel,Electricity Access,2400.323484843732,28.487331042083472,15
Guatemala,sub-subtopic,Solar Panel,Electricity Access,2400.221730488015,28.550273570465247,9
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,2400.1424459559566,28.569188270544903,23
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.144028053511,1330.664203945661,28
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,2400.2637482313676,28.563021565180918,31
Guatemala,sub-subtopic,Solar Panel,Sustainability Analysis,1334.7231110409166,8088.092365406935,4
Study,sub-subtopic,Solar Panel,Electricity Access,2400.321061680943,28.539868300393426,46
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,2400.1412354227364,28.529733407189934,19
Guatemalan Households,sub-subtopic,Solar Panel,Electricity Access,2400.1964184037315,28.570211965426083,8
Guatemalan Households,sub-subtopic,Solar Panel,Electricity Access,2400.383334269962,28.308649194206478,39
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,2400.346217944381,28.463297656565047,36
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,2400.220790819334,28.50509712988657,13
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,2400.1960319909495,28.468366905048303,22
Solar Panels,sub-subtopic,Solar Panel,Electricity Access,2400.232642486591,28.495762725792243,3
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,2400.419100874961,28.434080664974736,30
Interviewed Households,sub-subtopic,Solar Panel,Electricity Access,2400.279079402472,28.5256046002424,8
Total Cost,sub-subtopic,Solar Panel,Renewable Energy Insights,5223.988182122304,1330.9022326863776,42
Surveyed Households,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.080889451552,1330.7791014835793,27
Estimated Up-Front,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.118597686987,1330.7951448092772,16
Cost,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.158494138623,1330.9875969385475,32
Time Spent,sub-subtopic,Solar Panel,Electricity Access,2400.2351698282573,28.513682586389272,50
Improve Health,sub-subtopic,Solar Panel,Electricity Access,2400.2326590968055,28.54616470480997,5
Households Reduce,sub-subtopic,Solar Panel,Electricity Access,2400.2420552348617,28.51470248627237,8
