text,type,topic,subtopic,longitude,latitude,relevance
Solar Panels,sub-subtopic,Solar Panel,Electricity Access,17.967621309790676,-31.359906038600954,22
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,17.896266596703235,-31.102287780809252,16
Interviewed Households,sub-subtopic,Solar Panel,Electricity Access,17.58401893198669,-31.235897138159547,21
Total Cost,sub-subtopic,Solar Panel,Renewable Energy Insights,5.603084039528719,-53.88018422634469,27
Surveyed Households,sub-subtopic,Solar Panel,Renewable Energy Insights,5.892462654736678,-54.51570636252795,44
Estimated Up-Front,sub-subtopic,Solar Panel,Renewable Energy Insights,5.766145893748817,-53.89888006757404,27
Cost,sub-subtopic,Solar Panel,Renewable Energy Insights,5.38687532692674,-54.1160959514444,27
Time Spent,sub-subtopic,Solar Panel,Electricity Access,17.313859719457085,-31.235734914595227,48
Improve Health,sub-subtopic,Solar Panel,Electricity Access,17.763850279581902,-31.22258268307651,3
Households Reduce,sub-subtopic,Solar Panel,Electricity Access,17.708595577082825,-31.656807005977548,44
Adverse Health,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.98243420580348,-15.321101466466548,30
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,17.833288788161934,-31.61311403662882,39
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,5.678612953899425,-54.126184652460154,3
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,5.700679983900653,-54.256178637697325,12
Households Reported,sub-subtopic,Solar Panel,Electricity Access,17.600025781253795,-30.841231202816548,43
Electricity Affect,sub-subtopic,Solar Panel,Electricity Access,17.581069593180843,-31.540037343949944,38
Power Loads,sub-subtopic,Solar Panel,Electricity Access,18.118618494575667,-31.167197203868138,33
Time Allocated,sub-subtopic,Solar Panel,Electricity Access,17.76638250515664,-31.254303589154244,4
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,18.18702004654323,-31.482481408813996,47
Medical Care,sub-subtopic,Solar Panel,Electricity Access,18.265683668989745,-31.3127111334787,48
Guatemala,sub-subtopic,Solar Panel,Electricity Access,17.603782438874948,-31.229023301679558,19
Water Access,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.73561680940997,-15.5761960345954,9
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,17.829722300501267,-31.512883595125004,29
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,17.85896783359725,-31.178803113402992,8
Primary Sources,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.78007085471056,-15.302451824652444,19
Guatemala Typically,sub-subtopic,Solar Panel,Electricity Access,17.972318058475548,-31.24772388271691,18
Solar Lighting,sub-subtopic,Solar Panel,Solar Panel Perception,-40.55052597285023,-3.476657693214954,45
Prevent Gender-Based,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.374994571252884,-15.18057207387885,47
Accidents Reducing,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.695802272444844,-15.503300485925513,4
South Asian,sub-subtopic,Solar Panel,Solar Panel Perception,-40.75621239664137,-3.5097133719050038,27
Primary Lighting,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.73736995802048,-15.477836156502374,1
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,17.672233029229144,-31.02984119497932,23
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,39
Economic Mobility,sub-subtopic,Solar Panel,Solar Panel Perception,-40.69791725661439,-3.23616965308729,32
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,28
School Closures,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,2
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,17.75674615506363,-30.746552114178307,48
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,27
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,17.56488963710807,-31.24806765163952,23
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,35
Systems Refer,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.946766022205175,8.220226175864154,41
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,40.39663369927231,22.89481654395288,49
Energy Source,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.891189528959636,-15.570275822154418,18
Natural Disaster,sub-subtopic,Solar Panel,Renewable Energy Insights,5.666186879527198,-54.29468959795456,15
Rural Regions,sub-subtopic,Solar Panel,Electricity Access,17.471197783860568,-30.95611688884629,42
Distributed Solar,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.995740780897144,-15.17236089586325,41
Electricity Manage,sub-subtopic,Solar Panel,Electricity Access,17.811757889891346,-31.26083758250488,4
Electricity Experience,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.569991446968125,-15.8845838730727,43
Electricity,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.435911804037474,-15.174444241598506,43
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.845737685079925,-48.362693751492216,42
Clean Energy,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,23
San Juan,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,54.079381922982655,26.67310909158125,22
Deity Research,sub-subtopic,Solar Panel,Electricity Access,17.96446808049837,-31.07100495945262,23
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,17.751600871913748,-31.18241487768898,6
Energy Agency,sub-subtopic,Solar Panel,Solar Urban Sustainability,1.7096497401471762,-23.675438191158676,45
South Asian,sub-subtopic,Solar Panel,Solar Panel Perception,-41.23472952796488,-3.575038398541679,32
Economic Co-Operation,sub-subtopic,Solar Panel,Sustainability Analysis,-2.377622790775344,18.538111945801433,35
Technical Report,sub-subtopic,Solar Panel,Solar Urban Sustainability,1.9251377308171014,-24.235562156848,23
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,17.294460628180595,-31.198334595403747,50
World Factbook,sub-subtopic,Solar Panel,Solar Urban Sustainability,1.7128746359528773,-24.1422805056124,2
Photovoltaic Power,sub-subtopic,Solar Panel,Solar Urban Sustainability,1.7384446783246388,-24.056881802911096,7
Global Energy,sub-subtopic,Solar Panel,Energy Assessments,-13.04257420205708,-0.8775076063123635,35
World Bank,sub-subtopic,Solar Panel,Solar Urban Sustainability,1.4046453161463772,-24.09623241964588,32
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,18.065363025657966,-31.293111372094558,28
Hurricane Fiona,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,15
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,17.88187277246961,-31.243373682596427,9
York Times,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,25
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,17.764401843286045,-31.2523111835827,4
Mobile Connectivity,sub-subtopic,Solar Panel,Solar Panel Perception,-40.92229994936186,-3.270841919626962,12
Hurricanes Maria,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,42
Neural Network,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,53.96109440000986,26.48271912415626,44
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,83.91922184028236,-3.879913736419884,19
Solar Energy,sub-subtopic,Solar Panel,Solar Energy Optimization,28.267198696045075,16.479705841756502,32
Power Sector,sub-subtopic,Solar Panel,Solar Urban Sustainability,1.7381119466804995,-24.394825224186842,27
Developing Countries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.19149790387002,-48.57191539659757,39
Lisps,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.095479243557821,41.97667920075444,33
Forecasting Trend,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.97582074431851,-15.693510558247985,32
Forecast Results,sub-subtopic,Solar Panel,Energy Risk Indicators,31.424196541289163,-42.676753821255105,22
Forecast History,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.7389145575101,-15.479049365520185,1
Optimal Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.173000575978862,41.90365139822621,29
Accurately Predict,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.810728377716075,-15.54792185372931,10
Studies Mentioned,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,54.50510234213891,27.198758663277133,46
Study,sub-subtopic,Solar Panel,Solar Urban Sustainability,1.6236260701341128,-24.17169933488629,11
Bil Stm,sub-subtopic,Solar Panel,Solar Energy Optimization,28.448658270199502,16.04480206965624,40
Potential Sources,sub-subtopic,Solar Panel,Solar Energy Optimization,28.1080601869729,16.333479959401632,12
Solar Energy,sub-subtopic,Solar Panel,Solar Systems Economics,-15.332048289940104,11.312045964635693,15
Variable Structure,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.3443417067607575,42.07966344255635,7
Variable Structure,sub-subtopic,Solar Panel,Solar Panel Perception,-40.93626730840771,-3.5953585257088965,23
Research Hypotheses,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.364773745481533,41.93493876728635,14
Model Proposed,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.56325222869707,-15.781439760899074,34
Model Predictions,sub-subtopic,Solar Panel,Energy Risk Indicators,31.10482707543214,-42.069502521406044,50
Theoretical Perspectives,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.349910694422915,42.00222412652615,9
Main Limitation,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.76892428703424,-15.600445289829931,12
Weather Station,sub-subtopic,Solar Panel,Solar Energy Dynamics,25.45954945521591,-9.373918357265724,20
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,84.40910882583928,-3.7619376093682364,50
Calculated Yearly,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,58.38575566626982,-22.724788536761192,21
Removing Dust,sub-subtopic,Solar Panel,Solar Urban Sustainability,2.1409511126247494,-24.169857094874622,42
Solar Systems,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.48809304411503,-48.66430999943981,8
Solar Plant,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,54.18024434639183,26.788044582765608,7
Neural Networks,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,54.07995872256216,26.557183972631048,31
Ann Structured,sub-subtopic,Solar Panel,Renewable Energy Integration,2.9950567569463593,4.169543241506293,42
Anna,sub-subtopic,Solar Panel,Solar Panel Perception,-40.94247316537204,-3.6373864591257545,27
Networks Resemble,sub-subtopic,Solar Panel,Renewable Energy Integration,2.1634955636162907,4.105898673192603,42
Ann Structure,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,54.46108587177221,27.191470581779214,43
Actual Output,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,54.060584625735295,26.736700821374704,20
Ann,sub-subtopic,Solar Panel,Renewable Energy Integration,2.5541736184192114,4.151471649428899,7
Weighted Sum,sub-subtopic,Solar Panel,Solar Performance Assessment,83.50190649599821,-3.610479590339513,42
Popular Activation,sub-subtopic,Solar Panel,Renewable Energy Integration,2.6673419910884513,4.478757986192285,40
Main Purpose,sub-subtopic,Solar Panel,Renewable Energy Transition,-34.17182143363041,-29.31263844457049,1
Rnn Architecture,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.438527464942656,42.109376950803664,5
Cnn-Lstm Network,sub-subtopic,Solar Panel,Solar Energy Dynamics,25.297820384642463,-9.286945900540717,14
Cnn-Lstm,sub-subtopic,Solar Panel,Renewable Energy Insights,5.609655803042983,-54.222642285786506,9
Lstm Layer,sub-subtopic,Solar Panel,Solar Performance Assessment,83.9741032477746,-3.695004424830403,6
Forecasting Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.490749825408466,41.915135772133304,17
Framework Flow,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.455114993476259,42.023549009503604,6
Validation Process,sub-subtopic,Solar Panel,Solar Energy Optimization,28.114751424081767,16.129804501894206,9
Study Utilize,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.873231484178682,42.23470766857194,49
Purpose,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.589950004611506,42.35671073253783,34
Neural Network,sub-subtopic,Solar Panel,Solar Energy Dynamics,25.226891325010225,-9.43282385150708,4
Develop,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,54.48838564090667,27.19800122824208,45
Performance Metrics,sub-subtopic,Solar Panel,Energy Risk Indicators,31.329670560674526,-42.18156079705657,29
Rmse,sub-subtopic,Solar Panel,Energy Risk Indicators,30.975537446092016,-42.683683133041185,50
Percentage Error,sub-subtopic,Solar Panel,Solar Performance Assessment,84.14740329230005,-4.109583479327437,48
Forecasts Validated,sub-subtopic,Solar Panel,Energy Risk Indicators,31.418791001404987,-42.406828494197725,5
Comparative Standards,sub-subtopic,Solar Panel,Solar Energy Dynamics,25.20968224579432,-8.956568841937457,47
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.761636239298036,41.942262399468916,37
Neural Networks,sub-subtopic,Solar Panel,Solar Energy Dynamics,25.236227226328506,-9.42870763569206,3
Maximum Power,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.171303153170337,42.35952263346699,38
Maximum Loss,sub-subtopic,Solar Panel,Solar Performance Assessment,83.93660085829403,-3.4811630802792295,21
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,84.285497427379,-3.540903198749949,40
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.484775365330164,42.41913214091933,36
Range,sub-subtopic,Solar Panel,Solar Performance Assessment,83.93706528811585,-3.6570774391976624,4
Fig.,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.470860398479479,42.14795274714615,10
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.484955086037783,41.99683734035665,10
Rnn Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.333100306700094,42.068776749992715,8
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.681045587604484,42.25892302524159,33
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,83.99600455204681,-3.4117206059999567,29
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.233257466754517,42.00494802976066,19
Loss Function,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.443690167368514,41.950321082291005,12
Cnn-Lstm Hybrid,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.277977125108219,41.73265292628228,36
Soiling Loss,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.412465138036444,41.89634799861,17
Error Loss,sub-subtopic,Solar Panel,Solar Performance Assessment,84.22671189512191,-3.955509989409929,41
Prediction Results,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.4441330848451415,42.003619961360364,7
Ann Models,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.208992110813906,41.960257787479996,23
Error Metrics,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.39434804864665,42.030995345109694,4
Parallel Graph,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.8124866513544955,42.04487451966958,40
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.460103152900055,42.15459240759384,10
Ann Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.327365427839481,42.13530967369187,11
Predicted Patterns,sub-subtopic,Solar Panel,Renewable Energy Integration,2.3007833758366125,3.9370770888066295,32
Predicted Scenario,sub-subtopic,Solar Panel,Renewable Energy Integration,2.6108056217136077,4.416564088674981,33
Rnn Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.571606789432431,41.69910861295347,40
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.5728527405380435,42.05813925592686,16
Plot,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.420901788696767,42.13590670180263,7
Gap Analysis,sub-subtopic,Solar Panel,Solar Energy Optimization,28.037786984499796,16.205724976997956,5
Performance Metric,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.391154048828415,42.08684036916219,3
Forecast Models,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.807439462733406,-15.227023566853658,27
Accurate Modelling,sub-subtopic,Solar Panel,Solar Materials,0.1889599897852097,-67.47727339275254,15
Ips Developers,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.628644647412246,42.3292627596692,34
Research Study,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,54.226854644561534,26.869455964772524,5
Project Number,sub-subtopic,Solar Panel,Solar Energy Impact,7.386661076313981,-22.819913624870473,6
Multiple-Vehicle Accidents,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,54.44645119593588,26.661539093792715,26
Abdullah Campus,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,15
Power Forecasting,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,54.34484309729257,26.90072567387505,13
Machine Learning,sub-subtopic,Solar Panel,Solar Technology Adoption,27.10212275427947,24.04774984668133,21
Authors,sub-subtopic,Solar Panel,Energy Assessments,-13.427062068041645,-0.8460069830166426,12
Short-Term Solar,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,19
Solar Photovoltaic,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,54.19144871193996,26.54622187183318,28
Ieee Access,sub-subtopic,Solar Panel,Renewable Energy Integration,2.450884271097751,3.9976269404530975,16
Belief Network,sub-subtopic,Solar Panel,Graphene Silk Panels,-15.80426399410405,-31.08743028152571,45
Control Strategy,sub-subtopic,Solar Panel,Renewable Solutions Integration,39.566599046529525,23.151455289509975,38
Social Internet,sub-subtopic,Solar Panel,Solar Performance Assessment,83.52368590237279,-3.5356738311631704,42
Healthcare Applications,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,12
Smart Cities,sub-subtopic,Solar Panel,Energy Assessments,-12.93291895784217,-0.9263124149432783,47
Neural Network,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,53.94555936282438,27.105312962201882,41
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,83.82356754761385,-3.768494890392657,12
Solar Energy,sub-subtopic,Solar Panel,Solar Energy Optimization,27.848370625292915,15.78731761466435,49
Power Sector,sub-subtopic,Solar Panel,Solar Urban Sustainability,2.1656499179772473,-23.998929096550786,46
Developing Countries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.55767749788631,-48.71582355557959,4
Lisps,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.787654225610258,42.13023522538611,38
Forecasting Trend,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.88842549910727,-15.361651302496625,20
Forecast Results,sub-subtopic,Solar Panel,Energy Risk Indicators,31.44411041338723,-42.50115885068604,5
Forecast History,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.77483420000675,-15.619553657081557,14
Optimal Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.287904406979454,41.92339511193283,19
Accurately Predict,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-33.175794542673316,-15.560714355047171,45
Studies Mentioned,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,54.00912926711898,27.011277309982354,30
Study,sub-subtopic,Solar Panel,Solar Urban Sustainability,1.7324731257784955,-24.121182983539466,1
Bil Stm,sub-subtopic,Solar Panel,Solar Energy Optimization,27.875113365707822,16.125545065400946,23
Potential Sources,sub-subtopic,Solar Panel,Solar Energy Optimization,28.19495956033291,16.57966608707426,38
Solar Energy,sub-subtopic,Solar Panel,Solar Systems Economics,-15.08174948723476,11.247789209272533,13
Variable Structure,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.401542519724897,41.95695193070758,11
Variable Structure,sub-subtopic,Solar Panel,Solar Panel Perception,-41.33473300851961,-3.4190172616660157,35
Research Hypotheses,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.511815843123682,42.05060036904009,10
Model Proposed,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.720832683936415,-15.407051517356035,8
Model Predictions,sub-subtopic,Solar Panel,Energy Risk Indicators,30.934972182030215,-42.57379649815705,50
Theoretical Perspectives,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.285565932136604,42.0917319034246,13
Main Limitation,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.25262320201143,-15.510815047673637,48
Weather Station,sub-subtopic,Solar Panel,Solar Energy Dynamics,25.08242944063414,-9.866842644151989,48
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,83.51743846587466,-3.640080981092709,40
Calculated Yearly,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,58.484342690287605,-22.912430938065114,15
Removing Dust,sub-subtopic,Solar Panel,Solar Urban Sustainability,1.9686220327105783,-23.935674963072668,31
Solar Systems,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.57080654706258,-48.45697787642212,22
Solar Plant,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,53.799018503103696,26.663587613345808,47
Neural Networks,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,54.39663337338442,26.8613578865518,16
Ann Structured,sub-subtopic,Solar Panel,Renewable Energy Integration,2.462377361074389,4.247182655963931,20
Anna,sub-subtopic,Solar Panel,Solar Panel Perception,-41.30536568686817,-3.1116699783128743,41
Networks Resemble,sub-subtopic,Solar Panel,Renewable Energy Integration,2.412460016123324,4.171282501153819,19
Ann Structure,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,54.10562849262309,27.25064534172018,45
Actual Output,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,54.48285374497893,26.70040124456967,27
Ann,sub-subtopic,Solar Panel,Renewable Energy Integration,2.808714753725907,4.418030428021597,40
Weighted Sum,sub-subtopic,Solar Panel,Solar Performance Assessment,83.88891664363847,-3.674009583832169,3
Popular Activation,sub-subtopic,Solar Panel,Renewable Energy Integration,2.486267358200957,4.486129509778111,41
Main Purpose,sub-subtopic,Solar Panel,Renewable Energy Transition,-34.278924927249776,-29.57280985864681,28
Rnn Architecture,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.296333965655195,41.642113237322775,44
Cnn-Lstm Network,sub-subtopic,Solar Panel,Solar Energy Dynamics,25.239202045641175,-9.08425189787942,34
Cnn-Lstm,sub-subtopic,Solar Panel,Renewable Energy Insights,5.713657438412867,-54.017820145871084,14
Lstm Layer,sub-subtopic,Solar Panel,Solar Performance Assessment,84.26248854646717,-3.815175559942385,37
Forecasting Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.457340443410208,42.10683822022189,6
Framework Flow,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.900944924370842,42.02083192942735,49
Validation Process,sub-subtopic,Solar Panel,Solar Energy Optimization,27.982018045630827,16.34920048172678,17
Study Utilize,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.19638486608262,42.02826265014509,22
Purpose,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.602210263778608,42.518368475666385,49
Neural Network,sub-subtopic,Solar Panel,Solar Energy Dynamics,25.26294940287368,-9.263240169127476,16
Develop,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,54.422072811863764,26.929113198148325,21
Performance Metrics,sub-subtopic,Solar Panel,Energy Risk Indicators,31.387957207906112,-42.5068009735028,6
Rmse,sub-subtopic,Solar Panel,Energy Risk Indicators,30.961210297540784,-42.467490087642034,46
Percentage Error,sub-subtopic,Solar Panel,Solar Performance Assessment,83.93929586829405,-3.765976587413405,8
Forecasts Validated,sub-subtopic,Solar Panel,Energy Risk Indicators,31.33410478100868,-42.43365972015452,9
Comparative Standards,sub-subtopic,Solar Panel,Solar Energy Dynamics,25.657188281123872,-9.575376786493264,42
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.326272651346307,42.1886881336079,15
Neural Networks,sub-subtopic,Solar Panel,Solar Energy Dynamics,24.968390401340162,-9.760995549048866,45
Maximum Power,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.421368523929593,41.80647962420559,26
Maximum Loss,sub-subtopic,Solar Panel,Solar Performance Assessment,84.2263802536277,-3.848453620436458,35
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,83.95858697011444,-3.3932619025342747,30
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.425879435287193,42.14531370601817,8
Range,sub-subtopic,Solar Panel,Solar Performance Assessment,83.68996942753691,-3.421333482094863,35
Fig.,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.783959321505499,42.33844291116667,46
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.5096462199329785,42.04042863951879,10
Rnn Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.685211604566573,42.13219035060511,28
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.383393690775257,42.0707863651111,3
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,83.87796641496062,-3.9373206864258687,25
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.42305809287678,42.066021239670405,1
Loss Function,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.855817567163879,41.94157216424104,46
Cnn-Lstm Hybrid,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.611530189696666,42.13498318121928,21
Soiling Loss,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.408895566949917,42.466325231799516,40
Error Loss,sub-subtopic,Solar Panel,Solar Performance Assessment,83.82133958880543,-3.5991161594224907,13
Prediction Results,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.519465316047511,41.75397115948856,33
Ann Models,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.393667600525304,42.06146811199014,2
Error Metrics,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.50296366379522,42.53785298225059,48
Parallel Graph,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.31620568834622,41.89136527835569,20
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.621003876749283,41.83643227150067,31
Ann Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.247819466438469,42.16012563705865,19
Predicted Patterns,sub-subtopic,Solar Panel,Renewable Energy Integration,2.7126699439842987,4.098323353383435,13
Predicted Scenario,sub-subtopic,Solar Panel,Renewable Energy Integration,2.3188862808087247,3.6869923271205236,48
Rnn Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.3759771173989375,42.08133386531688,4
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.237777900886172,41.835316657159225,29
Plot,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.456370598450408,42.02482000967352,6
Gap Analysis,sub-subtopic,Solar Panel,Solar Energy Optimization,28.21277843582813,16.18309712200263,13
Performance Metric,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.3479283585669455,42.11279505213291,8
Forecast Models,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.71578134815549,-15.33714780071155,15
Accurate Modelling,sub-subtopic,Solar Panel,Solar Materials,0.353012807667895,-67.8684126191803,29
Ips Developers,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-7.194969259930278,42.095242390472514,22
