text,type,topic,subtopic,longitude,latitude,relevance
Juan Vacated?織equal,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-7.382562712713378,-2.272229718377858,47
Nearest Electrical,sub-subtopic,Solar Panel,Solar Energy Optimization,0.7660704314065271,8.472971271189632,8
Remote Regions,sub-subtopic,Solar Panel,Electricity Access,3.1175521387689047,-0.7438462736129897,50
Energy Recovery,sub-subtopic,Solar Panel,Electricity Access,3.226603595445915,-0.2698867220205399,21
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,3.6227313219818833,-0.19895968281124762,6
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,1.9992161331138263,0.6658625067999001,44
Remote Regions,sub-subtopic,Solar Panel,Electricity Access,3.3842134845581753,-0.16227053281395573,3
Kit Installation,sub-subtopic,Solar Panel,Electricity Access,2.7152482334515673,0.1495253108450916,25
Guatemala,sub-subtopic,Solar Panel,Electricity Access,3.4001424559012485,-0.16184552198432653,8
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,3.193427118823066,-0.7699276779178491,26
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.0017546027175120021,0.2182683274282739,6
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,4.38380685269316,-1.354781953216119,41
Guatemala,sub-subtopic,Solar Panel,Sustainability Analysis,1.7149365999940678,0.12164842252120295,46
Study,sub-subtopic,Solar Panel,Electricity Access,3.2474342349763146,-0.14804882714368248,29
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,4.3571643647012035,-0.32947317856737957,23
Guatemalan Households,sub-subtopic,Solar Panel,Electricity Access,3.0731571723484654,0.37432549698253936,15
Guatemalan Households,sub-subtopic,Solar Panel,Electricity Access,3.409198300074274,-0.13056899201033909,1
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,3.815349755661478,-1.219240297870331,27
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,3.5248564825804225,-0.38769251908559027,9
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,3.9202991723919203,0.056859110463792245,21
Solar Panels,sub-subtopic,Solar Panel,Electricity Access,2.7121402878882774,-0.04232698195852666,23
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,3.5473862907363736,-0.9238551578655444,18
Interviewed Households,sub-subtopic,Solar Panel,Electricity Access,3.185575074291247,0.9458906794844519,24
Total Cost,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.6224081650229916,-0.7684934594305028,38
Surveyed Households,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.2553870236350767,0.5682201512781999,27
Estimated Up-Front,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.013499236603780829,0.34706041616172256,3
Cost,sub-subtopic,Solar Panel,Renewable Energy Insights,0.009801866163937537,0.5528207230964653,48
Time Spent,sub-subtopic,Solar Panel,Electricity Access,2.8545767507611717,-0.7749316979881037,29
Improve Health,sub-subtopic,Solar Panel,Electricity Access,2.9845774624407304,-1.7638950950875405,35
Households Reduce,sub-subtopic,Solar Panel,Electricity Access,3.5049092000935707,-0.319115318497771,33
Adverse Health,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.73564894653096,2.511702936511254,40
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,2.5408602232606365,1.7133256726891064,44
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.10299349508260389,1.0007232468159497,39
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,0.07918043367716608,0.3961648647508375,35
Households Reported,sub-subtopic,Solar Panel,Electricity Access,3.353190080448859,-0.09981396043373697,9
Electricity Affect,sub-subtopic,Solar Panel,Electricity Access,3.479523327928702,0.10427103511130267,28
Power Loads,sub-subtopic,Solar Panel,Electricity Access,3.448194345931743,-0.07513364048354655,5
Time Allocated,sub-subtopic,Solar Panel,Electricity Access,2.6319668077822556,-0.33361393087672264,50
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,3.231169400350469,-0.3905449350062812,7
Medical Care,sub-subtopic,Solar Panel,Electricity Access,5.485025038875249,-1.440272294869156,50
Guatemala,sub-subtopic,Solar Panel,Electricity Access,3.4344207858896385,-0.18335712809509824,50
Water Access,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.260508680133454,2.060152547274782,12
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,3.459823087192201,-0.10491097732009248,30
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,2.147826666814093,-0.7187630215828993,33
Primary Sources,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.343683997817673,1.7070685359304218,10
Guatemala Typically,sub-subtopic,Solar Panel,Electricity Access,4.458132382066664,-0.6082048124202806,36
Solar Lighting,sub-subtopic,Solar Panel,Solar Panel Perception,-2.0898246637733555,-1.2154388694246092,29
Prevent Gender-Based,sub-subtopic,Solar Panel,Solar Forecasting Solutions,3.1843555926746894,3.261570602698596,37
Accidents Reducing,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.253335378290687,2.1166133797833027,2
South Asian,sub-subtopic,Solar Panel,Solar Panel Perception,-1.608412961684098,-2.567239942802614,32
Primary Lighting,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.068554859448493,3.2318639026048244,34
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,3.232904952074832,-0.4543596182362969,32
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,29
Economic Mobility,sub-subtopic,Solar Panel,Solar Panel Perception,-1.7344891937047944,-1.3350508579096885,32
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,27
School Closures,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,16
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,2.0373933121786214,-0.905331460642496,33
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,13
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,3.388326580628243,-0.009257618347043861,10
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,36
Systems Refer,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.343084645915358,5.080056059934366,25
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.5076738646310495,-0.5491504848871777,12
Energy Source,sub-subtopic,Solar Panel,Solar Forecasting Solutions,2.227843372595808,2.219631970068787,43
Natural Disaster,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.8047380471142874,-0.2067161115784853,19
Rural Regions,sub-subtopic,Solar Panel,Electricity Access,4.296596301128292,0.1595539347031781,24
Distributed Solar,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.331530678733158,1.9556359576068882,14
Electricity Manage,sub-subtopic,Solar Panel,Electricity Access,3.505318928302136,-0.0760882255022919,23
Electricity Experience,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.786556037958627,2.365016419749804,13
Electricity,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.428847328039485,1.6269394618080655,19
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.295808557837146,-5.894770212120746,47
Clean Energy,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,14
San Juan,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-6.700553388371161,-1.8297225806726245,36
Deity Research,sub-subtopic,Solar Panel,Electricity Access,2.8634702711777282,-1.1623994099355461,33
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,3.558273644314413,0.06255254209417507,7
Energy Agency,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.0816404630412237,3.7004187312159122,13
South Asian,sub-subtopic,Solar Panel,Solar Panel Perception,-1.5085810483299236,-0.7856240896259283,10
Economic Co-Operation,sub-subtopic,Solar Panel,Sustainability Analysis,0.6956576658059608,-0.20882312838152703,37
Technical Report,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.34811872566564,3.658945983437314,8
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,3.472146814778848,0.6426772238717461,22
World Factbook,sub-subtopic,Solar Panel,Solar Urban Sustainability,-2.0913512314363576,4.447729242092068,38
Photovoltaic Power,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.707942065345486,3.4805145917198494,42
Global Energy,sub-subtopic,Solar Panel,Energy Assessments,5.492564892811174,1.5992106020472756,44
World Bank,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.7011723433792565,4.569160740009377,40
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,3.3728796205536122,-0.08304665248277866,40
Hurricane Fiona,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,31
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,3.9807806221786053,-0.8059426338144112,28
York Times,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,22
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,4.0771231912712045,0.1210232043249708,31
Mobile Connectivity,sub-subtopic,Solar Panel,Solar Panel Perception,-1.9714916252579904,-0.9500254082767736,13
Hurricanes Maria,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,22
Neural Network,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-7.093933120788205,-1.5987318269358242,22
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,4.054558947961776,-1.5146222651694878,19
Solar Energy,sub-subtopic,Solar Panel,Solar Energy Optimization,0.66732278553904,8.033847551424033,6
Power Sector,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.181737413794938,3.2399714310250034,11
Developing Countries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-4.568048149279321,-6.693066454324971,45
Lisps,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.5099102907837141,-0.5539269108157556,15
Forecasting Trend,sub-subtopic,Solar Panel,Solar Forecasting Solutions,5.663713539328778,2.5846640715727767,40
Forecast Results,sub-subtopic,Solar Panel,Energy Risk Indicators,-0.10309954822926168,0.19444482497392954,30
Forecast History,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.350523701301082,2.0190196052589866,8
Optimal Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-2.099968608265574,-0.698607485695177,49
Accurately Predict,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.198565476112089,1.7183245698564453,21
Studies Mentioned,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-6.35874195951192,-1.0367272123246922,40
Study,sub-subtopic,Solar Panel,Solar Urban Sustainability,0.738339669038661,4.9900701751780385,48
Bil Stm,sub-subtopic,Solar Panel,Solar Energy Optimization,0.3166178468295976,7.507092221277105,47
Potential Sources,sub-subtopic,Solar Panel,Solar Energy Optimization,1.1871647061054982,7.464089888916306,27
Solar Energy,sub-subtopic,Solar Panel,Solar Systems Economics,0.33166908820858304,4.924243966472532,10
Variable Structure,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.40832713514450486,-0.5407691132298551,6
Variable Structure,sub-subtopic,Solar Panel,Solar Panel Perception,-1.3259387590248435,-0.5944404722214507,14
Research Hypotheses,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.46997319049976866,-0.2619215659826915,35
Model Proposed,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.995011543256428,2.8145690796600493,44
Model Predictions,sub-subtopic,Solar Panel,Energy Risk Indicators,-0.2453328691157044,0.22812459497284387,7
Theoretical Perspectives,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.6603454014071107,-0.3453666560436204,13
Main Limitation,sub-subtopic,Solar Panel,Solar Forecasting Solutions,3.745292681130885,2.723445095671826,19
Weather Station,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.3557802755899115,1.3931999869440461,21
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,3.796489317334868,-1.127637401497717,31
Calculated Yearly,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-1.8506375466850424,3.8169141795432715,41
Removing Dust,sub-subtopic,Solar Panel,Solar Urban Sustainability,-2.349510258018496,3.885430743016377,28
Solar Systems,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.086206220117625,-6.099228941049883,23
Solar Plant,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-6.652105103355665,-1.592476272190758,3
Neural Networks,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-6.591812523783094,-1.6693600805894073,15
Ann Structured,sub-subtopic,Solar Panel,Renewable Energy Integration,0.3565477589911145,-5.700882088820417,19
Anna,sub-subtopic,Solar Panel,Solar Panel Perception,-1.1968076827991787,-1.6970178891478425,22
Networks Resemble,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.11600126908380473,-6.203590296859332,43
Ann Structure,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-6.216319990076588,-1.8128211776008925,21
Actual Output,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-6.430002057340947,-1.5901837214333236,14
Ann,sub-subtopic,Solar Panel,Renewable Energy Integration,-1.2985070740256262,-6.17034818261751,37
Weighted Sum,sub-subtopic,Solar Panel,Solar Performance Assessment,3.500170817841982,0.7646381527434456,44
Popular Activation,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.28157675515104863,-6.038895976079732,37
Main Purpose,sub-subtopic,Solar Panel,Renewable Energy Transition,-0.41767972260058284,0.009318729146118615,48
Rnn Architecture,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.2623629458483897,-0.36131579475409004,44
Cnn-Lstm Network,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.147009345117988,1.4611521299540415,40
Cnn-Lstm,sub-subtopic,Solar Panel,Renewable Energy Insights,-1.3367950441089018,0.5065675487969195,32
Lstm Layer,sub-subtopic,Solar Panel,Solar Performance Assessment,4.442569097816175,-2.139767652655072,26
Forecasting Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.3507695046729934,-0.8650994265321039,6
Framework Flow,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.7053100248421241,-1.085350156288383,34
Validation Process,sub-subtopic,Solar Panel,Solar Energy Optimization,0.8857876227596797,8.472376956445203,7
Study Utilize,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.9447804833308868,-0.40297634926610454,33
Purpose,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.3047764901662583,0.5788565114346562,32
Neural Network,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.2675105871231156,0.7373060481348714,2
Develop,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-7.586584057654795,-2.5359653006102,35
Performance Metrics,sub-subtopic,Solar Panel,Energy Risk Indicators,-1.3892778420386824,0.7315051460816452,37
Rmse,sub-subtopic,Solar Panel,Energy Risk Indicators,-1.7702551152830042,1.3136328787864253,43
Percentage Error,sub-subtopic,Solar Panel,Solar Performance Assessment,2.8828635236478592,-0.25342505885416755,41
Forecasts Validated,sub-subtopic,Solar Panel,Energy Risk Indicators,-0.6103945931423311,-0.3765702046235464,44
Comparative Standards,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.4133542178924614,0.7977753331454962,6
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.4845049648112871,-0.15148224732582338,28
Neural Networks,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.169597667870073,2.3068558369535728,38
Maximum Power,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.042909808302458385,-1.1961596985036442,30
Maximum Loss,sub-subtopic,Solar Panel,Solar Performance Assessment,3.81209206622251,-1.349396532148657,40
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,3.719764535685406,-0.5861077437831317,37
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.5915965461737376,-0.474016933316985,19
Range,sub-subtopic,Solar Panel,Solar Performance Assessment,3.487486141336695,-1.4129029992875075,2
Fig.,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.49555151860440716,-0.8687668803232481,6
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.3297818684365272,-1.0612178698361197,20
Rnn Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.7363529374863265,-1.5030469559693973,29
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.6505339232082615,-0.7204642128905581,12
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,3.7831342564886667,-1.3720338929540044,28
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.45367994627156416,-0.3757071408671381,35
Loss Function,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-2.600449559399527,-0.06452196933568477,47
Cnn-Lstm Hybrid,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.2131561196443731,-0.9879777290307024,14
Soiling Loss,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.6797013814341548,-1.42718647581589,16
Error Loss,sub-subtopic,Solar Panel,Solar Performance Assessment,4.608605600151845,0.43465360418922083,48
Prediction Results,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.3206852168951475,-0.38824510361787,21
Ann Models,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-2.5572110770011816,-1.4268745679303199,47
Error Metrics,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.2936262462213278,-0.8229187143749468,11
Parallel Graph,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.8830096873282621,-0.16149038917508063,16
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.532045419113415,-0.38155437280740473,13
Ann Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.07424312921435844,-1.0251932049402355,13
Predicted Patterns,sub-subtopic,Solar Panel,Renewable Energy Integration,-1.8542155829437872,-5.5101241957966005,37
Predicted Scenario,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.14608483209710296,-5.995927616845085,6
Rnn Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.34696284692198337,-0.7194217580889053,28
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.7735372853090672,-0.5204525223115852,36
Plot,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.30715600769609597,-1.247062434564839,26
Gap Analysis,sub-subtopic,Solar Panel,Solar Energy Optimization,0.6856113767833804,8.515088690771256,7
Performance Metric,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.2384063638165812,-0.7199128546181617,26
Forecast Models,sub-subtopic,Solar Panel,Solar Forecasting Solutions,3.0735234623758427,3.191508081406023,45
Accurate Modelling,sub-subtopic,Solar Panel,Solar Materials,-0.6680926453450744,4.595793626951727,48
Ips Developers,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.023739296040168445,-1.0638585970464782,32
Research Study,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-6.582745124183267,-1.5132455986345998,31
Project Number,sub-subtopic,Solar Panel,Solar Energy Impact,-1.929649440544706,0.41572497697671107,7
Multiple-Vehicle Accidents,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-7.3923581579856,-1.8919454391223853,26
Abdullah Campus,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,46
Power Forecasting,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-5.631589593659476,-0.6172185262621299,28
Machine Learning,sub-subtopic,Solar Panel,Solar Technology Adoption,4.737840137076852,-4.58468240020444,4
Authors,sub-subtopic,Solar Panel,Energy Assessments,6.98552438364821,1.8727710541936151,45
Short-Term Solar,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,36
Solar Photovoltaic,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-6.345124580939397,-1.3300509999084962,14
Ieee Access,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.643892418511447,-6.393539121545939,14
Belief Network,sub-subtopic,Solar Panel,Graphene Silk Panels,-4.004618946866467,-3.530976116086703,26
Control Strategy,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.025797856666224805,0.3436799201333394,15
Social Internet,sub-subtopic,Solar Panel,Solar Performance Assessment,3.3476328093745726,-1.533983280392376,9
Healthcare Applications,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,24
Smart Cities,sub-subtopic,Solar Panel,Energy Assessments,5.933875143807084,0.8065315416797945,27
Neural Network,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-6.453148883144229,-1.546697404261991,18
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,3.6809080214019185,-1.5516541751425295,30
Solar Energy,sub-subtopic,Solar Panel,Solar Energy Optimization,1.2169078862933187,7.8825699819772215,50
Power Sector,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.8284917255474956,3.827159831010945,22
Developing Countries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.188906292833027,-6.151554761163827,1
Lisps,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.18037739973768863,-0.32539235837279873,28
Forecasting Trend,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.8741590673848245,2.7402966513143068,23
Forecast Results,sub-subtopic,Solar Panel,Energy Risk Indicators,-0.01177315651201171,0.6620738063208944,41
Forecast History,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.504323529529678,1.9159251551855774,16
Optimal Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.3735841706797116,-0.7465218760053608,1
Accurately Predict,sub-subtopic,Solar Panel,Solar Forecasting Solutions,3.9511545344677232,2.0763852960157436,17
Studies Mentioned,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-6.635788719179437,-1.3510926794841183,15
Study,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.9361116720417019,3.4016184379548142,9
Bil Stm,sub-subtopic,Solar Panel,Solar Energy Optimization,0.8166006998807943,8.072950571771017,7
Potential Sources,sub-subtopic,Solar Panel,Solar Energy Optimization,0.7314428599748389,7.53934420426547,25
Solar Energy,sub-subtopic,Solar Panel,Solar Systems Economics,0.29530138839612224,5.108718764766204,13
Variable Structure,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.3040126466564309,-0.23860399912959862,13
Variable Structure,sub-subtopic,Solar Panel,Solar Panel Perception,-1.942749134094355,-1.0659901883923457,9
Research Hypotheses,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.3350855982117581,-0.6748381356791939,4
Model Proposed,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.178895524911069,2.131458781949306,4
Model Predictions,sub-subtopic,Solar Panel,Energy Risk Indicators,-0.12215674750710973,0.2629346206502982,33
Theoretical Perspectives,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.05698159652835294,0.028263841320871896,40
Main Limitation,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.321142128938641,2.099237466735972,10
Weather Station,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.4047705475158354,0.5106596608519635,10
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,3.3848976511146422,-1.2085268190802219,47
Calculated Yearly,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-1.0620776895223443,2.88109314300365,39
Removing Dust,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.1402102549734878,4.392858814837447,40
Solar Systems,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-4.455027264235666,-6.147903931073276,18
Solar Plant,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-5.028242874836665,-1.9468968318547368,47
Neural Networks,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-6.615168697845605,-1.520337587098633,1
Ann Structured,sub-subtopic,Solar Panel,Renewable Energy Integration,-1.0870206114956498,-5.713608900930949,23
Anna,sub-subtopic,Solar Panel,Solar Panel Perception,-2.008054194642211,-1.0375949372208229,40
Networks Resemble,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.23957283697135756,-6.0361010857648205,3
Ann Structure,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-6.48208618285598,-0.3736055547083841,36
Actual Output,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-6.432475059854114,-2.004806301286905,21
Ann,sub-subtopic,Solar Panel,Renewable Energy Integration,-1.5336767751159244,-5.651720885583211,36
Weighted Sum,sub-subtopic,Solar Panel,Solar Performance Assessment,4.654319473264306,-1.120882549279438,26
Popular Activation,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.2899202492680796,-6.052472523936465,6
Main Purpose,sub-subtopic,Solar Panel,Renewable Energy Transition,-0.85273695283672,-0.26771677781106773,8
Rnn Architecture,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.34878932417197306,-0.6819365045489127,12
Cnn-Lstm Network,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.0600786939752194,0.5728812519904438,8
Cnn-Lstm,sub-subtopic,Solar Panel,Renewable Energy Insights,0.33765042562066194,-0.3546239795409129,24
Lstm Layer,sub-subtopic,Solar Panel,Solar Performance Assessment,3.1319755453189617,-0.8053867770724398,35
Forecasting Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.3304801048146252,-0.6948596952282945,1
Framework Flow,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.027401934946161888,-1.200730233475281,15
Validation Process,sub-subtopic,Solar Panel,Solar Energy Optimization,1.2360004703996934,7.131842084046017,33
Study Utilize,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.0038660313215601594,-1.1605550492490653,27
Purpose,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.13265068062195623,-0.8233924181339716,18
Neural Network,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.0811806551792675,0.9264235139425954,28
Develop,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-6.706809644483147,-2.1089808286444556,20
Performance Metrics,sub-subtopic,Solar Panel,Energy Risk Indicators,-0.05083623010269565,0.255117964401716,10
Rmse,sub-subtopic,Solar Panel,Energy Risk Indicators,-0.19594242110346657,0.1986478234342007,16
Percentage Error,sub-subtopic,Solar Panel,Solar Performance Assessment,3.388328520438221,-0.8006788276755482,15
Forecasts Validated,sub-subtopic,Solar Panel,Energy Risk Indicators,-0.7246108146869826,2.2289805606648607,46
Comparative Standards,sub-subtopic,Solar Panel,Solar Energy Dynamics,1.9039350282048333,0.5169129458657229,30
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.41609124689828425,-1.7299054319468044,33
Neural Networks,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.330578493592189,0.7402348305649428,4
Maximum Power,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.3632202959756664,-0.7340946396187491,9
Maximum Loss,sub-subtopic,Solar Panel,Solar Performance Assessment,2.2934764689260163,-1.6623449130786072,42
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,3.2821629514155637,-1.3584528857582536,7
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.7322898556533536,-0.7490820421359045,32
Range,sub-subtopic,Solar Panel,Solar Performance Assessment,3.400074441385938,-1.2232206374584833,18
Fig.,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.008610845730048833,-0.9020873097941593,30
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.4222955237348477,-0.7495687055233562,12
Rnn Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.5271407183344754,-0.38869313491372715,33
