text,type,topic,subtopic,longitude,latitude,relevance
Research Kits,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.79610836221636,-25.777371286475624,26
Panel,sub-subtopic,Solar Panel,Solar Materials,4.154289747612656,42.91573911732193,4
Prevent Leaking,sub-subtopic,Solar Panel,Sustainable Technologies,51.203059966755035,-29.11868840995526,6
Typical System,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.739285064768051,-25.739094026496847,6
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,5.740779360957673,-1.0210893680850068,1
Self-Administered Questionnaire,sub-subtopic,Solar Panel,Sustainability Analysis,62.01411758565281,24.65611322919372,12
Interviews Conducted,sub-subtopic,Solar Panel,Sustainability Analysis,61.79001815765047,24.75233468496872,41
Initial Interviews,sub-subtopic,Solar Panel,Solar Systems Economics,6.966510552080318,6.610513674231225,42
Guatemala,sub-subtopic,Solar Panel,Electricity Access,5.720980103628383,-1.0136771824307547,13
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,5.7189896396352005,-1.05570262807774,12
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,5.44113803983506,-1.096055843488237,41
Solar Kits,sub-subtopic,Solar Panel,Electricity Access,5.6679520151507825,-1.2603309546385821,27
Energy Poverty,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.76604714996253,36.7351664654855,30
Energy Poverty,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.911310849442613,-25.747656354248562,19
Household Participants,sub-subtopic,Solar Panel,Solar Panel Perception,14.073063491761934,2.3339239071108535,34
Census Measure,sub-subtopic,Solar Panel,Electricity Access,5.730480206861363,-1.1581813203381646,17
Regional Poverty,sub-subtopic,Solar Panel,Solar Panel Perception,13.953965037849766,2.2750826383045237,19
Median Income,sub-subtopic,Solar Panel,Renewable Energy Insights,21.548762657542543,-15.89563170877151,37
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,5.820535487789868,-0.885707975414183,21
Cayuga Spend,sub-subtopic,Solar Panel,Renewable Energy Insights,21.384614893411317,-15.991800719140768,8
Energy Access,sub-subtopic,Solar Panel,Solar Panel Perception,14.234346318100298,1.987538890863985,47
Considered Vulnerable,sub-subtopic,Solar Panel,Electricity Access,5.586669255472124,-0.9532186693162414,42
Socio-Economic Development,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-6.087549766615995,8.25470553383378,45
Energy Poverty,sub-subtopic,Solar Panel,Electricity Access,5.707710022972541,-1.0898913163933037,23
Census Data,sub-subtopic,Solar Panel,Renewable Energy Insights,21.66350181224757,-16.10082816670173,44
Electricity Access,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.32513943873785,27.619050929596074,42
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,5.594804964212049,-1.2092291675037807,28
Energy Access,sub-subtopic,Solar Panel,Electricity Access,5.849790213721359,-0.9886738266626054,22
Agricultural Industry,sub-subtopic,Solar Panel,Electricity Access,5.59782079528834,-0.9953912336520049,23
Households Participated,sub-subtopic,Solar Panel,Electricity Access,5.726952960047356,-0.9558699174842682,9
Juan Vacated?織equal,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,31.04018868055416,-24.227190280996982,44
Nearest Electrical,sub-subtopic,Solar Panel,Solar Energy Optimization,41.59377065663581,29.831570103416553,6
Remote Regions,sub-subtopic,Solar Panel,Electricity Access,5.756920330831466,-1.087647375233955,38
Energy Recovery,sub-subtopic,Solar Panel,Electricity Access,5.8560061087916075,-1.0998957954829593,36
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,5.81431687137337,-1.2294524191587166,36
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,5.734350468796977,-0.9796627519567355,10
Remote Regions,sub-subtopic,Solar Panel,Electricity Access,5.708886640707256,-0.9710756099253568,43
Kit Installation,sub-subtopic,Solar Panel,Electricity Access,5.461065712928902,-1.0617369882688876,41
Guatemala,sub-subtopic,Solar Panel,Electricity Access,5.947105019763128,-0.8657962260010383,44
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,5.740744520760954,-1.0206055141274133,2
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,21.275337952111247,-15.987226870622152,14
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,5.649393051848471,-1.0286478855167371,12
Guatemala,sub-subtopic,Solar Panel,Sustainability Analysis,61.90370521836077,24.597014827215,12
Study,sub-subtopic,Solar Panel,Electricity Access,6.016539225696389,-1.075223274780939,40
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,5.712764952994373,-1.2589174038204727,34
Guatemalan Households,sub-subtopic,Solar Panel,Electricity Access,5.7389165001500135,-1.029677044331341,2
Guatemalan Households,sub-subtopic,Solar Panel,Electricity Access,5.684652443913278,-0.8787386355673055,16
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,5.702288236017346,-0.9866419358851258,15
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,5.856543091824401,-0.9604793218637152,18
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,5.8482996747018285,-1.215457400027033,44
Solar Panels,sub-subtopic,Solar Panel,Electricity Access,5.7198590790951735,-1.0159773057149162,4
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,5.5545524851384664,-0.9510043382217067,49
Interviewed Households,sub-subtopic,Solar Panel,Electricity Access,5.616227564914063,-1.0622077239113223,18
Total Cost,sub-subtopic,Solar Panel,Renewable Energy Insights,21.168904727770474,-15.856640582171055,31
Surveyed Households,sub-subtopic,Solar Panel,Renewable Energy Insights,21.413095682595124,-16.127888650219823,40
Estimated Up-Front,sub-subtopic,Solar Panel,Renewable Energy Insights,21.353507272813896,-16.01424312231751,20
Cost,sub-subtopic,Solar Panel,Renewable Energy Insights,21.303398970522128,-15.924496590695245,29
Time Spent,sub-subtopic,Solar Panel,Electricity Access,5.901147351749129,-1.0365924376280133,27
Improve Health,sub-subtopic,Solar Panel,Electricity Access,5.837879708254646,-0.9316274461733245,20
Households Reduce,sub-subtopic,Solar Panel,Electricity Access,5.681270887873479,-0.9011592304554205,15
Adverse Health,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.456987341385064,27.913537306004407,14
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,5.684699301479386,-0.9943966437359482,12
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,21.412843865725474,-15.971968630440356,5
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,21.375729776834607,-16.114057615299433,30
Households Reported,sub-subtopic,Solar Panel,Electricity Access,5.735360911062809,-1.0271023254203009,1
Electricity Affect,sub-subtopic,Solar Panel,Electricity Access,5.6375675138668395,-1.0004633739177557,18
Power Loads,sub-subtopic,Solar Panel,Electricity Access,6.024807291962737,-1.3093168165308064,46
Time Allocated,sub-subtopic,Solar Panel,Electricity Access,5.7954555175988345,-1.2337342205022261,38
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,5.800547544570172,-0.961064008202485,45
Medical Care,sub-subtopic,Solar Panel,Electricity Access,5.554000739809007,-0.8765402226483998,31
Guatemala,sub-subtopic,Solar Panel,Electricity Access,5.747472103752067,-1.088874784614355,10
Water Access,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.38599064957551,27.8229347706216,7
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,5.705645322687562,-1.1797569835074657,30
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,5.652813579348771,-1.0588954567427258,34
Primary Sources,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.349519195550432,28.238998453137086,43
Guatemala Typically,sub-subtopic,Solar Panel,Electricity Access,5.800792350402176,-0.9947060848389575,12
Solar Lighting,sub-subtopic,Solar Panel,Solar Panel Perception,13.858486087418385,2.5885310005516167,41
Prevent Gender-Based,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.536952768038883,27.904395597415014,42
Accidents Reducing,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.468300098642644,27.814815550799864,30
South Asian,sub-subtopic,Solar Panel,Solar Panel Perception,14.055505393595363,2.5483267122850366,25
Primary Lighting,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.18892931118921,27.916583384844618,46
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,6.0310583567984475,-1.1412869849338927,33
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,35
Economic Mobility,sub-subtopic,Solar Panel,Solar Panel Perception,13.811579079178548,2.3385525872876705,28
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,31
School Closures,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,23
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,5.704404876963176,-1.012795656425941,27
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,40
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,5.75137798481025,-1.0138368749271236,14
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,21
Systems Refer,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.132843247727077,-23.737973276348903,7
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.8536290788431317,86.32721715337343,34
Energy Source,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.380283382517428,28.067322192887385,32
Natural Disaster,sub-subtopic,Solar Panel,Renewable Energy Insights,21.321249856828732,-16.15961801579408,43
Rural Regions,sub-subtopic,Solar Panel,Electricity Access,5.794170749057825,-1.030823285489674,13
Distributed Solar,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.322567040115498,27.919014893195648,15
Electricity Manage,sub-subtopic,Solar Panel,Electricity Access,5.2968713774194915,-1.0567144469890315,50
Electricity Experience,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.398241649447268,27.71541927496088,25
Electricity,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.416368156596366,27.840064880182556,1
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.793132403082317,8.353235184445163,49
Clean Energy,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,8
San Juan,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,31.03154049447084,-24.462008799165122,30
Deity Research,sub-subtopic,Solar Panel,Electricity Access,5.853360972639779,-1.0662809079327853,25
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,5.589004193600897,-1.1983337854450873,24
Energy Agency,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.432167054865541,-3.2068494658080056,1
South Asian,sub-subtopic,Solar Panel,Solar Panel Perception,13.838917179444516,2.152695955596391,34
Economic Co-Operation,sub-subtopic,Solar Panel,Sustainability Analysis,61.96037865690518,24.618306615644656,13
Technical Report,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.519325311310187,-3.153432502028424,46
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,5.71962949379362,-0.9880680723455125,16
World Factbook,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.468501449476549,-3.1344388819539897,25
Photovoltaic Power,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.8034657828490985,-3.222525301622595,43
Global Energy,sub-subtopic,Solar Panel,Energy Assessments,21.255001205278695,-10.963513351461284,2
World Bank,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.4649603465873415,-3.197182390618273,38
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,5.776739999876052,-1.0918718025939376,31
Hurricane Fiona,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,36
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,5.7080622754316,-0.8620905573383153,17
York Times,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,22
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,5.7332384301302115,-0.9245266205607366,18
Mobile Connectivity,sub-subtopic,Solar Panel,Solar Panel Perception,14.02586635725908,2.070814105980754,31
Hurricanes Maria,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,12
Neural Network,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,31.19357828424683,-24.415576032488815,4
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,6.8354200304994155,40.07612122842454,30
Solar Energy,sub-subtopic,Solar Panel,Solar Energy Optimization,41.588542620212515,29.827266087842983,3
Power Sector,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.551811975035706,-2.9706151001470515,49
Developing Countries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.93182345927223,8.017365920522005,1
Lisps,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.717586584701607,-51.66575950997456,34
Forecasting Trend,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.3643761337352,27.89412374771747,23
Forecast Results,sub-subtopic,Solar Panel,Energy Risk Indicators,-24.68343295897552,23.726672273230164,17
Forecast History,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.398337453598247,27.80739136893492,19
Optimal Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.568381972939928,-51.96587059476599,18
Accurately Predict,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.313557597736082,28.008583953134565,32
Studies Mentioned,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,31.21617897937418,-24.34163274687388,17
Study,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.493278751254581,-3.191542975238902,46
Bil Stm,sub-subtopic,Solar Panel,Solar Energy Optimization,41.400829741715576,30.16558750328371,42
Potential Sources,sub-subtopic,Solar Panel,Solar Energy Optimization,41.33739308726917,29.814738637489608,44
Solar Energy,sub-subtopic,Solar Panel,Solar Systems Economics,7.012108688161467,6.602014655231216,28
Variable Structure,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.510655045882654,-51.96646372841658,36
Variable Structure,sub-subtopic,Solar Panel,Solar Panel Perception,13.91776113452188,2.122460367602974,33
Research Hypotheses,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.42843219719505,-51.9183756605222,39
Model Proposed,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.427363860353504,27.80009402304029,23
Model Predictions,sub-subtopic,Solar Panel,Energy Risk Indicators,-24.571165468657405,23.554326426014143,35
Theoretical Perspectives,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.851280442102148,-51.72330337008557,33
Main Limitation,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.108955273073974,27.90113786950128,40
Weather Station,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.325860777345206,-24.11119408691433,18
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,6.80880906561478,40.051508687428004,22
Calculated Yearly,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.50609683819462,-51.79434994242501,46
Removing Dust,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.561542366189224,-3.2092177945596316,49
Solar Systems,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.96841462466213,8.045030091016784,17
Solar Plant,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,31.031505213394674,-24.325128980604525,29
Neural Networks,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,31.45710879892513,-24.64816895985871,41
Ann Structured,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.840902699778413,-25.768501424506056,23
Anna,sub-subtopic,Solar Panel,Solar Panel Perception,13.978329010719879,2.334284159099768,1
Networks Resemble,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.724981271753492,-25.682846785040688,34
Ann Structure,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,31.286844294306924,-24.38084249039371,14
Actual Output,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,31.17315791336338,-24.351104906749292,35
Ann,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.750523034469925,-25.771170437727495,35
Weighted Sum,sub-subtopic,Solar Panel,Solar Performance Assessment,6.69384058965195,40.36030185284502,39
Popular Activation,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.684753554255972,-25.802518613944326,27
Main Purpose,sub-subtopic,Solar Panel,Renewable Energy Transition,29.332602979059736,49.97765668792707,24
Rnn Architecture,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.556571029401056,-51.83608641897511,11
Cnn-Lstm Network,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.38710777533693,-23.839980683990703,28
Cnn-Lstm,sub-subtopic,Solar Panel,Renewable Energy Insights,21.266967286209894,-15.945461614990109,35
Lstm Layer,sub-subtopic,Solar Panel,Solar Performance Assessment,6.897648698373957,40.249928506195225,21
Forecasting Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.576485898701595,-51.87990741968107,1
Framework Flow,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.594980822227743,-52.002551813291,14
Validation Process,sub-subtopic,Solar Panel,Solar Energy Optimization,41.59403519407357,29.89342854151947,6
Study Utilize,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.405996487495464,-52.33077404032457,49
Purpose,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.52868545908255,-51.85672011921771,22
Neural Network,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.51610762230444,-24.173617764525403,32
Develop,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,31.07339466331171,-24.169595375588028,37
Performance Metrics,sub-subtopic,Solar Panel,Energy Risk Indicators,-24.66818832567126,23.71487095610042,15
Rmse,sub-subtopic,Solar Panel,Energy Risk Indicators,-24.7388698690582,23.69181282331765,2
Percentage Error,sub-subtopic,Solar Panel,Solar Performance Assessment,6.650714321295776,39.76308637537271,46
Forecasts Validated,sub-subtopic,Solar Panel,Energy Risk Indicators,-24.807088951839294,23.706097563803585,25
Comparative Standards,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.49888048661963,-24.044687952791662,30
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.300466349389477,-52.136312597091234,38
Neural Networks,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.412344306135445,-24.011761982012434,21
Maximum Power,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.560840866945497,-51.79601284726835,10
Maximum Loss,sub-subtopic,Solar Panel,Solar Performance Assessment,6.950294262340494,39.79745756925841,36
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,6.736970049162825,40.25286226020722,21
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.521738806471877,-51.840766772143766,42
Range,sub-subtopic,Solar Panel,Solar Performance Assessment,6.761609002091515,40.25962218198348,19
Fig.,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.56142449515169,-51.82695121139257,26
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.543838281942527,-51.85520441927408,6
Rnn Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.811885428435822,-51.7789566244152,36
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.613086863871924,-51.913727903107315,7
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,6.936160125379897,40.22280878377948,12
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.626493028196773,-51.64908393393132,29
Loss Function,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.572750765949163,-51.87775773957418,2
Cnn-Lstm Hybrid,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.45363169344258,-52.04972300638644,29
Soiling Loss,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.589301877561283,-51.859691905064956,5
Error Loss,sub-subtopic,Solar Panel,Solar Performance Assessment,6.799234066995223,40.087780629105794,18
Prediction Results,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.28730242887239,-51.92618731942188,41
Ann Models,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.53072035088577,-51.91212659381318,7
Error Metrics,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.568025519637533,-51.88812931404011,2
Parallel Graph,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.525252384291154,-51.793986764574214,41
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.605148555352585,-51.83479706457681,49
Ann Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.390363134484456,-52.11474154418493,30
Predicted Patterns,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.784743167616925,-25.794409899078047,50
Predicted Scenario,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.388910154475314,-25.728703938326536,40
Rnn Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.57301608969003,-51.739644567380466,23
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.46778958881406,-51.59174968804576,42
Plot,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.50191463368851,-51.698896338155755,30
Gap Analysis,sub-subtopic,Solar Panel,Solar Energy Optimization,41.52604842393683,29.983530013113484,27
Performance Metric,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.77990929680634,-52.07019880870166,38
Forecast Models,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.485036217215347,27.761872145748377,33
Accurate Modelling,sub-subtopic,Solar Panel,Solar Materials,4.1145118027713234,42.926811034574186,3
Ips Developers,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.554656655963623,-51.85897102778171,4
Research Study,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,31.119639386549647,-24.376669094408562,10
Project Number,sub-subtopic,Solar Panel,Solar Energy Impact,46.28110707101071,45.83358435928499,48
Multiple-Vehicle Accidents,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,31.184305138303262,-24.39949930300821,2
Abdullah Campus,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,28
Power Forecasting,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,31.05382991598438,-24.496114897314662,31
Machine Learning,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.739093978630684,36.60303775275456,8
Authors,sub-subtopic,Solar Panel,Energy Assessments,21.224520422113855,-10.975181371211736,6
Short-Term Solar,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,10
Solar Photovoltaic,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,31.11310326757964,-24.404926864696762,21
Ieee Access,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.669793286303456,-25.84671411094425,17
Belief Network,sub-subtopic,Solar Panel,Graphene Silk Panels,29.271774690106596,-12.104048298947907,47
Control Strategy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.0354912357743067,86.36051902140076,8
Social Internet,sub-subtopic,Solar Panel,Solar Performance Assessment,6.720036758597643,40.16193779142991,33
Healthcare Applications,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,26
Smart Cities,sub-subtopic,Solar Panel,Energy Assessments,21.208488380322283,-10.919595459081311,49
Neural Network,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,31.359825622589845,-24.482083920513663,31
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,6.925185479346559,39.9106295272452,22
Solar Energy,sub-subtopic,Solar Panel,Solar Energy Optimization,41.55139118151199,29.853197167183428,24
Power Sector,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.4350851494285015,-3.2074703687218933,2
Developing Countries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.7306215780031025,8.34646778358114,40
Lisps,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.510773906445614,-51.87517653662219,20
Forecasting Trend,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.285856901605893,27.79021930470848,15
Forecast Results,sub-subtopic,Solar Panel,Energy Risk Indicators,-24.805846539811075,23.445937973567627,27
Forecast History,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.338201288154528,27.716284616332647,33
Optimal Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.619959491722962,-51.817994648589796,18
Accurately Predict,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.504118581701391,27.872173235069205,10
Studies Mentioned,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,31.189304586821653,-24.364064512279963,14
Study,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.42974667280196,-3.2914473533811033,34
Bil Stm,sub-subtopic,Solar Panel,Solar Energy Optimization,41.62117399893201,29.84429934520799,19
Potential Sources,sub-subtopic,Solar Panel,Solar Energy Optimization,41.37769132116326,29.819159164026484,46
Solar Energy,sub-subtopic,Solar Panel,Solar Systems Economics,6.958296771935349,6.557577212166756,13
Variable Structure,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.529479268528583,-51.81109946486405,21
Variable Structure,sub-subtopic,Solar Panel,Solar Panel Perception,13.930353652187522,2.076682022128515,48
Research Hypotheses,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.870379579201455,-51.84588788817503,34
Model Proposed,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.441007273014293,27.861878382373835,4
Model Predictions,sub-subtopic,Solar Panel,Energy Risk Indicators,-24.703996485886883,23.654074901265325,7
Theoretical Perspectives,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.582854661270673,-52.099115580891116,33
Main Limitation,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.51583907397615,27.802054326168182,25
Weather Station,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.461419833217725,-23.95401338595487,14
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,6.809699419912862,40.02271115948985,15
Calculated Yearly,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.23612549540027,-51.871903723963236,13
Removing Dust,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.428105723534879,-3.2018323275837544,1
Solar Systems,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-6.216706533962117,8.033728823519292,32
Solar Plant,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,31.153538049051246,-24.35867358729596,7
Neural Networks,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,31.12193556441619,-24.215979195399292,39
Ann Structured,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.55317243262244,-25.644230735130716,32
Anna,sub-subtopic,Solar Panel,Solar Panel Perception,13.884552590980045,2.1371683582205527,22
Networks Resemble,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.42305569009852,-25.866534605475508,41
Ann Structure,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,31.1982376016891,-24.411104448851756,1
Actual Output,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,31.38100920089684,-24.506598993641724,29
Ann,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.674144753073675,-25.665559826379162,13
Weighted Sum,sub-subtopic,Solar Panel,Solar Performance Assessment,7.013842421567202,39.94362157081869,39
Popular Activation,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.684791202531489,-25.946061547449563,40
Main Purpose,sub-subtopic,Solar Panel,Renewable Energy Transition,29.389678778792884,49.77534648651249,15
Rnn Architecture,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,21.67451135844191,-51.673758331507415,27
Cnn-Lstm Network,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.36597644077909,-24.14684536397251,32
Cnn-Lstm,sub-subtopic,Solar Panel,Renewable Energy Insights,21.28800904513224,-15.830599704706838,37
