text,type,topic,subtopic,longitude,latitude,relevance
Work Efficiently,sub-subtopic,Solar Panel,Solar Systems Economics,-1.2156132180451795,2.4572833847331776,16
Energy Savings,sub-subtopic,Solar Panel,Solar Systems Economics,-1.0960501990549647,2.5077230834726194,6
Water Heating,sub-subtopic,Solar Panel,Solar Systems Economics,-1.1742784807821,2.500261777968469,8
Ghg Emissions,sub-subtopic,Solar Panel,Solar Systems Economics,-1.0495180058915201,2.3051863382619326,22
Installing Swh,sub-subtopic,Solar Panel,Solar Systems Economics,-1.273007657562215,2.785528701461042,44
Swh System,sub-subtopic,Solar Panel,Solar Systems Economics,-0.7837290567514223,2.4026445689143348,39
Years,sub-subtopic,Solar Panel,Solar Systems Economics,-1.1123015659280586,2.452331233073133,6
Initial Cost,sub-subtopic,Solar Panel,Solar Systems Economics,-1.2021502322562825,2.3072777607288333,26
Positive Npv,sub-subtopic,Solar Panel,Solar Systems Economics,-1.118932608817509,2.580235505995383,47
Benefit Cost,sub-subtopic,Solar Panel,Solar Systems Economics,-1.2670157559174713,2.6417657272866006,24
Bcr Higher,sub-subtopic,Solar Panel,Solar Systems Economics,-1.3410537447759792,2.8509151632314547,48
Swh Systems,sub-subtopic,Solar Panel,Solar Systems Economics,-1.153597791689861,2.4122065385332747,23
Solar Water,sub-subtopic,Solar Panel,Solar Systems Economics,-1.0483205939104412,2.610215646376406,21
Ensure Reliable,sub-subtopic,Solar Panel,Solar Systems Economics,-0.9049633760994003,2.538354651109353,35
Energy Deployment,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.25925177091227,17.023822044961097,1
Water Heaters,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.387896972331184,17.109820573402068,27
Water Heating,sub-subtopic,Solar Panel,Solar Technology Adoption,21.96151239885843,-43.095063452303066,40
Import Duties,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.21223123710746,-59.95210445884874,12
Water Heating,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-25.05482924733051,-39.73712396353606,40
Make Solar,sub-subtopic,Solar Panel,Solar Systems Economics,-1.1184036670437403,2.567402371974091,20
Research Paper,sub-subtopic,Solar Panel,Energy Assessments,-10.02740527782801,26.97043674594107,29
Leap Model,sub-subtopic,Solar Panel,Energy Assessments,-10.10649887604994,26.923241780905265,26
Renewable Energy,sub-subtopic,Solar Panel,Energy Assessments,-10.220380869219689,27.135317710765634,2
Solar Water,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.3370530988962952,39.27276835647971,47
Electricity Supply,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.154251580906404,52.69995114697844,16
Main Focus,sub-subtopic,Solar Panel,Energy Assessments,-10.07314638726055,27.161474908190073,17
South Africa,sub-subtopic,Solar Panel,Solar Systems Economics,-0.9616772381693117,2.2562290500493214,50
Ritter Solar,sub-subtopic,Solar Panel,Energy Risk Indicators,42.00761248601656,12.326095548602156,15
Utility-Scale Wind,sub-subtopic,Solar Panel,Solar Systems Economics,-1.0710683272796833,2.5144117289728793,6
Crop Residues,sub-subtopic,Solar Panel,Electricity Access,-18.68763779318141,54.31840851387395,50
Channel Selection,sub-subtopic,Solar Panel,Sustainability Analysis,7.5677887730142706,4.911007106194842,28
Cigs Solar,sub-subtopic,Solar Panel,Solar Materials,-40.077266674892996,-20.85528976774127,14
Broken Panels,sub-subtopic,Solar Panel,Solar Materials,-40.1758081220679,-20.841898261959418,50
Functional Materials,sub-subtopic,Solar Panel,Solar Materials,-40.24751513432222,-21.033055061228566,32
Grinding Test,sub-subtopic,Solar Panel,Solar Materials,-40.18631583011298,-20.864655231339842,3
Renewable Electricity,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.95446423698627,-24.79263195096066,39
Generate Electricity,sub-subtopic,Solar Panel,Solar Hybrid Technologies,14.062824341403136,2.3947921828692356,32
Expected Cumulative,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.40283008570719,27.22333163934807,42
Distinguished Groups,sub-subtopic,Solar Panel,Solar Hybrid Technologies,14.171950429267026,2.4550887238949177,33
Cigs Absorber,sub-subtopic,Solar Panel,Solar Materials,-40.159721028878245,-20.928480730426674,14
Cigs Panels,sub-subtopic,Solar Panel,Solar Materials,-40.25078611500134,-20.912085905635795,14
Recycling Cigs,sub-subtopic,Solar Panel,Solar Materials,-40.24334277987609,-20.928598815360047,26
Delamination,sub-subtopic,Solar Panel,Solar Materials,-40.202992760515905,-20.821613859854992,19
Processing Techniques,sub-subtopic,Solar Panel,Solar Performance Assessment,10.527322653246651,46.75506111098383,9
Concentrate Critical,sub-subtopic,Solar Panel,Solar Materials,-40.197600160382436,-20.8524182598768,2
Crushing Proposed,sub-subtopic,Solar Panel,Solar Materials,-40.123916983748735,-20.89471056202163,31
Mineral Processing,sub-subtopic,Solar Panel,Energy Risk Indicators,42.27809552989309,12.39283500171756,38
Proposed Experimental,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,25.280248307427073,-52.13552998213542,41
Cigs Solar,sub-subtopic,Solar Panel,Solar Materials,-40.294049378178386,-20.72792616750591,29
Experiment,sub-subtopic,Solar Panel,Solar Materials,-40.27819211898991,-20.77664157439379,13
Temperature Rate,sub-subtopic,Solar Panel,Thermal Efficiency,-33.42637755695012,-37.064945830703316,40
Gallium,sub-subtopic,Solar Panel,Solar Materials,-40.125132883327105,-20.64522842600072,38
Standard Solutions,sub-subtopic,Solar Panel,Solar Technology Adoption,21.88928280415104,-43.142345660864756,45
Ground Cigs,sub-subtopic,Solar Panel,Solar Materials,-40.291126895602225,-20.9781933122571,34
Recovery Rate,sub-subtopic,Solar Panel,Solar Materials,-40.2044077146514,-20.857348891493356,1
Mass,sub-subtopic,Solar Panel,Solar Materials,-40.23510535030427,-20.843574275117916,13
Horizontal Axis,sub-subtopic,Solar Panel,Solar Performance Assessment,10.453309348760746,46.486612136664704,26
Fuerstenau Upgrading,sub-subtopic,Solar Panel,Solar Materials,-40.21071288946739,-20.805093491934898,15
Thin-Film Structure,sub-subtopic,Solar Panel,Solar Materials,-40.04541750684682,-20.588556830786946,49
Cigs Absorber,sub-subtopic,Solar Panel,Solar Materials,-40.166943785893025,-20.681481084855708,43
Separation Degree,sub-subtopic,Solar Panel,Solar Performance Assessment,10.49509339153703,46.81390196287041,30
Maximum Absolute,sub-subtopic,Solar Panel,Solar Performance Assessment,10.782243384981664,46.63705888141832,33
Selective Liberation,sub-subtopic,Solar Panel,Energy Risk Indicators,42.152576930990236,12.268116640239695,49
Liberate Thin-Film,sub-subtopic,Solar Panel,Solar Materials,-40.28216491313927,-20.881005052044543,25
In-Glass Curve,sub-subtopic,Solar Panel,Solar Performance Assessment,10.458973030787394,46.980240199837326,48
Maximum Ore,sub-subtopic,Solar Panel,Solar Performance Assessment,10.514971349182217,46.3464204169636,42
Fraction Greater,sub-subtopic,Solar Panel,Solar Materials,-40.57378250670956,-20.887527194263697,50
Cut Point,sub-subtopic,Solar Panel,Solar Materials,-40.38194767846781,-21.001355909100955,30
Morphology Observation,sub-subtopic,Solar Panel,Solar Materials,-40.25011725967639,-20.981923153866433,39
Eva Attached,sub-subtopic,Solar Panel,Solar Materials,-40.18706198706421,-20.935465179569288,12
Size Fraction,sub-subtopic,Solar Panel,Solar Materials,-40.188827796339645,-20.864236828288767,4
75-150 Ibm,sub-subtopic,Solar Panel,Solar Materials,-39.976376620035495,-20.576434115045476,45
Cutting Mill,sub-subtopic,Solar Panel,Thermal Efficiency,-33.790718820289,-37.19653294178801,40
Cigs Layers,sub-subtopic,Solar Panel,Solar Materials,-40.4086338123067,-20.653840940579137,39
Cigs Solar,sub-subtopic,Solar Panel,Solar Materials,-40.16487991188381,-20.682759579403086,37
Cigs Solar,sub-subtopic,Solar Panel,Solar Materials,-40.28347727262136,-20.92995008922662,18
Parameters Set,sub-subtopic,Solar Panel,Solar Performance Assessment,10.51571077273921,46.704917658026424,24
Fine Particle,sub-subtopic,Solar Panel,Solar Materials,-40.17775086238367,-20.859324272841636,13
Centrifugal Mill,sub-subtopic,Solar Panel,Solar Energy Impact,-4.140821710691113,-27.159030886146724,26
Microwave Digester,sub-subtopic,Solar Panel,Sustainability Analysis,7.669365713904557,4.766844565332913,12
Zhejiang Provincial,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,50
Main Focus,sub-subtopic,Solar Panel,Solar Performance Assessment,10.59874329249005,46.76116352368319,24
European Photovoltaic,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.0812873307680753,39.501154024974845,37
Paper,sub-subtopic,Solar Panel,Solar Technology Adoption,21.868883721064147,-43.22453662949162,47
Renew Energy,sub-subtopic,Solar Panel,Energy Assessments,-10.15694299093971,27.151654472189158,26
Ina,sub-subtopic,Solar Panel,Solar Materials,-39.977802040126505,-20.790997524682048,37
Guldens Leon,sub-subtopic,Solar Panel,Energy Assessments,-10.192781696797713,26.82896395476936,35
Circuit Boards,sub-subtopic,Solar Panel,Solar Energy Optimization,-6.457110843813379,32.661876535094265,34
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-19.290568618369516,54.48790438211023,31
World Population,sub-subtopic,Solar Panel,Electricity Access,-19.040530774865086,54.54629383079215,32
Electricity Live,sub-subtopic,Solar Panel,Electricity Access,-19.034265502293593,54.54908046060346,5
Inadequate Power,sub-subtopic,Solar Panel,Renewable Solutions Integration,4.881901201933889,52.801615088556105,43
Natural Disasters,sub-subtopic,Solar Panel,Sustainable Technologies,-29.607989558117822,44.21436030163894,36
Assess Quality,sub-subtopic,Solar Panel,Sustainability Analysis,7.774339284890438,4.424266787710331,43
Study Focused,sub-subtopic,Solar Panel,Electricity Access,-19.045950028891912,54.5543398273011,2
Small Scale,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.79838915998756,-39.7938778866045,13
Guatemala Residents,sub-subtopic,Solar Panel,Electricity Access,-19.068854720399774,54.57168538522122,3
Disproportionately Affected,sub-subtopic,Solar Panel,Electricity Access,-19.010293652193216,54.537708987572934,19
Phone Charging,sub-subtopic,Solar Panel,Electricity Access,-19.094699785649343,54.561011592406864,12
Power Authority,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,26
Major Consequence,sub-subtopic,Solar Panel,Solar Panel Perception,0.7850977504632282,14.13000812233008,40
Puerto Rican,sub-subtopic,Solar Panel,Electricity Access,-19.040545414668166,54.57042356601912,1
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-19.0665477706914,54.575121247264875,5
Guatemala Studied,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-9.47793460783355,-70.50158644291629,24
Researchers Conducts,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.54600796946509,-24.470395013592377,37
Researchers Interview,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.66034950349644,-24.69553253558474,44
Global Horizontal,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.557431570121818,27.010004125330518,4
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.71137042607679,-24.92637008156205,43
Estimated Solar,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.555296873024282,26.99765867514721,48
Solar Panels,sub-subtopic,Solar Panel,Solar Materials,-40.18316065504557,-20.833942629520905,38
Solar Panels,sub-subtopic,Solar Panel,Solar Materials,-40.20664223115618,-21.132750005658572,33
System Capacity,sub-subtopic,Solar Panel,Solar Systems Economics,-1.0673508878887197,2.436248880420613,41
Follow-Up Questionnaires,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.50917069986066,27.063820338547817,20
Initial Interviews,sub-subtopic,Solar Panel,Solar Systems Economics,-1.063432114449476,2.5573659167764475,22
Study,sub-subtopic,Solar Panel,Electricity Access,-18.999439563259312,54.662029966397476,18
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-18.984665049439183,54.577368679733944,22
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-18.877420486252106,54.52702215956011,45
Solar Kits,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.63389412508745,-24.7378252518858,22
Energy Poverty,sub-subtopic,Solar Panel,Solar Technology Adoption,21.9487835774388,-43.13022400025164,32
Energy Poverty,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.618904110981703,27.04551945950163,19
Socio-Economic Factors,sub-subtopic,Solar Panel,Solar Panel Perception,1.3108502676035907,14.497474610218635,40
Energy Poverty,sub-subtopic,Solar Panel,Electricity Access,-18.96855722920793,54.63531073959397,16
Generator Usage,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.62665371458613,-24.764425186117446,1
Capita Income,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.630457682407425,-24.772378314416507,12
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,-19.02647768349942,54.568660051827464,4
Indigenous Populations,sub-subtopic,Solar Panel,Electricity Access,-18.803107243233825,54.63450062287466,39
Guatemala Population,sub-subtopic,Solar Panel,Electricity Access,-18.97350087515916,54.63820977422635,15
Average Household,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.67812909367391,-24.869814946118932,26
Electricity Access,sub-subtopic,Solar Panel,Solar Forecasting Solutions,16.160313751514497,-32.975564964058755,4
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-18.91801334648701,54.402018480787916,41
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-19.043630918893815,54.595036909147225,45
Health Centres,sub-subtopic,Solar Panel,Electricity Access,-19.160799463718686,54.60373135870063,33
Households Surveyed,sub-subtopic,Solar Panel,Electricity Access,-19.025002233067053,54.46685615571955,49
Primarily Located,sub-subtopic,Solar Panel,Electricity Access,-18.95674574198457,54.78688458984941,41
Guatemalan Regions,sub-subtopic,Solar Panel,Electricity Access,-19.14324698915453,54.64060298067528,37
Service Industry,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.84566468275196,-39.84702873669484,4
Juan Vacated?織equal,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-9.69168643210523,-70.45354613528922,21
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-18.74709536625051,54.75970631596425,44
Nasa Satellite,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-9.710845495113164,-70.53014947687632,9
Cayuga Energy,sub-subtopic,Solar Panel,Electricity Access,-19.02785721864184,54.53708887251006,16
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,-19.068174813788236,54.55850467418046,43
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,-19.020890859823275,54.7020379773758,15
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,-18.798427223135594,54.198292052517814,46
Solar Kits,sub-subtopic,Solar Panel,Electricity Access,-19.042464143033442,54.544342761552066,5
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-18.999642769612713,54.52745252911158,35
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.542616789319624,-24.986849346419465,41
Affordable Access,sub-subtopic,Solar Panel,Solar Forecasting Solutions,16.270703839019543,-32.75015969023038,45
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-19.265915075142537,54.49461868284254,24
Guatemala,sub-subtopic,Solar Panel,Sustainability Analysis,7.608896172889903,4.795187973538987,32
Non-Profit Efforts,sub-subtopic,Solar Panel,Electricity Access,-19.04124521587148,54.340040639107755,32
Powering,sub-subtopic,Solar Panel,Electricity Access,-19.20305608908256,54.57449189151243,41
Cell Phone,sub-subtopic,Solar Panel,Electricity Access,-19.024165200224576,54.543585838732966,3
Devices,sub-subtopic,Solar Panel,Electricity Access,-18.971822606248818,54.56278736207612,7
Interviewed Guatemalan,sub-subtopic,Solar Panel,Electricity Access,-19.443329120730162,54.674829635711006,42
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,-18.8005476553467,54.34564669276373,37
Guatemala Find,sub-subtopic,Solar Panel,Solar Forecasting Solutions,16.05241766363957,-32.91779377558024,13
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-19.23323521036233,54.46243288793052,33
Total Cost,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.767599416939674,-24.8284916225038,50
Surveyed Household,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.6259210549868,-24.767196458744316,46
Estimated Upfront,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.51893947060221,-24.733214974091098,44
Cost,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.48508321219843,-24.51803747372535,46
Healthcare,sub-subtopic,Solar Panel,Electricity Access,-19.031712251560478,54.52505259968891,5
Kerosene Lamps,sub-subtopic,Solar Panel,Solar Forecasting Solutions,16.130717450115277,-32.927576214589784,33
Household Air,sub-subtopic,Solar Panel,Sustainable Technologies,-29.650178777835638,43.950123430457566,35
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-18.985727407738906,54.53963855253279,34
Top Topics,sub-subtopic,Solar Panel,Electricity Access,-18.81568160000418,54.45732942933925,48
Medical Conditions,sub-subtopic,Solar Panel,Electricity Access,-19.24284327958257,54.460515232379066,30
Medical Equipment,sub-subtopic,Solar Panel,Electricity Access,-18.838356668615543,54.514188988054926,44
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-18.606610119547955,54.5010487326792,46
Medical Concerns,sub-subtopic,Solar Panel,Electricity Access,-18.907221096206626,54.46073295455307,49
Healthcare Improvement,sub-subtopic,Solar Panel,Electricity Access,-19.013201079077852,54.674463360998864,15
Puerto Rican,sub-subtopic,Solar Panel,Electricity Access,-19.078078802184923,54.669326656391135,27
Potential Benefits,sub-subtopic,Solar Panel,Solar Forecasting Solutions,16.095986183800274,-32.976693163379274,22
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,-18.953083324736046,54.5105536787629,41
Important Quality,sub-subtopic,Solar Panel,Sustainability Analysis,7.699460103870198,4.845343550114361,16
Solar Kits,sub-subtopic,Solar Panel,Electricity Access,-19.178801094116984,54.679969517097675,23
Guatemala,sub-subtopic,Solar Panel,Electricity Access,-19.043936052968725,54.56995635661019,3
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-19.04732236131693,54.56307818975118,41
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,24
Power Show,sub-subtopic,Solar Panel,Solar Panel Perception,0.9734599296283568,14.248983108104637,16
Participants Rate,sub-subtopic,Solar Panel,Sustainability Analysis,7.567589806064221,4.950805658428856,27
Panels Affect,sub-subtopic,Solar Panel,Electricity Access,-19.044369846989753,54.550178594538984,32
Enhance Learning,sub-subtopic,Solar Panel,Solar Energy Impact,-4.112857871878386,-27.65995137303923,37
Economic Mobility,sub-subtopic,Solar Panel,Solar Panel Perception,1.008381228262826,14.321340737920353,38
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,5
Hurricane Maria,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,37
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-19.027634664959287,54.53356602781813,41
Influence Quality,sub-subtopic,Solar Panel,Electricity Access,-19.01696367047816,54.472198712883625,13
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,50
Island-Wide Blackout,sub-subtopic,Solar Panel,Electricity Access,-19.010949363181602,54.560827774592184,26
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,13
Distributed Hubs,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,28
Distributed Solar,sub-subtopic,Solar Panel,Solar Forecasting Solutions,16.035953375066047,-32.903315970017346,21
Traditional Generators,sub-subtopic,Solar Panel,Solar Forecasting Solutions,16.118838020288653,-32.98391123460605,21
Natural Disaster,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.606017197529454,-24.64320076364092,26
Requirements Addressed,sub-subtopic,Solar Panel,Solar Forecasting Solutions,16.145944083350965,-32.900087002617425,5
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-19.10943729554329,54.52785987798716,24
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-19.078080294463536,54.49484149747628,15
San Juan,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,41
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-19.0560746187061,54.60622546851625,40
South Asian,sub-subtopic,Solar Panel,Solar Panel Perception,1.1651682234146563,14.249147073317124,15
Environmental Science,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.1021173317130888,39.210852424437284,39
Decentralized Electrification,sub-subtopic,Solar Panel,Energy Assessments,-10.20835948515162,27.17920658010387,4
Sector Management,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.1220501500294568,39.60561516643503,21
Publication Date,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.9343154846644025,39.28585541165541,28
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-18.901514386057038,54.73099982904052,29
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-19.012984402144042,54.53424345689162,20
Wbg Report,sub-subtopic,Solar Panel,Solar Panel Perception,0.7508437406950095,14.382502405893383,42
World Bank,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.2568132409175896,39.40168014272918,47
National Survey,sub-subtopic,Solar Panel,Sustainability Analysis,7.729582527635458,4.8721194660149285,7
Sustainable Development,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.9653004573401436,39.46410175998938,42
Global Assessment,sub-subtopic,Solar Panel,Energy Assessments,-9.936384037529143,27.448238217222002,47
Pv-Battery Systems,sub-subtopic,Solar Panel,Solar Energy Impact,-4.187931469481779,-27.43177291795704,39
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,-18.933061827406753,54.48337395029487,18
Humanitarian Technology,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,24
Ieee Conference,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,34
Energy Poverty,sub-subtopic,Solar Panel,Solar Panel Perception,1.1056842870727335,14.268778877373167,19
Hurricane Fiona,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,33
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-18.968036242835197,54.53277385748577,9
York Times,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,18
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,-19.081438579238075,54.59213330681512,38
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-19.083846394836442,54.572403679174606,30
Mercy Corps,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.0564795783273742,39.474909941105174,8
Mercy Corps,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,25
Energy Poverty,sub-subtopic,Solar Panel,Solar Technology Adoption,21.861609877984623,-43.24582776563101,3
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-18.98873463479702,54.366442387856296,23
Small-Scale Solar,sub-subtopic,Solar Panel,Electricity Access,-19.16200804430549,54.54068787107741,29
World Population,sub-subtopic,Solar Panel,Electricity Access,-19.062784896220393,54.500156066123246,17
Majority,sub-subtopic,Solar Panel,Electricity Access,-18.70186809330902,54.48566558744083,44
Life Index,sub-subtopic,Solar Panel,Sustainability Analysis,7.705919138962426,4.790501867277517,8
Solar Kits,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.856968714258123,-39.84867482107263,3
Energy Infrastructure,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.104407203322859,52.61139600936154,5
Phone Charging,sub-subtopic,Solar Panel,Electricity Access,-19.06035488376843,54.70901344757299,24
Hurricanes Irma,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,48
Storm,sub-subtopic,Solar Panel,Sustainable Technologies,-29.917524984852157,44.063050139920236,17
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-19.04079615479092,54.56870985539391,21
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-19.000309613711668,54.42096813321807,34
Horizontal Irradiation,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.51341709635526,27.060328768721245,28
Photovoltaic Energy,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.4853493021025,26.632062658689446,39
Solar Resource,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.5067493523096,-25.016661249749585,29
Research Kits,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.544102305317868,26.9865135772505,39
Panel,sub-subtopic,Solar Panel,Solar Materials,-40.17990347466494,-20.87635521229659,3
Prevent Leaking,sub-subtopic,Solar Panel,Sustainable Technologies,-29.951398210166825,44.06249014539045,46
Typical System,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.555831858531008,27.004812671951967,35
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-19.31046193691064,54.35364997077725,36
Self-Administered Questionnaire,sub-subtopic,Solar Panel,Sustainability Analysis,7.765527819833931,4.838985795027311,38
Interviews Conducted,sub-subtopic,Solar Panel,Sustainability Analysis,7.584293663796518,4.8228734088355285,23
Initial Interviews,sub-subtopic,Solar Panel,Solar Systems Economics,-1.1299293586863917,2.472161347598859,7
Guatemala,sub-subtopic,Solar Panel,Electricity Access,-19.12379560545994,54.59592841704598,35
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-19.271504967816632,54.68632472956701,32
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-19.011790488956404,54.65346943191598,20
Solar Kits,sub-subtopic,Solar Panel,Electricity Access,-19.057441861364726,54.554164703033464,41
Energy Poverty,sub-subtopic,Solar Panel,Solar Technology Adoption,21.95066507462413,-43.221795557858506,22
Energy Poverty,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.31919832160511,26.989151594518507,31
Household Participants,sub-subtopic,Solar Panel,Solar Panel Perception,1.0297332639651897,14.293821227232735,2
Census Measure,sub-subtopic,Solar Panel,Electricity Access,-19.046343621244826,54.64747461432212,10
Regional Poverty,sub-subtopic,Solar Panel,Solar Panel Perception,0.9058778086097976,14.45877622834984,44
Median Income,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.698726886335635,-24.985410628632547,41
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,-19.028575421718813,54.57278293485277,2
Cayuga Spend,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.44616727309688,-24.76254707232368,20
Energy Access,sub-subtopic,Solar Panel,Solar Panel Perception,0.9910848116023332,14.288148102097821,13
Considered Vulnerable,sub-subtopic,Solar Panel,Electricity Access,-18.954864194813045,54.869892142958776,44
Socio-Economic Development,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.855367595841965,-39.815874269026345,44
Energy Poverty,sub-subtopic,Solar Panel,Electricity Access,-19.127129042964526,54.601372370987264,40
Census Data,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.615544615353826,-24.77499309558426,47
Electricity Access,sub-subtopic,Solar Panel,Solar Forecasting Solutions,16.080335427137644,-33.00598633257857,10
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,-19.048751716216767,54.57930953768127,4
Energy Access,sub-subtopic,Solar Panel,Electricity Access,-19.205678869893813,54.44685490335396,30
Agricultural Industry,sub-subtopic,Solar Panel,Electricity Access,-19.17019996722023,54.58329174416129,33
Households Participated,sub-subtopic,Solar Panel,Electricity Access,-19.06121508855296,54.59791326335539,15
Juan Vacated?織equal,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-9.704958047950099,-70.71798735052977,44
Nearest Electrical,sub-subtopic,Solar Panel,Solar Energy Optimization,-6.572350140907051,32.51573688154098,16
