text,type,topic,subtopic,longitude,latitude,relevance
Kerosene Lamps,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-5.5304268038923965,-1.0596013168844212,38
Household Air,sub-subtopic,Solar Panel,Sustainable Technologies,-4.114486650722809,-5.536082044441573,50
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,5.56343884748834,-1.7317003860907554,24
Top Topics,sub-subtopic,Solar Panel,Electricity Access,4.711145163261501,-2.498972659697711,50
Medical Conditions,sub-subtopic,Solar Panel,Electricity Access,5.461152622058156,-1.4151746649808032,16
Medical Equipment,sub-subtopic,Solar Panel,Electricity Access,4.084197450857059,-3.5109822507098505,39
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,4.74065695711481,-1.7806787451809487,13
Medical Concerns,sub-subtopic,Solar Panel,Electricity Access,5.070490295793936,-1.4926069431085314,35
Healthcare Improvement,sub-subtopic,Solar Panel,Electricity Access,4.85961401710363,-1.7538607033620643,2
Puerto Rican,sub-subtopic,Solar Panel,Electricity Access,4.611800673501752,-1.5004977865241367,30
Potential Benefits,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-4.572052076719123,-1.7477917492391817,5
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,4.03928487475988,-3.7799380371248414,50
Important Quality,sub-subtopic,Solar Panel,Sustainability Analysis,-2.355914699537547,2.4947053959798424,48
Solar Kits,sub-subtopic,Solar Panel,Electricity Access,4.818702529852265,-1.9859364764717427,11
Guatemala,sub-subtopic,Solar Panel,Electricity Access,4.465397967352692,-2.7401034030864633,24
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,4.1919750687012804,-1.3885747697428361,19
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,8
Power Show,sub-subtopic,Solar Panel,Solar Panel Perception,0.2772200668863888,5.289790509521665,26
Participants Rate,sub-subtopic,Solar Panel,Sustainability Analysis,-2.1752104279757605,4.342137551095832,41
Panels Affect,sub-subtopic,Solar Panel,Electricity Access,4.938483384523303,-1.8119438082398505,22
Enhance Learning,sub-subtopic,Solar Panel,Solar Energy Impact,-4.583873260800166,-3.8782983122350445,24
Economic Mobility,sub-subtopic,Solar Panel,Solar Panel Perception,1.797844812486304,5.662725423461587,33
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,13
Hurricane Maria,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,27
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,4.4742844341884656,-1.0669769244800364,21
Influence Quality,sub-subtopic,Solar Panel,Electricity Access,5.28553739210923,-1.0048381352011315,35
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,21
Island-Wide Blackout,sub-subtopic,Solar Panel,Electricity Access,3.526958955810414,-2.6180702341607986,43
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,41
Distributed Hubs,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,5
Distributed Solar,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-4.665389704125746,-1.5241583039404822,18
Traditional Generators,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-4.667838989913805,-1.7776485851841364,30
Natural Disaster,sub-subtopic,Solar Panel,Renewable Energy Insights,3.686060912882782,-2.9697981277375725,17
Requirements Addressed,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-4.612617596132087,-1.8903683226420718,11
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,4.737433819297592,-1.9130092612371463,44
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,4.739808069690643,-1.7590491947953093,17
San Juan,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,7
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,4.703400787308443,-1.437045376329293,8
South Asian,sub-subtopic,Solar Panel,Solar Panel Perception,0.6168440038486225,4.296513978450989,45
Environmental Science,sub-subtopic,Solar Panel,Solar Urban Sustainability,1.5657573436658387,1.439711421891348,42
Decentralized Electrification,sub-subtopic,Solar Panel,Energy Assessments,-1.7522398458496764,3.0178225031790893,32
Sector Management,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.15932501116028436,-1.0674652436223733,45
Publication Date,sub-subtopic,Solar Panel,Solar Urban Sustainability,0.7315517948181351,0.9682172941440996,28
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,4.646047028830729,-1.8545914955565315,22
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,4.539747467702165,-1.569850004310837,15
Wbg Report,sub-subtopic,Solar Panel,Solar Panel Perception,0.935749129325981,3.8006757435381453,22
World Bank,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.24008456683992577,0.3707879701915225,18
National Survey,sub-subtopic,Solar Panel,Sustainability Analysis,-2.688730444021042,2.5287186962907424,35
Sustainable Development,sub-subtopic,Solar Panel,Solar Urban Sustainability,0.25662897413555635,0.774410406354484,10
Global Assessment,sub-subtopic,Solar Panel,Energy Assessments,-1.4349984452773192,2.953342479285014,13
Pv-Battery Systems,sub-subtopic,Solar Panel,Solar Energy Impact,-3.581524969643726,-3.088267270842299,47
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,4.976057063305162,-1.7243941609938656,15
Humanitarian Technology,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,24
Ieee Conference,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,16
Energy Poverty,sub-subtopic,Solar Panel,Solar Panel Perception,0.8281128751643337,4.863706446601334,42
Hurricane Fiona,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,20
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,4.564765072514314,-1.6801565679675876,17
York Times,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,11
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,4.461216542646996,-3.5732471377290627,50
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,5.591587949256509,-2.07033426195275,44
Mercy Corps,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.22884985773981487,0.534313569301484,35
Mercy Corps,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,13
Energy Poverty,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.5713539352303221,0.6005429946871285,36
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,5.037970819052215,-1.268542961259865,48
Small-Scale Solar,sub-subtopic,Solar Panel,Electricity Access,5.939905849027503,-1.8463433419091113,23
World Population,sub-subtopic,Solar Panel,Electricity Access,3.802565947626471,-1.6774271892303814,41
Majority,sub-subtopic,Solar Panel,Electricity Access,3.3771239675688376,-1.1992748774886492,45
Life Index,sub-subtopic,Solar Panel,Sustainability Analysis,-1.8636776122689032,1.224551956945807,35
Solar Kits,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-3.066142709179806,0.702618955278473,32
Energy Infrastructure,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.6784887111393587,-0.7026712132004522,44
Phone Charging,sub-subtopic,Solar Panel,Electricity Access,4.69364766200323,-1.4922093972320092,35
Hurricanes Irma,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,35
Storm,sub-subtopic,Solar Panel,Sustainable Technologies,-5.847739599860169,-5.887534362939918,33
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,5.275098951151744,-0.6606487303347446,24
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,4.689223416176919,-3.0867129230965142,29
Horizontal Irradiation,sub-subtopic,Solar Panel,Renewable Energy Integration,0.1778894867742128,1.1291995019567698,15
Photovoltaic Energy,sub-subtopic,Solar Panel,Renewable Energy Integration,0.04842594146926488,0.2857939958535176,19
Solar Resource,sub-subtopic,Solar Panel,Renewable Energy Insights,4.3038838492798694,-3.299724169300699,50
Research Kits,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.25044722700171995,0.6532505378896629,18
Panel,sub-subtopic,Solar Panel,Solar Materials,0.6830850710178651,1.5151376390064406,49
Prevent Leaking,sub-subtopic,Solar Panel,Sustainable Technologies,-3.722416945367906,-5.000382118648903,24
Typical System,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.2872615884259329,0.6312141795715142,1
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,4.301177144352584,-1.332059581500286,20
Self-Administered Questionnaire,sub-subtopic,Solar Panel,Sustainability Analysis,-2.0553065411096356,2.6509700117950086,2
Interviews Conducted,sub-subtopic,Solar Panel,Sustainability Analysis,-1.180745546784168,2.110321164472329,35
Initial Interviews,sub-subtopic,Solar Panel,Solar Systems Economics,0.1191649142097404,-5.728559531282612,30
Guatemala,sub-subtopic,Solar Panel,Electricity Access,5.0058201578617085,-1.655914516352546,24
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,4.121390210697587,-1.085719512256743,26
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,5.405102345131097,-0.5436536029344001,31
Solar Kits,sub-subtopic,Solar Panel,Electricity Access,4.91840320118633,-1.7973431816739485,3
Energy Poverty,sub-subtopic,Solar Panel,Solar Technology Adoption,0.14362832737476558,-0.00011706138147143941,7
Energy Poverty,sub-subtopic,Solar Panel,Renewable Energy Integration,-1.1595343995134522,0.037423013770012115,23
Household Participants,sub-subtopic,Solar Panel,Solar Panel Perception,0.8806339485653196,4.612034826341035,22
Census Measure,sub-subtopic,Solar Panel,Electricity Access,4.573488805245417,-0.7524101430767797,49
Regional Poverty,sub-subtopic,Solar Panel,Solar Panel Perception,0.7907098950876201,4.657535170792991,3
Median Income,sub-subtopic,Solar Panel,Renewable Energy Insights,3.192988981046543,-3.6274308126287904,28
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,3.3101181379615623,-3.307048668779552,47
Cayuga Spend,sub-subtopic,Solar Panel,Renewable Energy Insights,2.332588730956872,-2.7956565347048543,34
Energy Access,sub-subtopic,Solar Panel,Solar Panel Perception,1.43152487983293,4.491352348122513,13
Considered Vulnerable,sub-subtopic,Solar Panel,Electricity Access,3.7482695488947897,-1.5920674757014246,28
Socio-Economic Development,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-3.5516588193616214,-0.5118549706636466,19
Energy Poverty,sub-subtopic,Solar Panel,Electricity Access,5.411968524866465,-2.384288112768145,39
Census Data,sub-subtopic,Solar Panel,Renewable Energy Insights,2.5907827896845994,-3.758077174296235,25
Electricity Access,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-4.560561581041802,-1.8258152404738202,35
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,4.17796421948604,-3.099053523178539,50
Energy Access,sub-subtopic,Solar Panel,Electricity Access,5.070807184465736,-1.689927320680042,12
Agricultural Industry,sub-subtopic,Solar Panel,Electricity Access,7.154447299788934,-1.2043559838015938,49
Households Participated,sub-subtopic,Solar Panel,Electricity Access,4.698005890215265,-1.2811147989281246,38
Juan Vacated?織equal,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.5998771959407507,0.0915402043009861,11
Nearest Electrical,sub-subtopic,Solar Panel,Solar Energy Optimization,2.7708367516862937,-3.0445013816813686,28
Remote Regions,sub-subtopic,Solar Panel,Electricity Access,5.277608845926663,-2.1642607650634065,13
Energy Recovery,sub-subtopic,Solar Panel,Electricity Access,4.864942039615741,-1.73050766855044,47
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,5.029409377051656,-1.639536260635933,12
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,5.4114915108108175,-1.4058320462255067,27
Remote Regions,sub-subtopic,Solar Panel,Electricity Access,6.068314658448934,-2.148400424879318,28
Kit Installation,sub-subtopic,Solar Panel,Electricity Access,4.840488614408757,-1.7525291583313907,4
Guatemala,sub-subtopic,Solar Panel,Electricity Access,5.046818100524228,-1.872928572675512,25
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,5.137512936666875,-2.3139796191639634,20
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,3.168530994547206,-2.8419847699556726,21
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,4.671925248283101,-1.1672623171953815,14
Guatemala,sub-subtopic,Solar Panel,Sustainability Analysis,-3.1015800399483524,2.8887185458882527,45
Study,sub-subtopic,Solar Panel,Electricity Access,4.879812318107728,-1.7333755281647205,1
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,4.464095077865006,-1.6089580512141308,31
Guatemalan Households,sub-subtopic,Solar Panel,Electricity Access,4.824787209165336,-1.6790581871652595,48
Guatemalan Households,sub-subtopic,Solar Panel,Electricity Access,4.9865074756573184,-1.8537059166655179,7
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,3.8921053127586385,-2.5830924820697105,27
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,5.03699685534259,-1.3909023559961105,12
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,5.527738068238831,-1.2629344057961083,17
Solar Panels,sub-subtopic,Solar Panel,Electricity Access,4.464092286650421,-1.7814769643116541,42
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,5.02980782353384,-1.7312720347784742,48
Interviewed Households,sub-subtopic,Solar Panel,Electricity Access,3.728791512340077,-1.2202442655625867,47
Total Cost,sub-subtopic,Solar Panel,Renewable Energy Insights,3.8433293336001038,-3.5369417407312973,39
Surveyed Households,sub-subtopic,Solar Panel,Renewable Energy Insights,2.7577903149308685,-4.8783309501361645,48
Estimated Up-Front,sub-subtopic,Solar Panel,Renewable Energy Insights,3.0145481488590646,-4.219955741087202,30
Cost,sub-subtopic,Solar Panel,Renewable Energy Insights,3.438030154370989,-3.5436185342442053,1
Time Spent,sub-subtopic,Solar Panel,Electricity Access,6.239225428621527,-1.916835659093794,29
Improve Health,sub-subtopic,Solar Panel,Electricity Access,5.11954004939251,-1.0874097417933462,23
Households Reduce,sub-subtopic,Solar Panel,Electricity Access,4.853713316058001,-1.9220770134632756,10
Adverse Health,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-3.5818804561670996,-0.0016807274341372747,46
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,6.617820997575244,-3.073804528134864,49
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,3.5557257326775185,-4.566367870690747,39
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,3.384080325148791,-3.226807196157357,23
Households Reported,sub-subtopic,Solar Panel,Electricity Access,4.015119476245884,-2.310746618202609,37
Electricity Affect,sub-subtopic,Solar Panel,Electricity Access,4.766667649308761,-2.956652083984343,26
Power Loads,sub-subtopic,Solar Panel,Electricity Access,5.98666140305771,-3.412101314125615,44
Time Allocated,sub-subtopic,Solar Panel,Electricity Access,5.549467197266281,-2.756242018969912,47
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,4.792974503327234,-1.711121912797936,2
Medical Care,sub-subtopic,Solar Panel,Electricity Access,4.75710613244231,-1.93187538736225,21
Guatemala,sub-subtopic,Solar Panel,Electricity Access,4.833669239148143,-1.7382680219430924,43
Water Access,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-4.24460212059076,-0.9821416641069062,37
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,4.690323731488565,-1.5696044892758285,43
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,4.799074967308739,-1.6249404442226034,48
Primary Sources,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-4.696984750884481,-1.8329810514431972,16
Guatemala Typically,sub-subtopic,Solar Panel,Electricity Access,5.536313343850469,-1.6259625406536349,16
Solar Lighting,sub-subtopic,Solar Panel,Solar Panel Perception,0.9829051212903901,4.943936760113332,46
Prevent Gender-Based,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-3.2458118460616623,-1.5155240551889557,47
Accidents Reducing,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-4.22184618377157,-1.3292084865476508,19
South Asian,sub-subtopic,Solar Panel,Solar Panel Perception,1.079428708717011,4.782313176027869,47
Primary Lighting,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-3.7261504925370024,-2.349848041061449,39
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,4.8583775823757485,-1.7780931304667351,1
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,31
Economic Mobility,sub-subtopic,Solar Panel,Solar Panel Perception,0.3605191867797029,5.4048495356433435,32
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,29
School Closures,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,34
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,4.758261449042113,-1.5522230808758022,38
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,37
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,4.979683831774604,-1.681347027447818,47
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,7
Systems Refer,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.320901364427976,-3.1265201053961986,30
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,1.8957809979940694,0.48082459550943357,38
Energy Source,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-3.719401506419571,-1.4960559439754881,23
Natural Disaster,sub-subtopic,Solar Panel,Renewable Energy Insights,3.7087720858001476,-3.749084403596714,10
Rural Regions,sub-subtopic,Solar Panel,Electricity Access,4.575690291130261,-1.3521513981622093,37
Distributed Solar,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-4.374943677203696,-2.158695862108323,21
Electricity Manage,sub-subtopic,Solar Panel,Electricity Access,4.811434810399098,-1.9873201803871194,41
Electricity Experience,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-4.625419373056793,-2.4029859001013074,37
Electricity,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-4.642419698857376,-1.9659045210750474,13
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-3.8676591136807343,-0.18369076684312202,12
Clean Energy,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,50
San Juan,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.9221170702733379,-0.06430510416443189,38
Deity Research,sub-subtopic,Solar Panel,Electricity Access,5.555461946223893,-2.0296039419156484,28
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,4.951574417757356,-1.6934055977027327,8
Energy Agency,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.07360491610204813,0.5666602241866175,4
South Asian,sub-subtopic,Solar Panel,Solar Panel Perception,1.3018847738885788,5.403663006337705,24
Economic Co-Operation,sub-subtopic,Solar Panel,Sustainability Analysis,-2.17482967019936,2.5499193017520554,41
Technical Report,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.26413050046184733,0.43135729389126787,21
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,5.462848222435609,-2.4649148983142113,34
World Factbook,sub-subtopic,Solar Panel,Solar Urban Sustainability,0.504267991355584,1.4377627020110975,41
Photovoltaic Power,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.7412196928898835,-0.16694267067932977,38
Global Energy,sub-subtopic,Solar Panel,Energy Assessments,-1.0943602585566266,3.178044499133209,7
World Bank,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.03911992423815196,0.1908604599788512,35
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,4.010992113436092,-2.430659766625573,40
Hurricane Fiona,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,43
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,4.210903752965462,-1.7326819913748162,23
York Times,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,9
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,5.159511568968241,-1.8054492679030143,14
Mobile Connectivity,sub-subtopic,Solar Panel,Solar Panel Perception,0.9154543711886922,5.318075453870535,13
Hurricanes Maria,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,41
Neural Network,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-1.355267939081369,0.4086215992830682,21
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,0.5317715262736205,0.07907127021889888,36
Solar Energy,sub-subtopic,Solar Panel,Solar Energy Optimization,4.073053459260036,-3.9335646639349435,50
Power Sector,sub-subtopic,Solar Panel,Solar Urban Sustainability,1.2014919606223076,-0.09339535445761749,43
Developing Countries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-3.3537337374574734,-1.2793363172568444,29
Lisps,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.4234074679428694,1.8691059476193967,46
Forecasting Trend,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-4.6007438824805,-1.8944700490396922,1
Forecast Results,sub-subtopic,Solar Panel,Energy Risk Indicators,4.206093741818383,-3.855965276409356,9
Forecast History,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-5.938502092109523,-0.2580359193225128,49
Optimal Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.5432978487678095,2.462592877236634,46
Accurately Predict,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-4.65710585006642,-2.2605137557717603,33
Studies Mentioned,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.9508009695360499,-0.6879318989929055,37
Study,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.02191036108042033,0.6841841331381174,4
Bil Stm,sub-subtopic,Solar Panel,Solar Energy Optimization,3.6483138448185564,-4.172027764911944,42
Potential Sources,sub-subtopic,Solar Panel,Solar Energy Optimization,3.4876097330786213,-3.958989919606505,2
Solar Energy,sub-subtopic,Solar Panel,Solar Systems Economics,0.8158294559989616,-5.301361148664495,11
Variable Structure,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.1625675491764091,2.266941888394239,6
Variable Structure,sub-subtopic,Solar Panel,Solar Panel Perception,1.0789452998597697,4.901202865853995,24
Research Hypotheses,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.9448316835523268,2.2356627434315914,43
Model Proposed,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-5.936751507795853,-1.3655846157319598,41
Model Predictions,sub-subtopic,Solar Panel,Energy Risk Indicators,2.5442174702141678,-5.447833654868061,48
Theoretical Perspectives,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-2.1206468567246555,1.99945998545845,46
Main Limitation,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-4.754699840451736,-2.0903516101521964,25
Weather Station,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.868109595643072,5.419176535908722,47
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,-1.1484419266765042,-0.05074987067637496,9
Calculated Yearly,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.20870606033184677,0.6923783810687889,1
Removing Dust,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.29893544938815575,0.3477450302374323,9
Solar Systems,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-3.717335227981662,-0.4558134095085881,22
Solar Plant,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.8345496074575212,-0.497388727846816,17
Neural Networks,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.6245641037218305,0.13251348418301656,1
Ann Structured,sub-subtopic,Solar Panel,Renewable Energy Integration,-2.3624331376948224,1.0916614040398747,47
Anna,sub-subtopic,Solar Panel,Solar Panel Perception,0.7061195547956991,4.588657323605593,12
Networks Resemble,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.26615818704965055,0.6876181739013526,3
Ann Structure,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.18324986294631385,-0.23652286460411207,46
Actual Output,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.4660681540330882,0.28221514442541695,32
Ann,sub-subtopic,Solar Panel,Renewable Energy Integration,-1.14764003035154,1.6574311957648895,37
Weighted Sum,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.9388078413521566,-0.6977680036584111,45
Popular Activation,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.4598410017818655,0.8112159789684468,18
Main Purpose,sub-subtopic,Solar Panel,Renewable Energy Transition,0.4663485424862901,-2.0561743246432473,44
Rnn Architecture,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.390201032450272,2.9690354915259523,24
Cnn-Lstm Network,sub-subtopic,Solar Panel,Solar Energy Dynamics,1.3887830535219257,4.5934404265218625,26
Cnn-Lstm,sub-subtopic,Solar Panel,Renewable Energy Insights,2.75021622241258,-2.5566856787310948,39
Lstm Layer,sub-subtopic,Solar Panel,Solar Performance Assessment,-1.165089551713669,0.5599561572914458,17
Forecasting Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.3086735375764824,2.160465742179889,25
Framework Flow,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.3303923126688133,2.106707772193649,47
Validation Process,sub-subtopic,Solar Panel,Solar Energy Optimization,2.5441092836190347,-3.7657614811169466,27
Study Utilize,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.1844096655422889,2.6438463524285876,27
Purpose,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.5001780014706214,2.1428063900262693,8
Neural Network,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.4600587149186297,5.406837472007757,47
Develop,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.30332555854790005,-0.8693091087006201,48
Performance Metrics,sub-subtopic,Solar Panel,Energy Risk Indicators,3.4004456334296522,-3.1481297148075864,18
Rmse,sub-subtopic,Solar Panel,Energy Risk Indicators,3.9923633631902473,-3.6073474445978055,3
Percentage Error,sub-subtopic,Solar Panel,Solar Performance Assessment,-0.5730471681991098,0.7250282445024754,47
Forecasts Validated,sub-subtopic,Solar Panel,Energy Risk Indicators,5.570519853162091,-4.008126483763237,45
Comparative Standards,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.1889568599834095,5.226826317455642,13
Cnn-Lstm Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-0.5650112286538368,1.4508902830974106,29
Neural Networks,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.8388226042937563,6.088205017051206,45
Maximum Power,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.5758138711987393,1.1092248006551009,44
Maximum Loss,sub-subtopic,Solar Panel,Solar Performance Assessment,0.46690429901730046,-1.531135387012163,47
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,-1.0392089892078915,0.09054148260135914,31
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.3208950264674015,2.0856220490982844,28
Range,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.2864773181254865,0.07717413205052788,28
Fig.,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-2.7067547762710213,1.9341165914922194,37
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.278460773264979,2.1204805864098315,47
Rnn Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.190155062166375,2.195044894307482,14
Power Generation,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.4986034122628462,2.213252620543381,36
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,-1.0469859327264128,-0.048241068720513564,10
