text,type,topic,subtopic,longitude,latitude,relevance
Guatemalan Regions,sub-subtopic,Solar Panel,Electricity Access,6.156863033463452,-59.59842749469895,33
Service Industry,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.828437836460871,6.694313707286064,8
Juan Vacated?織equal,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,40.39084722208244,-46.42376700877343,9
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,6.408492391469034,-59.64264379003874,11
Nasa Satellite,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,40.33406798619587,-46.45377264405246,4
Cayuga Energy,sub-subtopic,Solar Panel,Electricity Access,6.432954691478527,-59.57779744409945,35
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,6.55161486955832,-59.95922515294105,45
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,6.170459961006852,-59.73678033530194,41
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,6.370617456613981,-59.68464484235295,2
Solar Kits,sub-subtopic,Solar Panel,Electricity Access,6.442926612861771,-59.72708280632377,21
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,6.454848320617678,-59.84642086376217,48
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.669547987210432,36.00557654023979,28
Affordable Access,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.732671837738472,34.97364085028031,48
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,6.273072078207683,-59.69574606149968,21
Guatemala,sub-subtopic,Solar Panel,Sustainability Analysis,48.52660249139747,4.934754133035304,42
Non-Profit Efforts,sub-subtopic,Solar Panel,Electricity Access,6.3524429682127215,-59.68629870313986,20
Powering,sub-subtopic,Solar Panel,Electricity Access,6.325680418734018,-59.724728009239165,9
Cell Phone,sub-subtopic,Solar Panel,Electricity Access,6.366482109132701,-59.753891826578766,19
Devices,sub-subtopic,Solar Panel,Electricity Access,6.3767848313299975,-59.70269629828483,1
Interviewed Guatemalan,sub-subtopic,Solar Panel,Electricity Access,6.53520331947052,-59.566661123896125,35
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,6.118154493850613,-59.93140368591703,35
Guatemala Find,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.61366876696759,35.14669535548155,3
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,6.394711233843074,-59.67008615261404,8
Total Cost,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.48478240519544,36.07778593953832,21
Surveyed Household,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.63050765062855,36.20876149565069,31
Estimated Upfront,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.629022969995795,36.07860767185735,43
Cost,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.467622417466977,36.03270813532044,34
Healthcare,sub-subtopic,Solar Panel,Electricity Access,6.274075092668981,-59.70423585649147,24
Kerosene Lamps,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.656003517634886,35.1228322267857,21
Household Air,sub-subtopic,Solar Panel,Sustainable Technologies,-55.80508348515542,-16.150551242579063,15
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,6.363565224768345,-59.70308628696976,2
Top Topics,sub-subtopic,Solar Panel,Electricity Access,6.5745385468341,-59.832424115809516,37
Medical Conditions,sub-subtopic,Solar Panel,Electricity Access,6.409711981577376,-59.731249116163184,31
Medical Equipment,sub-subtopic,Solar Panel,Electricity Access,6.333957578534817,-59.66084535083721,26
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,6.293354587993052,-59.41599681915507,37
Medical Concerns,sub-subtopic,Solar Panel,Electricity Access,6.3412062405726966,-59.612936686558285,16
Healthcare Improvement,sub-subtopic,Solar Panel,Electricity Access,6.37182844756395,-59.75953611497101,16
Puerto Rican,sub-subtopic,Solar Panel,Electricity Access,6.3571256352152155,-59.58494205668997,14
Potential Benefits,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.75217823515572,35.111277386240104,21
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,6.3615285162134105,-59.682738799259084,24
Important Quality,sub-subtopic,Solar Panel,Sustainability Analysis,48.49603155672035,5.018119235185231,18
Solar Kits,sub-subtopic,Solar Panel,Electricity Access,6.388451430035916,-59.7012278700904,3
Guatemala,sub-subtopic,Solar Panel,Electricity Access,6.396696680123646,-59.56716295030943,24
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,6.370024065796021,-59.71596854225936,12
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,44
Power Show,sub-subtopic,Solar Panel,Solar Panel Perception,-11.849104916753978,-32.128463961308235,19
Participants Rate,sub-subtopic,Solar Panel,Sustainability Analysis,48.54312924676066,4.964814793621902,7
Panels Affect,sub-subtopic,Solar Panel,Electricity Access,6.386082530458244,-59.719388993048,3
Enhance Learning,sub-subtopic,Solar Panel,Solar Energy Impact,-0.7015161666442683,9.045490074090667,16
Economic Mobility,sub-subtopic,Solar Panel,Solar Panel Perception,-11.986863739872245,-32.19626223660438,1
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,37
Hurricane Maria,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,30
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,6.209308711451342,-59.687945561699074,22
Influence Quality,sub-subtopic,Solar Panel,Electricity Access,6.435318520922212,-59.7611784255487,22
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,5
Island-Wide Blackout,sub-subtopic,Solar Panel,Electricity Access,6.341001422999032,-59.76121538597511,7
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,34
Distributed Hubs,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,10
Distributed Solar,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.60784515632378,35.15128230579865,6
Traditional Generators,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.9147063456345,34.94515027579513,47
Natural Disaster,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.610789144944974,35.9607812558691,41
Requirements Addressed,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.865554935781205,34.94920138272004,48
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,6.402277737076908,-59.578912169229305,32
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,6.273579653442707,-59.671356350968075,32
San Juan,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,39
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,6.266419165182017,-59.778548945851526,15
South Asian,sub-subtopic,Solar Panel,Solar Panel Perception,-12.149479986574402,-32.47755664725972,37
Environmental Science,sub-subtopic,Solar Panel,Solar Urban Sustainability,59.81642614982505,35.46481376991471,5
Decentralized Electrification,sub-subtopic,Solar Panel,Energy Assessments,22.87340154367453,55.81122725975999,16
Sector Management,sub-subtopic,Solar Panel,Solar Urban Sustainability,59.73474934962014,35.56779474384521,18
Publication Date,sub-subtopic,Solar Panel,Solar Urban Sustainability,59.96325307853988,35.41304321938951,21
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,6.606145967668139,-59.54978238783777,44
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,6.366340958575398,-59.697996684005936,2
Wbg Report,sub-subtopic,Solar Panel,Solar Panel Perception,-12.071523602463907,-32.14750841932944,14
World Bank,sub-subtopic,Solar Panel,Solar Urban Sustainability,59.8516699254718,35.47485156494473,7
National Survey,sub-subtopic,Solar Panel,Sustainability Analysis,48.49533056738725,5.051182293396085,15
Sustainable Development,sub-subtopic,Solar Panel,Solar Urban Sustainability,59.94168890169692,35.58806512760324,26
Global Assessment,sub-subtopic,Solar Panel,Energy Assessments,22.592088373636294,55.614209150297526,39
Pv-Battery Systems,sub-subtopic,Solar Panel,Solar Energy Impact,-0.7769104258086389,9.011145772300962,26
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,6.365780144704749,-59.755705350168704,18
Humanitarian Technology,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,9
Ieee Conference,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,12
Energy Poverty,sub-subtopic,Solar Panel,Solar Panel Perception,-11.781120210080399,-32.06642478946848,42
Hurricane Fiona,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,27
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,6.842951751612587,-59.7831536787839,50
York Times,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,40
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,6.412211720634585,-59.73976213680665,17
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,6.422577638743248,-59.51274989543116,30
Mercy Corps,sub-subtopic,Solar Panel,Solar Urban Sustainability,59.8061954401871,35.15377845984339,46
Mercy Corps,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,40
Energy Poverty,sub-subtopic,Solar Panel,Solar Technology Adoption,4.736847514013433,-10.589471438548397,24
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,6.418764324454232,-59.8780702291593,45
Small-Scale Solar,sub-subtopic,Solar Panel,Electricity Access,6.212777035199149,-59.65088397641292,27
World Population,sub-subtopic,Solar Panel,Electricity Access,6.357885635904345,-59.71579712376169,6
Majority,sub-subtopic,Solar Panel,Electricity Access,6.326572243918559,-59.81231609366037,47
Life Index,sub-subtopic,Solar Panel,Sustainability Analysis,48.53157034453979,4.873293452838104,43
Solar Kits,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.715859309467674,6.671285622026032,23
Energy Infrastructure,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.422047512389375,-26.482348888043525,13
Phone Charging,sub-subtopic,Solar Panel,Electricity Access,6.3724716649805515,-59.897333491981094,20
Hurricanes Irma,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,8
Storm,sub-subtopic,Solar Panel,Sustainable Technologies,-55.98306511716244,-15.918760868891548,40
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,6.354821680792993,-59.690407009246655,9
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,6.2545205107084945,-60.110116662798625,46
Horizontal Irradiation,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.886567763097608,14.991983407429363,19
Photovoltaic Energy,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.637956745573415,14.887766413064561,40
Solar Resource,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.605213248148704,36.12443511082933,10
Research Kits,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.800360805338595,15.259010961870182,26
Panel,sub-subtopic,Solar Panel,Solar Materials,30.16788089746671,3.861548920409045,10
Prevent Leaking,sub-subtopic,Solar Panel,Sustainable Technologies,-55.82262311341628,-16.121315919947243,43
Typical System,sub-subtopic,Solar Panel,Renewable Energy Integration,-12.31211363122913,15.066574507587898,48
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,6.093312255946458,-59.7919964090362,35
Self-Administered Questionnaire,sub-subtopic,Solar Panel,Sustainability Analysis,48.50499765489981,4.979517573981863,28
Interviews Conducted,sub-subtopic,Solar Panel,Sustainability Analysis,48.5118862221508,4.96977670168689,27
Initial Interviews,sub-subtopic,Solar Panel,Solar Systems Economics,-40.79992298068189,42.20698575746443,4
Guatemala,sub-subtopic,Solar Panel,Electricity Access,6.63021040018704,-59.863816637735816,43
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,6.38059071223532,-59.701061371242865,5
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,6.775033265191718,-59.64280846864858,42
Solar Kits,sub-subtopic,Solar Panel,Electricity Access,6.385296473141008,-59.72600680834454,3
Energy Poverty,sub-subtopic,Solar Panel,Solar Technology Adoption,4.802993165075505,-10.649652392182407,6
Energy Poverty,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.679468325396506,15.314563492196703,40
Household Participants,sub-subtopic,Solar Panel,Solar Panel Perception,-11.89255335016062,-32.13013746707283,34
Census Measure,sub-subtopic,Solar Panel,Electricity Access,6.378747900852279,-59.70209213132816,1
Regional Poverty,sub-subtopic,Solar Panel,Solar Panel Perception,-12.00283511543772,-32.190747674874515,8
Median Income,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.815664412578318,36.24779909308591,35
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,6.319369268713253,-59.82700123215201,19
Cayuga Spend,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.73129785908214,35.916364340142884,24
Energy Access,sub-subtopic,Solar Panel,Solar Panel Perception,-11.890136027367824,-32.46020727612946,38
Considered Vulnerable,sub-subtopic,Solar Panel,Electricity Access,6.190553220072702,-59.80882930467853,44
Socio-Economic Development,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.846751750807092,6.750908675892396,5
Energy Poverty,sub-subtopic,Solar Panel,Electricity Access,6.376543249734681,-59.67709328150876,18
Census Data,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.387782636282505,35.99912060239033,32
Electricity Access,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.739227793553695,35.18620257554317,19
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,6.248598824894296,-59.74759393149036,19
Energy Access,sub-subtopic,Solar Panel,Electricity Access,6.317393590031142,-59.66330522609164,23
Agricultural Industry,sub-subtopic,Solar Panel,Electricity Access,6.339020687317265,-59.58081706733697,28
Households Participated,sub-subtopic,Solar Panel,Electricity Access,6.4335838042178715,-59.6351099509021,38
Juan Vacated?織equal,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,40.33429299624803,-46.757081885937275,50
Nearest Electrical,sub-subtopic,Solar Panel,Solar Energy Optimization,-41.3846211204153,39.803421874407135,16
Remote Regions,sub-subtopic,Solar Panel,Electricity Access,6.355288313558724,-59.668693780230996,14
Energy Recovery,sub-subtopic,Solar Panel,Electricity Access,6.313232629580853,-59.63014837096156,16
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,5.882222583891275,-59.65732263900144,50
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,6.328275328755733,-59.69682441689537,14
Remote Regions,sub-subtopic,Solar Panel,Electricity Access,6.253218608734832,-59.71630934463036,29
Kit Installation,sub-subtopic,Solar Panel,Electricity Access,6.296610761328396,-60.13791817085078,50
Guatemala,sub-subtopic,Solar Panel,Electricity Access,6.426568955325611,-59.667370579456616,7
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,6.416238423397876,-59.675446741144675,47
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.603947556804183,36.052740992841116,14
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,6.370970058197834,-59.711645027680824,2
Guatemala,sub-subtopic,Solar Panel,Sustainability Analysis,48.27404238632347,4.858839207461265,28
Study,sub-subtopic,Solar Panel,Electricity Access,6.2523023644888065,-59.694690777062476,23
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,6.4843676532983405,-59.85892030068868,40
Guatemalan Households,sub-subtopic,Solar Panel,Electricity Access,6.3151162112890376,-59.73112747101301,11
Guatemalan Households,sub-subtopic,Solar Panel,Electricity Access,6.392821567893966,-59.63755593284123,36
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,6.208762092380487,-59.88582015372075,33
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,6.261972940972588,-59.907152722829856,26
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,6.352697652825446,-59.90740495317566,29
Solar Panels,sub-subtopic,Solar Panel,Electricity Access,6.452139915974787,-59.69623003149779,37
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,6.483410698134841,-59.76060571841639,19
Interviewed Households,sub-subtopic,Solar Panel,Electricity Access,6.157459828488853,-59.81919774105381,26
Total Cost,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.582629837114244,36.10609910743404,18
Surveyed Households,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.702471956475737,35.99635423838492,28
Estimated Up-Front,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.643858067165333,36.0444166158378,13
Cost,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.659091771588358,36.18343632140636,48
Time Spent,sub-subtopic,Solar Panel,Electricity Access,6.388048821781023,-59.66908536258895,4
Improve Health,sub-subtopic,Solar Panel,Electricity Access,6.442786301229495,-59.64909032003593,16
Households Reduce,sub-subtopic,Solar Panel,Electricity Access,6.379688508220285,-59.626982109347786,43
Adverse Health,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.629870217627577,35.11983503340488,13
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,6.4466681710918445,-59.68518704671284,31
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.621552938760104,35.99668874441336,17
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.46271140606648,35.9539074987967,22
Households Reported,sub-subtopic,Solar Panel,Electricity Access,6.476122837945296,-59.59754707515135,24
Electricity Affect,sub-subtopic,Solar Panel,Electricity Access,6.138211825812395,-59.75892457469815,38
Power Loads,sub-subtopic,Solar Panel,Electricity Access,6.486506650393584,-60.09899871719162,46
Time Allocated,sub-subtopic,Solar Panel,Electricity Access,6.423991508076171,-59.70325760980042,13
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,6.224233086885195,-59.67217030931156,27
Medical Care,sub-subtopic,Solar Panel,Electricity Access,6.372450183139689,-59.75357458957324,28
Guatemala,sub-subtopic,Solar Panel,Electricity Access,6.38109777493616,-59.75669259505714,18
Water Access,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.643725144222806,35.294749989480955,17
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,6.400327060684416,-59.829562773695564,42
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,6.510015338084104,-59.54702777552931,26
Primary Sources,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.54151152888197,35.15484759399709,47
Guatemala Typically,sub-subtopic,Solar Panel,Electricity Access,6.353012869286046,-59.79115150607151,15
Solar Lighting,sub-subtopic,Solar Panel,Solar Panel Perception,-12.109682373029006,-32.0900797211042,24
Prevent Gender-Based,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.704061248141883,35.14190314978292,42
Accidents Reducing,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.629899989214703,35.27651089535239,15
South Asian,sub-subtopic,Solar Panel,Solar Panel Perception,-11.849221053016455,-32.167284643975506,40
Primary Lighting,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.593792595599776,35.15339593531291,5
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,6.408410683697768,-59.84926309965813,28
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,29
Economic Mobility,sub-subtopic,Solar Panel,Solar Panel Perception,-12.009453834370436,-32.18059132038695,10
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,33
School Closures,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,24
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,6.498447076257678,-59.726142913738876,24
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,39
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,6.359158463847544,-59.78601671173616,18
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,21
Systems Refer,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.7130112307708275,-43.648034951489684,31
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.78017429520837,-26.543386959437605,50
Energy Source,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.600663692104746,34.76178783719702,44
Natural Disaster,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.601536733448203,35.993374068740145,36
Rural Regions,sub-subtopic,Solar Panel,Electricity Access,6.17352616617164,-59.79097856976616,26
Distributed Solar,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.664728431182674,35.16236190195906,17
Electricity Manage,sub-subtopic,Solar Panel,Electricity Access,6.2584046934194495,-59.65493324447891,20
Electricity Experience,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.526184472611,35.285122069754046,30
Electricity,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.498651087265685,35.00037547938534,30
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.840857458355628,6.743314042990982,2
Clean Energy,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,37
San Juan,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,40.34556029711225,-46.50372043878385,12
Deity Research,sub-subtopic,Solar Panel,Electricity Access,6.80001152451346,-59.69586524656684,43
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,6.263229838619335,-59.80154067588787,21
Energy Agency,sub-subtopic,Solar Panel,Solar Urban Sustainability,59.70722946155788,35.43275992279551,41
South Asian,sub-subtopic,Solar Panel,Solar Panel Perception,-12.00207603235448,-32.20439880464171,13
Economic Co-Operation,sub-subtopic,Solar Panel,Sustainability Analysis,48.51874991074202,4.923423841535205,11
Technical Report,sub-subtopic,Solar Panel,Solar Urban Sustainability,59.845084791999064,35.48424728340468,4
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,6.370817336695964,-59.71640684971154,14
World Factbook,sub-subtopic,Solar Panel,Solar Urban Sustainability,59.89648223702844,35.237533199475756,42
Photovoltaic Power,sub-subtopic,Solar Panel,Solar Urban Sustainability,59.82174844959048,35.35874686839677,14
Global Energy,sub-subtopic,Solar Panel,Energy Assessments,22.664072856211984,55.87946338089295,25
World Bank,sub-subtopic,Solar Panel,Solar Urban Sustainability,59.76030772772206,35.4029052692484,49
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,6.124201822170915,-59.900351736513166,33
Hurricane Fiona,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,40
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,6.555697023520685,-59.49609329572001,35
York Times,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,25
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,6.336029413011479,-59.63452420327465,9
Mobile Connectivity,sub-subtopic,Solar Panel,Solar Panel Perception,-11.993244121411978,-32.207796077916655,2
Hurricanes Maria,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,42
Neural Network,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,40.394457322975704,-46.43668334219012,21
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,63.02536242368453,-44.60928183971232,28
Solar Energy,sub-subtopic,Solar Panel,Solar Energy Optimization,-41.46307894673667,39.83321375506446,13
Power Sector,sub-subtopic,Solar Panel,Solar Urban Sustainability,59.813291149501794,35.49328600448873,42
Developing Countries,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.681774617675481,6.606136422234279,38
Lisps,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.19314024773094,-3.827548168774219,31
Forecasting Trend,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.60419005213659,35.16553358911319,7
Forecast Results,sub-subtopic,Solar Panel,Energy Risk Indicators,65.59608008389036,-17.870811271577875,47
Forecast History,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.620381795661935,34.86156409199809,35
Optimal Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-31.96696059354311,-3.674792708582052,23
Accurately Predict,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.59007886685152,35.137954983312575,3
Studies Mentioned,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,40.375737493476535,-46.456767410407544,20
Study,sub-subtopic,Solar Panel,Solar Urban Sustainability,59.830593034490775,35.510562062012156,6
Bil Stm,sub-subtopic,Solar Panel,Solar Energy Optimization,-41.516695465728425,39.60859783098671,44
Potential Sources,sub-subtopic,Solar Panel,Solar Energy Optimization,-41.61100999454587,39.805447596783566,20
Solar Energy,sub-subtopic,Solar Panel,Solar Systems Economics,-40.79988208088657,42.20246870455784,9
Variable Structure,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.10227533344381,-3.8149297340413177,8
Variable Structure,sub-subtopic,Solar Panel,Solar Panel Perception,-11.953340030364968,-32.36290535597952,18
Research Hypotheses,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-31.80853691113619,-3.946782771508885,33
Model Proposed,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.5991227399337,35.141888275500826,2
Model Predictions,sub-subtopic,Solar Panel,Energy Risk Indicators,65.5949349372345,-18.00130753725858,34
Theoretical Perspectives,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-31.97758827999986,-3.7532198607258653,29
Main Limitation,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.64088944059632,35.10009759014695,41
Weather Station,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.180502535821601,5.194232764197076,44
Performance Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,62.953735928624376,-44.5747992112117,28
Calculated Yearly,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-29.92925314453538,54.471978264166104,17
Removing Dust,sub-subtopic,Solar Panel,Solar Urban Sustainability,59.81942351134352,35.43521903922583,13
Solar Systems,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.967264391560509,6.799720967646729,40
Solar Plant,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,40.270636987706254,-46.423285622625585,12
Neural Networks,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,39.9660073359098,-46.63940944466857,50
Ann Structured,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.661717819789109,14.819908998093648,43
Anna,sub-subtopic,Solar Panel,Solar Panel Perception,-12.017333413547277,-32.21020826548761,10
Networks Resemble,sub-subtopic,Solar Panel,Renewable Energy Integration,-12.104540796098261,15.059501542398037,22
Ann Structure,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,40.26291624829902,-46.42989648784256,40
Actual Output,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,40.31852309900014,-46.43638869726944,5
Ann,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.71463312843417,15.203920112782983,46
Weighted Sum,sub-subtopic,Solar Panel,Solar Performance Assessment,63.33408342964883,-44.943457021157954,48
Popular Activation,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.658580830594225,14.730733152144301,49
Main Purpose,sub-subtopic,Solar Panel,Renewable Energy Transition,-1.9519920856313169,22.511467027973076,29
Rnn Architecture,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-31.99358678015171,-3.9830401658183225,28
Cnn-Lstm Network,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.46723489152939,5.026418457671306,15
Cnn-Lstm,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.657525566824305,36.00739555670169,37
Lstm Layer,sub-subtopic,Solar Panel,Solar Performance Assessment,63.26828176438775,-44.47374955987061,15
Forecasting Model,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.051603302362835,-4.1568081892380855,48
Framework Flow,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-32.11027295827578,-3.739376813290583,14
