text,type,topic,subtopic,longitude,latitude,relevance
Installing Swh,sub-subtopic,Solar Panel,Solar Systems Economics,6.276893639754438,-72.72236691249336,1
Swh System,sub-subtopic,Solar Panel,Solar Systems Economics,6.41143286360238,-72.5881210892986,20
Years,sub-subtopic,Solar Panel,Solar Systems Economics,6.12393300106922,-72.86609752882944,20
Initial Cost,sub-subtopic,Solar Panel,Solar Systems Economics,6.242435160083329,-72.68890103641891,5
Positive Npv,sub-subtopic,Solar Panel,Solar Systems Economics,6.201095589126966,-72.37696227292204,36
Benefit Cost,sub-subtopic,Solar Panel,Solar Systems Economics,6.304090381852919,-72.76735161366216,5
Bcr Higher,sub-subtopic,Solar Panel,Solar Systems Economics,5.983539780925537,-72.93034688699407,35
Swh Systems,sub-subtopic,Solar Panel,Solar Systems Economics,6.367496516686616,-72.23964771946812,50
Solar Water,sub-subtopic,Solar Panel,Solar Systems Economics,6.104892056609311,-72.91732598080162,25
Ensure Reliable,sub-subtopic,Solar Panel,Solar Systems Economics,6.383265838002574,-72.7951242341157,13
Energy Deployment,sub-subtopic,Solar Panel,Renewable Energy Transition,6.02770082403723,66.13799311415605,44
Water Heaters,sub-subtopic,Solar Panel,Renewable Energy Transition,6.10746141244515,65.91272970103726,32
Water Heating,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.450980259587608,74.127091175019,14
Import Duties,sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.28090233169866,47.625380280119735,40
Water Heating,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-51.03828456181637,-46.43320020930877,11
Make Solar,sub-subtopic,Solar Panel,Solar Systems Economics,6.272729222653822,-72.66020985506913,7
Research Paper,sub-subtopic,Solar Panel,Energy Assessments,15.623369328207152,-60.9271564616817,35
Leap Model,sub-subtopic,Solar Panel,Energy Assessments,15.649858845868234,-61.00801146487776,33
Renewable Energy,sub-subtopic,Solar Panel,Energy Assessments,16.2566676304703,-61.22354690980163,40
Solar Water,sub-subtopic,Solar Panel,Solar Urban Sustainability,68.49791910071706,53.708026054166055,5
Electricity Supply,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.66207858982564,7.451732092258956,9
Main Focus,sub-subtopic,Solar Panel,Energy Assessments,15.690656844582517,-60.541030698026226,49
South Africa,sub-subtopic,Solar Panel,Solar Systems Economics,6.222532538734721,-72.57758600886817,16
Ritter Solar,sub-subtopic,Solar Panel,Energy Risk Indicators,-76.93381244527515,2.116247639007278,8
Utility-Scale Wind,sub-subtopic,Solar Panel,Solar Systems Economics,6.544861537184773,-72.78682302830377,28
Crop Residues,sub-subtopic,Solar Panel,Electricity Access,65.33011792999962,-8.509013525306663,13
Channel Selection,sub-subtopic,Solar Panel,Sustainability Analysis,-51.89642266010419,59.57179672858961,14
Cigs Solar,sub-subtopic,Solar Panel,Solar Materials,72.77792252346741,-51.29435889007904,6
Broken Panels,sub-subtopic,Solar Panel,Solar Materials,72.80798548325028,-50.886174213559194,35
Functional Materials,sub-subtopic,Solar Panel,Solar Materials,72.71707231821165,-50.919568971559094,32
Grinding Test,sub-subtopic,Solar Panel,Solar Materials,72.83379950753535,-51.23469008195138,6
Renewable Electricity,sub-subtopic,Solar Panel,Renewable Energy Insights,-75.20497202161691,-16.507514121501824,1
Generate Electricity,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.412290101795037,68.75883479470144,3
Expected Cumulative,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.008549729322912,77.46364079592335,3
Distinguished Groups,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.673363127518513,69.05607684095857,41
Cigs Absorber,sub-subtopic,Solar Panel,Solar Materials,73.10009557935794,-51.28380656507,33
Cigs Panels,sub-subtopic,Solar Panel,Solar Materials,72.64982170085776,-51.4630382860854,26
Recycling Cigs,sub-subtopic,Solar Panel,Solar Materials,73.09798920998739,-51.29615481846232,33
Delamination,sub-subtopic,Solar Panel,Solar Materials,72.70726415604155,-51.146904994369805,11
Processing Techniques,sub-subtopic,Solar Panel,Solar Performance Assessment,13.258828495841655,-84.96774994478464,7
Concentrate Critical,sub-subtopic,Solar Panel,Solar Materials,72.73218808629919,-51.13267503902726,11
Crushing Proposed,sub-subtopic,Solar Panel,Solar Materials,72.47876611978488,-51.288861747545525,30
Mineral Processing,sub-subtopic,Solar Panel,Energy Risk Indicators,-76.7191270312451,2.17756113644351,25
Proposed Experimental,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,76.98639956747591,18.467675522534634,28
Cigs Solar,sub-subtopic,Solar Panel,Solar Materials,72.9248718452926,-51.63708887314647,43
Experiment,sub-subtopic,Solar Panel,Solar Materials,72.61397151764697,-51.52321321572122,33
Temperature Rate,sub-subtopic,Solar Panel,Thermal Efficiency,16.063455178428573,-58.546516846043374,29
Gallium,sub-subtopic,Solar Panel,Solar Materials,72.3691393399063,-51.16854687409023,41
Standard Solutions,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.571040703876223,73.85497923824657,42
Ground Cigs,sub-subtopic,Solar Panel,Solar Materials,73.11234034022759,-51.26596984078329,34
Recovery Rate,sub-subtopic,Solar Panel,Solar Materials,72.50192215174654,-51.301452477939684,28
Mass,sub-subtopic,Solar Panel,Solar Materials,72.82109298516383,-51.45958591536137,23
Horizontal Axis,sub-subtopic,Solar Panel,Solar Performance Assessment,13.418489451554112,-84.96135225152409,9
Fuerstenau Upgrading,sub-subtopic,Solar Panel,Solar Materials,73.06865334271409,-51.3588445440187,32
Thin-Film Structure,sub-subtopic,Solar Panel,Solar Materials,72.56493477025941,-51.21269710460657,21
Cigs Absorber,sub-subtopic,Solar Panel,Solar Materials,72.58203044136242,-51.003796318330934,30
Separation Degree,sub-subtopic,Solar Panel,Solar Performance Assessment,13.169320044072974,-84.49745407790317,49
Maximum Absolute,sub-subtopic,Solar Panel,Solar Performance Assessment,13.50097255971875,-85.08067270706393,21
Selective Liberation,sub-subtopic,Solar Panel,Energy Risk Indicators,-77.39881184232696,2.1969978132605696,43
Liberate Thin-Film,sub-subtopic,Solar Panel,Solar Materials,72.83944217433934,-51.39131612905165,17
In-Glass Curve,sub-subtopic,Solar Panel,Solar Performance Assessment,13.350859513203336,-85.12940312456915,17
Maximum Ore,sub-subtopic,Solar Panel,Solar Performance Assessment,12.978519854535998,-84.96539987915268,35
Fraction Greater,sub-subtopic,Solar Panel,Solar Materials,72.5687359494763,-51.00201668833543,31
Cut Point,sub-subtopic,Solar Panel,Solar Materials,72.62038288754233,-51.32864552754515,18
Morphology Observation,sub-subtopic,Solar Panel,Solar Materials,72.99187128293958,-50.85234257441967,44
Eva Attached,sub-subtopic,Solar Panel,Solar Materials,72.39313319255365,-51.38679294655609,41
Size Fraction,sub-subtopic,Solar Panel,Solar Materials,72.67260331209557,-51.29899309667728,12
75-150 Ibm,sub-subtopic,Solar Panel,Solar Materials,72.6065446825784,-51.530517122078486,34
Cutting Mill,sub-subtopic,Solar Panel,Thermal Efficiency,15.873714804564283,-58.52080446670486,41
Cigs Layers,sub-subtopic,Solar Panel,Solar Materials,72.49941795356223,-51.090228043177056,31
Cigs Solar,sub-subtopic,Solar Panel,Solar Materials,72.8134159340406,-51.6325340661138,40
Cigs Solar,sub-subtopic,Solar Panel,Solar Materials,72.8092376813085,-51.50216495938257,27
Parameters Set,sub-subtopic,Solar Panel,Solar Performance Assessment,13.439307072353948,-84.69288918063222,29
Fine Particle,sub-subtopic,Solar Panel,Solar Materials,72.77096614127385,-51.214702456745464,2
Centrifugal Mill,sub-subtopic,Solar Panel,Solar Energy Impact,71.51345138303962,-7.454028271259808,46
Microwave Digester,sub-subtopic,Solar Panel,Sustainability Analysis,-51.917960756833864,59.46603531087701,8
Zhejiang Provincial,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,11
Main Focus,sub-subtopic,Solar Panel,Solar Performance Assessment,13.50374859995395,-84.8451891063897,21
European Photovoltaic,sub-subtopic,Solar Panel,Solar Urban Sustainability,68.0435581443342,53.72141185228128,44
Paper,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.489703393783271,74.13504464872616,13
Renew Energy,sub-subtopic,Solar Panel,Energy Assessments,16.02887949042485,-60.919406186830855,6
Ina,sub-subtopic,Solar Panel,Solar Materials,72.85289810415843,-51.324741815165105,12
Guldens Leon,sub-subtopic,Solar Panel,Energy Assessments,15.673358147787761,-60.78092821455025,34
Circuit Boards,sub-subtopic,Solar Panel,Solar Energy Optimization,44.211917506314585,55.62879389010851,21
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,65.52167608183457,-8.488966912492854,7
World Population,sub-subtopic,Solar Panel,Electricity Access,65.74125353355436,-8.776893767755356,42
Electricity Live,sub-subtopic,Solar Panel,Electricity Access,65.56211524811592,-8.397776026239361,13
Inadequate Power,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.57152466275808,7.309923546177286,8
Natural Disasters,sub-subtopic,Solar Panel,Sustainable Technologies,-64.92168597601325,5.089963096265889,13
Assess Quality,sub-subtopic,Solar Panel,Sustainability Analysis,-51.97126065549651,59.460296539893626,3
Study Focused,sub-subtopic,Solar Panel,Electricity Access,65.43738013288572,-8.381873566431656,9
Small Scale,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-51.19305141144091,-46.77980680832966,35
Guatemala Residents,sub-subtopic,Solar Panel,Electricity Access,65.29704645896716,-8.702013358993733,28
Disproportionately Affected,sub-subtopic,Solar Panel,Electricity Access,65.46784699862519,-8.49700899093929,3
Phone Charging,sub-subtopic,Solar Panel,Electricity Access,65.46801143993993,-8.507830461952206,4
Power Authority,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,8
Major Consequence,sub-subtopic,Solar Panel,Solar Panel Perception,-13.531672160917939,64.79708641216634,23
Puerto Rican,sub-subtopic,Solar Panel,Electricity Access,65.5613468892938,-8.85567154411052,40
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,65.248870283832,-8.573887693901112,23
Guatemala Studied,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,42.942064832505395,-48.83288374432537,9
Researchers Conducts,sub-subtopic,Solar Panel,Renewable Energy Insights,-75.36597202076125,-16.7233631427078,26
Researchers Interview,sub-subtopic,Solar Panel,Renewable Energy Insights,-74.90206223272394,-16.422053639537957,32
Global Horizontal,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.180027950073908,77.52055674313118,20
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,-74.98474170564559,-16.11475264702535,46
Estimated Solar,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.084272425126214,77.56362549708075,13
Solar Panels,sub-subtopic,Solar Panel,Solar Materials,72.44115435726944,-51.1641657478645,34
Solar Panels,sub-subtopic,Solar Panel,Solar Materials,73.25725284170812,-51.31433278812217,49
System Capacity,sub-subtopic,Solar Panel,Solar Systems Economics,5.92102238918663,-72.90297910928807,39
Follow-Up Questionnaires,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.104232922564107,77.32105968330973,20
Initial Interviews,sub-subtopic,Solar Panel,Solar Systems Economics,6.3341367249253295,-72.7939720573908,9
Study,sub-subtopic,Solar Panel,Electricity Access,65.51651726074253,-8.290790063475864,19
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,65.37634466815348,-8.632569332017944,18
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,65.74494973011656,-8.225594675350823,38
Solar Kits,sub-subtopic,Solar Panel,Renewable Energy Insights,-75.17774395268006,-16.946124303308206,43
Energy Poverty,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.38232589791266,74.20986426434838,11
Energy Poverty,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.999251268197012,77.59991321899935,12
Socio-Economic Factors,sub-subtopic,Solar Panel,Solar Panel Perception,-13.273262776291139,64.8135152613439,41
Energy Poverty,sub-subtopic,Solar Panel,Electricity Access,65.62098085619972,-8.766577399217272,34
Generator Usage,sub-subtopic,Solar Panel,Renewable Energy Insights,-75.34535695335595,-16.32063356542104,24
Capita Income,sub-subtopic,Solar Panel,Renewable Energy Insights,-75.19344183406348,-16.387935628679934,13
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,65.45034812608682,-8.479507091825978,1
Indigenous Populations,sub-subtopic,Solar Panel,Electricity Access,65.38449381094985,-8.413373290005651,9
Guatemala Population,sub-subtopic,Solar Panel,Electricity Access,65.58641332125241,-8.952492052214954,50
Average Household,sub-subtopic,Solar Panel,Renewable Energy Insights,-75.1628929389121,-16.752961077512794,24
Electricity Access,sub-subtopic,Solar Panel,Solar Forecasting Solutions,53.15557190886676,-35.64192161917655,6
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,65.28722477224521,-8.580349711997853,20
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,65.37495792513454,-8.696820452019555,24
Health Centres,sub-subtopic,Solar Panel,Electricity Access,65.85365766353445,-8.22260453224731,47
Households Surveyed,sub-subtopic,Solar Panel,Electricity Access,65.59984441338614,-8.506230771029427,15
Primarily Located,sub-subtopic,Solar Panel,Electricity Access,65.5245779576451,-8.699738858445887,24
Guatemalan Regions,sub-subtopic,Solar Panel,Electricity Access,65.85701390470878,-8.319775526127017,43
Service Industry,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-50.8860255835885,-46.55887414055106,9
Juan Vacated?織equal,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,42.97872837339642,-48.85717636163263,12
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,65.2156472206601,-8.63516490189414,29
Nasa Satellite,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,43.05713488769128,-48.69944308638115,26
Cayuga Energy,sub-subtopic,Solar Panel,Electricity Access,65.15185975078313,-8.110449978325976,47
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,65.69173668004741,-8.804475814842112,41
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,65.24490375632665,-8.725410024980928,33
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,65.34779471108163,-8.233062115111943,26
Solar Kits,sub-subtopic,Solar Panel,Electricity Access,65.32527022268579,-8.453755534608264,13
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,65.32092247293657,-8.349317744734009,18
Puerto Rico,sub-subtopic,Solar Panel,Renewable Energy Insights,-75.25009337712673,-16.5964997847621,9
Affordable Access,sub-subtopic,Solar Panel,Solar Forecasting Solutions,52.98257127215116,-35.49302120036079,23
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,65.40489874005777,-8.579682908091945,12
Guatemala,sub-subtopic,Solar Panel,Sustainability Analysis,-51.87558548138216,59.60735183621517,18
Non-Profit Efforts,sub-subtopic,Solar Panel,Electricity Access,65.06427571279472,-8.477161784363936,39
Powering,sub-subtopic,Solar Panel,Electricity Access,65.15236123724043,-8.071682134684979,50
Cell Phone,sub-subtopic,Solar Panel,Electricity Access,65.54902946179892,-8.154199216747543,33
Devices,sub-subtopic,Solar Panel,Electricity Access,65.38898398802324,-8.55885648311365,11
Interviewed Guatemalan,sub-subtopic,Solar Panel,Electricity Access,65.44397598724925,-8.487465266522227,2
Solar Kit,sub-subtopic,Solar Panel,Electricity Access,65.42610321149492,-8.627796041342346,16
Guatemala Find,sub-subtopic,Solar Panel,Solar Forecasting Solutions,53.46345834233501,-35.34359890327095,37
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,65.47166286959502,-8.480061244960382,2
Total Cost,sub-subtopic,Solar Panel,Renewable Energy Insights,-74.90174036394373,-16.259385439398923,40
Surveyed Household,sub-subtopic,Solar Panel,Renewable Energy Insights,-74.7657621918558,-16.645138125777137,46
Estimated Upfront,sub-subtopic,Solar Panel,Renewable Energy Insights,-75.11632957684701,-16.672305322856623,18
Cost,sub-subtopic,Solar Panel,Renewable Energy Insights,-75.22656975378905,-16.66595804376433,15
Healthcare,sub-subtopic,Solar Panel,Electricity Access,65.30424347646932,-8.473203603004416,15
Kerosene Lamps,sub-subtopic,Solar Panel,Solar Forecasting Solutions,53.201406081737616,-35.43309981741383,16
Household Air,sub-subtopic,Solar Panel,Sustainable Technologies,-64.5396116219255,5.15018552968014,29
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,65.2257936243826,-8.708452266085265,33
Top Topics,sub-subtopic,Solar Panel,Electricity Access,65.0597472546271,-8.614490199700988,42
Medical Conditions,sub-subtopic,Solar Panel,Electricity Access,65.40600816385613,-8.406440727791898,8
Medical Equipment,sub-subtopic,Solar Panel,Electricity Access,65.74231875790072,-8.38664130359706,30
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,65.4742053266597,-8.46966048736345,2
Medical Concerns,sub-subtopic,Solar Panel,Electricity Access,65.3982323551803,-8.491870533379807,6
Healthcare Improvement,sub-subtopic,Solar Panel,Electricity Access,65.71768164561544,-8.156142742056224,41
Puerto Rican,sub-subtopic,Solar Panel,Electricity Access,65.50349637271174,-8.073332432500433,40
Potential Benefits,sub-subtopic,Solar Panel,Solar Forecasting Solutions,53.370406844632775,-35.7508026236925,24
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,65.38498338947882,-8.45994223996941,7
Important Quality,sub-subtopic,Solar Panel,Sustainability Analysis,-52.29206067025704,59.10867830715452,47
Solar Kits,sub-subtopic,Solar Panel,Electricity Access,65.45590646759317,-8.48014093928139,1
Guatemala,sub-subtopic,Solar Panel,Electricity Access,65.51265861729459,-8.365478752944057,12
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,65.17701813915282,-8.066228268307604,49
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,40
Power Show,sub-subtopic,Solar Panel,Solar Panel Perception,-13.309771595000907,64.88798032163437,43
Participants Rate,sub-subtopic,Solar Panel,Sustainability Analysis,-51.958237221816574,59.467091982873896,4
Panels Affect,sub-subtopic,Solar Panel,Electricity Access,65.44510870068225,-8.60998853807783,14
Enhance Learning,sub-subtopic,Solar Panel,Solar Energy Impact,71.67009026175434,-6.938118240312855,8
Economic Mobility,sub-subtopic,Solar Panel,Solar Panel Perception,-13.607102023973363,64.53140766916363,5
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,24
Hurricane Maria,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,12
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,65.46226291442692,-8.488594368524849,2
Influence Quality,sub-subtopic,Solar Panel,Electricity Access,65.62828859490098,-8.213773006563878,31
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,15
Island-Wide Blackout,sub-subtopic,Solar Panel,Electricity Access,65.70203213608107,-8.25237056868891,33
Puerto Rico,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,26
Distributed Hubs,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,25
Distributed Solar,sub-subtopic,Solar Panel,Solar Forecasting Solutions,53.32983629367936,-35.46420694766334,19
Traditional Generators,sub-subtopic,Solar Panel,Solar Forecasting Solutions,53.56701321883642,-35.8381486807243,45
Natural Disaster,sub-subtopic,Solar Panel,Renewable Energy Insights,-74.84023445311074,-16.473101940904066,37
Requirements Addressed,sub-subtopic,Solar Panel,Solar Forecasting Solutions,53.17668305858198,-35.57763486839489,2
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,65.47743746693108,-8.502853724845707,4
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,65.51853456774208,-8.381049354135186,11
San Juan,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,13
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,65.24389668582423,-8.165873825999716,37
South Asian,sub-subtopic,Solar Panel,Solar Panel Perception,-13.458845668421707,64.2330918064056,38
Environmental Science,sub-subtopic,Solar Panel,Solar Urban Sustainability,68.14781827406992,53.773397131797125,35
Decentralized Electrification,sub-subtopic,Solar Panel,Energy Assessments,16.00906950006524,-60.76508908627751,18
Sector Management,sub-subtopic,Solar Panel,Solar Urban Sustainability,68.52075862452635,53.71808001047192,7
Publication Date,sub-subtopic,Solar Panel,Solar Urban Sustainability,68.54548417518961,53.76176405685734,12
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,65.40573841514667,-8.458037038674842,5
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,65.25695329428001,-8.398258716683582,21
Wbg Report,sub-subtopic,Solar Panel,Solar Panel Perception,-13.536237810498264,64.32183869492232,27
World Bank,sub-subtopic,Solar Panel,Solar Urban Sustainability,68.46269625723019,53.63668109369567,3
National Survey,sub-subtopic,Solar Panel,Sustainability Analysis,-51.93342472792649,59.05980768725622,42
Sustainable Development,sub-subtopic,Solar Panel,Solar Urban Sustainability,68.49380149973464,53.57270388404668,9
Global Assessment,sub-subtopic,Solar Panel,Energy Assessments,15.9600158003777,-60.87268328002125,7
Pv-Battery Systems,sub-subtopic,Solar Panel,Solar Energy Impact,71.3858603300935,-7.166916692440822,31
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,65.21667107346721,-8.504531841148937,24
Humanitarian Technology,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,32
Ieee Conference,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,6
Energy Poverty,sub-subtopic,Solar Panel,Solar Panel Perception,-13.47593554475249,64.49566609496263,16
Hurricane Fiona,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,33
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,65.56423352659262,-8.148577165793983,34
York Times,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,29
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,65.68862090505506,-8.383371789023906,25
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,65.28857476444966,-8.910129632408479,47
Mercy Corps,sub-subtopic,Solar Panel,Solar Urban Sustainability,68.45007360219965,53.65555638608177,3
Mercy Corps,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,14
Energy Poverty,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.453973035393195,74.1367004566476,13
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,65.62360257226715,-8.484702972659344,17
Small-Scale Solar,sub-subtopic,Solar Panel,Electricity Access,65.35659056452502,-8.400503543722253,12
World Population,sub-subtopic,Solar Panel,Electricity Access,65.4966386661749,-8.443822981111865,5
Majority,sub-subtopic,Solar Panel,Electricity Access,65.45516326305406,-8.480239962751664,1
Life Index,sub-subtopic,Solar Panel,Sustainability Analysis,-52.00737246594259,59.19507131261327,28
Solar Kits,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-50.65771851664112,-46.83019810103356,44
Energy Infrastructure,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.55235957709569,7.789848973863778,41
Phone Charging,sub-subtopic,Solar Panel,Electricity Access,65.47584488224506,-8.749448323227135,28
Hurricanes Irma,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,6
Storm,sub-subtopic,Solar Panel,Sustainable Technologies,-64.91404393365261,5.520878776776007,50
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,65.05611050162747,-8.336446514466177,42
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,65.6209413122003,-8.283999312886074,25
Horizontal Irradiation,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.955341117802288,77.39557160348025,9
Photovoltaic Energy,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.147908617111419,77.43577995222557,17
Solar Resource,sub-subtopic,Solar Panel,Renewable Energy Insights,-75.48980769950153,-16.893007581244078,47
Research Kits,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.615951073696417,77.25853808265197,43
Panel,sub-subtopic,Solar Panel,Solar Materials,72.34393845250015,-51.44808725245127,48
Prevent Leaking,sub-subtopic,Solar Panel,Sustainable Technologies,-64.59019679580744,5.081124309415768,22
Typical System,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.922639818821247,77.37776140201377,12
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,65.2343048772332,-8.476570136942192,22
Self-Administered Questionnaire,sub-subtopic,Solar Panel,Sustainability Analysis,-52.146140771055464,59.14702941222335,36
Interviews Conducted,sub-subtopic,Solar Panel,Sustainability Analysis,-51.803209464782675,59.82455795832829,40
Initial Interviews,sub-subtopic,Solar Panel,Solar Systems Economics,6.111554777878119,-72.74716170446811,16
Guatemala,sub-subtopic,Solar Panel,Electricity Access,65.48320654283107,-8.462571711364802,3
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,65.3843054635416,-8.473841072449114,7
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,65.70388487348785,-8.457440009934494,25
Solar Kits,sub-subtopic,Solar Panel,Electricity Access,65.51697732047411,-8.691556120127393,23
Energy Poverty,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.310175936711392,74.70359127979175,47
Energy Poverty,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.995811637860353,77.79066106607343,31
Household Participants,sub-subtopic,Solar Panel,Solar Panel Perception,-13.233860180446852,64.71417922788626,40
Census Measure,sub-subtopic,Solar Panel,Electricity Access,65.4609418739862,-8.610123317144412,14
Regional Poverty,sub-subtopic,Solar Panel,Solar Panel Perception,-13.601233279982166,64.57977706794395,1
Median Income,sub-subtopic,Solar Panel,Renewable Energy Insights,-75.26111655624653,-16.544294444686727,6
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,65.2145145972941,-8.87456669906015,47
Cayuga Spend,sub-subtopic,Solar Panel,Renewable Energy Insights,-75.18545242306892,-16.44028948364296,8
Energy Access,sub-subtopic,Solar Panel,Solar Panel Perception,-13.610815213413746,64.84124538937205,26
Considered Vulnerable,sub-subtopic,Solar Panel,Electricity Access,65.78054694429174,-8.683844175642658,39
Socio-Economic Development,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-51.059930069491735,-46.93402787379882,43
Energy Poverty,sub-subtopic,Solar Panel,Electricity Access,65.55498527503764,-8.309209358230783,19
Census Data,sub-subtopic,Solar Panel,Renewable Energy Insights,-74.92832600463039,-16.497035464618723,28
Electricity Access,sub-subtopic,Solar Panel,Solar Forecasting Solutions,53.30210033089305,-35.550237580141534,12
Puerto Rico,sub-subtopic,Solar Panel,Electricity Access,65.41300628164807,-8.767441263484487,30
Energy Access,sub-subtopic,Solar Panel,Electricity Access,65.26666660880282,-8.400818687079733,20
Agricultural Industry,sub-subtopic,Solar Panel,Electricity Access,65.43851361388019,-8.457896959537257,2
Households Participated,sub-subtopic,Solar Panel,Electricity Access,65.39664063933601,-8.414740586061813,8
Juan Vacated?織equal,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,42.82948750119002,-48.872034469136835,3
Nearest Electrical,sub-subtopic,Solar Panel,Solar Energy Optimization,43.6193065416235,55.8704776300136,43
Remote Regions,sub-subtopic,Solar Panel,Electricity Access,65.45980286825572,-8.519971801988515,5
Energy Recovery,sub-subtopic,Solar Panel,Electricity Access,65.84469503459262,-8.731867518192422,47
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,65.8671259823826,-8.245775358518427,47
Hurricane Maria,sub-subtopic,Solar Panel,Electricity Access,65.43524937635097,-8.516548415797786,5
Remote Regions,sub-subtopic,Solar Panel,Electricity Access,65.52116657110325,-8.864642085757922,40
Kit Installation,sub-subtopic,Solar Panel,Electricity Access,65.44366797279466,-8.4010841603757,7
